2.446269757472212092e+00,1.167297266308062742e+00,1.500709123052247662e+01,2.374207665358548169e+01,1.458542750979390412e+01,-1.033283795434460650e+01,2.107639219358390104e-01,-6.446220300411031889e-02,4.219667136811638963e-01,-3.714889319684288704e+00,-1.209839371539124642e+01,8.882553989433290553e+00,-5.606264963410268365e+00,-2.119266449884836145e+00,-1.136797304723795676e+01
-2.026408474683600414e+00,-4.401838500928497488e+00,-3.135637634222265824e+00,-1.638825377758259449e+01,-1.675135612644704608e+01,-1.087844998720918710e+01,-3.115280823884982730e-01,-4.204330891115898305e-01,-4.869826486057036719e-01,-7.277692837743253707e-01,5.470505793552014495e+00,-2.164097433840225460e+00,4.589432960988865773e+00,1.874211644462124016e-01,1.703837871082595878e+00
6.223551090132775077e-01,5.433616545384762020e+00,4.110585481054915391e+00,5.737068035350439743e+00,-7.854014835909535641e+00,-3.658624672345105466e+01,5.948330570269495798e-02,3.719650133602073194e-01,2.746388478201693406e-01,-4.577662818120655785e+00,-5.433572604175738618e+00,1.255783581628684686e+01,-7.458427053323026357e+00,-9.060186995276900745e+00,-3.743627010871949778e+01
-1.375033833227941260e+00,2.606809850516144333e+00,-1.304117291140084234e+01,-5.994033033291687218e+01,-5.596039742993760058e+01,-6.124561156113828986e+01,3.701813865465024278e-03,5.389371965072455861e-01,-4.656428807456461927e-01,-2.164753707188975085e+00,1.190920716364905019e+01,-3.499039935812815472e+00,8.397218047470534685e+00,-8.669926555574303251e+00,-7.142470935422157652e+01
-1.414106164202627580e+00,2.439463525322483228e+00,-1.637049184954467052e+00,-3.713904186587024014e+01,-2.383690686473390130e+01,-3.658410575074880455e+01,-1.352761937782068213e-01,4.563787635081971161e-01,-2.000037650643368414e-01,-5.735660813023075733e-01,5.204158539985364484e+00,-1.620193491043775857e+00,2.536185691961664990e+00,-5.557148916903400071e+00,-4.008238759788677186e+01
-1.286717645845771030e-02,6.400281813270193965e+00,2.554863695723427952e+01,-3.326078677044542076e+01,-4.407259284947685707e+00,-5.523280047595484632e+01,-7.712822354043291639e-02,8.966643285978714850e-01,2.331006901748935989e-01,3.446995680858101707e+00,-2.525892551877831238e+00,-7.201540031249186846e+00,3.412036074568652211e+00,-8.430253727074539682e+00,-5.664809447877624393e+01
-6.734484967663318944e-01,-2.565992458414187105e+00,-1.576894345648984519e+01,9.597201166275421969e+00,-3.770838499463305737e+00,2.051967412792323842e+01,-2.401953228531428230e-02,-2.745540765487701762e-01,-3.329639481430487491e-01,1.151706760781512351e-01,3.787624414602703382e+00,-2.776815586231831667e-01,4.415072403027101799e+00,3.571424030073374389e+00,1.987717059609626702e+01
4.368079197877617892e-01,-1.535877672095468771e+00,2.169268822311673617e+00,1.698612953053201124e+01,2.047194318770628030e+01,3.700488067546998394e+01,3.174060658190977491e-02,-3.337938912362952149e-01,-2.462659337326816023e-01,3.355689524935980828e+00,-2.507602876716991780e+00,-3.295823723314019293e+00,-1.748880229220591165e+00,6.066088413310053440e+00,4.159031042409613832e+01
8.618053132941018157e-01,-9.985919224861004029e-01,1.368092049806016242e+01,-1.099908734379618336e+00,7.291807843538741452e+00,-9.573479152705493433e+00,8.547416126861909214e-02,1.493184121364440342e-01,3.500862815033494169e-01,3.348146233010028006e+00,-7.828957770759917167e+00,-1.024421089610673974e+01,3.296310645261606886e+00,-8.073984126385729265e-01,-5.128064156459236855e+00
-2.680066100029295795e-01,1.881776304868447269e+00,-2.163598653176557640e+00,-3.825338420150084850e+00,-2.576739411326815166e+00,-2.288332685236534658e+00,-9.347543817167439095e-02,-7.798446503863243340e-02,-4.294876403622501226e-01,-3.731877044522357245e+00,4.477276865564789432e+00,1.100223290140825938e+01,-7.371177305408732394e+00,-2.214246882079292877e+00,-4.819285032070592223e+00
-2.124716747543369699e+00,-4.671946941527682640e+00,-1.807419482745083528e+01,2.280255133569692561e+01,1.162334961787193777e+01,3.340145525982298125e+01,-3.377646735841309811e-01,-5.582540126899681043e-01,-5.168655097028500567e-01,1.276410102366390298e+00,1.691758638536589032e+00,-2.282778319038708759e+00,4.482130593873947078e+00,9.927858724732903539e+00,3.975714476404300513e+01
-1.327080186732368050e+00,-2.092493732590199329e+00,3.378685388792985744e-01,2.273904722260004618e+01,2.186707209360024962e+01,1.125424739610876301e+01,-3.130056497924085246e-01,-2.249379600588550243e-01,-7.867477945465475853e-02,5.684327243859336187e-01,-3.935069066523240178e+00,-5.775195706297159282e-01,-1.483560220984202260e+00,5.355926202643452427e+00,1.855498205025845948e+01
-1.310540143353706499e+00,-8.095692215530037039e-02,-1.418104688359686705e+01,4.880750754168570182e+00,-4.937710685882131578e+00,1.189268249438599057e+01,-9.768206415505881202e-02,1.245887749102220221e-01,-2.981437891483012526e-01,3.883370545162192489e+00,4.436419134095245909e+00,-7.855290295278770429e+00,5.869328066808590094e+00,6.529340034265933568e+00,1.333662078146945618e+01
-2.248530925894483001e+00,-4.057124356687799249e+00,-3.265184167042126262e+01,7.927011848145118833e+00,-3.873337068440867448e+00,6.497491336655704686e+01,-2.143098378203469601e-01,-6.651281246372409139e-01,-6.777312665726380470e-01,3.185610898419770187e+00,1.049745706349154162e+01,-4.127472395916175429e+00,5.159020669598044506e+00,1.070708360038297968e+01,6.479953230954713206e+01
-2.283801531670226481e-01,-1.589384420001499709e+00,-5.083864614223097433e+00,4.808153934177808786e+00,1.714431227726129547e+00,1.292168332088879090e+01,3.446133909565961273e-02,-1.418240049437428929e-01,3.034616289490560392e-03,6.123533822060291953e-01,-5.758842314483908487e-01,-6.486068040914760857e-01,1.824315685049540559e+00,3.618821542864466778e+00,1.530793511699680565e+01
-7.123675847485902435e-02,7.446500074034285710e-01,5.316652366036061395e+00,1.333212677518649514e+01,1.373679054318825621e+01,1.595489934910817631e+01,-1.605344589981120840e-01,-9.573132309324393352e-02,-5.748700548141211231e-02,6.477254773980414826e-02,1.321211393875141527e+00,2.495678843122047574e+00,-1.914919205939259239e+00,-4.653656985197885954e-01,1.063287884348337897e+01
-7.921492738669846378e-01,-1.879928247314737622e+00,-1.658823529655310125e+01,5.404967596834863386e+00,-2.984623695070546812e-01,4.542214510512410186e+01,-8.400541717832660238e-02,-4.106125417260579891e-01,-4.831269716870534303e-01,2.169153576072408995e+00,6.224089149091840412e+00,-1.223751364344207948e+00,3.308308434989831515e+00,7.571233680044342051e+00,4.453944934695626046e+01
6.887523413218157309e-01,3.530572660002014862e-01,1.202919566351073044e+01,5.157678906115616080e+00,-1.771072099214914819e-01,-2.188842798174583493e+01,9.164999876864832196e-02,1.095426180535069155e-01,4.389145061807732118e-01,-3.604120662786001628e+00,-6.366436961274123618e+00,6.292761060398481376e+00,-4.038634219884987608e+00,-5.102178132075959383e+00,-2.624816962754652749e+01
-1.528040061851310139e+00,-5.368111568337610606e+00,-2.557486820902214220e+01,2.478319452117091259e+01,6.011022250122471711e+00,8.078730449095985477e+01,-1.289339538982761657e-01,-8.158117461233818091e-01,-3.302790179238712653e-01,2.549258934061480630e+00,2.641934553329455593e+00,1.422610521820953378e-01,3.785808401107891852e-01,1.310670639756017053e+01,8.377862935659643995e+01
-7.107885168092268335e-01,-4.272930317487992014e+00,-4.721980961447518332e+00,1.016273472679538159e+01,1.097311880007789497e+01,5.230695450743255037e+01,-1.249612188983603711e-01,-4.804989799889096136e-01,-1.628376238831872047e-01,4.661843295574621848e+00,1.425297718281150594e+00,-8.212656376519026580e+00,6.126193820226030873e+00,1.067898893890912859e+01,5.874228725699563824e+01
8.741007234379255530e-02,3.260507438405678027e+00,4.284793637218394124e+00,-5.718234923119811519e-01,-5.007169430787580033e+00,-1.039908840653370348e+01,4.699743573253978290e-02,3.865562302178757736e-01,2.391497386672311043e-01,3.230331396472398975e-01,-2.006443361094174982e+00,1.728247461585347367e+00,-2.846384753518013788e+00,-3.001103409480612605e+00,-1.254410757330060378e+01
1.479006238771229276e+00,9.975662111084804273e-01,2.935702176039189482e+01,6.154286980230347481e+00,1.843021622721514774e+01,-3.339640578042690766e+00,3.046880186520931066e-02,7.324329808507343276e-02,8.609095007262033139e-01,-4.109139861253068293e-01,-9.173327250803971822e+00,2.211337502782234843e+00,-6.996307206528110001e+00,-4.492827834625882311e+00,-3.943125780794584312e+00
-1.155122241936766894e-02,-1.510072880502798753e+00,3.587430369551322329e+00,4.531814822989227443e-02,2.114791453001044097e+00,9.237304169906677132e+00,3.333520516474338530e-02,-1.632387302210394353e-01,4.790898991904984916e-02,5.547299217588574916e-01,-4.575862194383860881e+00,-2.013078972504253272e+00,4.201679414363800324e-01,3.221967315030542789e-01,8.633359290579509349e+00
2.185706748592156634e-01,1.379177818418853452e+00,3.592173444250451819e+00,-2.991407371812349059e-02,2.501469275296713590e+00,-1.356304552963413457e+01,-1.610509609336664011e-03,1.256283280081736953e-01,6.794207244253769318e-02,-1.106033842478230111e+00,1.246734436851694827e+00,2.367193584891042590e+00,-3.500246819115488961e-01,-3.393953834202519726e+00,-1.642169480144843874e+01
8.239904639778493356e-02,9.528876020832893756e-01,2.768708988079791489e+00,-9.126876805471891174e+00,-2.342108738855910310e+00,-1.616597789870924373e+01,5.634536253714872434e-02,1.897176316237954297e-01,4.698364304431352362e-02,-4.135165739740230828e-01,-1.857362826035326320e+00,-2.296700248160729041e-01,-5.099992435096245558e-01,3.938242645834143518e-01,-1.639554645004063360e+01
-7.186107939906560826e-01,2.677990945381984039e-02,-1.989613164021444192e+01,-1.277425826327777081e+01,-1.679242677854541554e+01,9.729277062815956612e+00,6.454047590735645379e-03,-3.651397901615814623e-02,-5.977942770873161393e-01,5.610204966055025722e-01,8.384989069391668437e+00,-1.075063133153880912e+00,2.526561076604691980e+00,1.633906830908487429e+00,1.058855839319575765e+01
-3.830715466530103530e-01,-2.394307799069042897e+00,-8.026500559870834550e+00,1.100219533133659766e+01,1.101321624534484567e+00,1.971830052949388090e+01,-1.256389594605398716e-02,-2.188912912155903667e-01,-5.466894526324697634e-02,1.189774264796125358e+00,-7.134394967845589797e-01,-2.687981261746289263e+00,1.428445686577074714e+00,3.106773697413653501e+00,2.242247918525967521e+01
-1.188665392424873846e-01,1.447471931067446871e+00,-6.456236016197962613e-01,-6.868918982908843063e+00,-2.884490253352511413e+00,-6.016958781283316071e+00,3.842500665129207349e-03,1.722344950147448039e-01,-9.700716588105876004e-02,6.160198210713319078e-01,-4.933899389925208157e-01,-8.281101775826991140e-01,-1.385398272631888084e-01,-3.848837597672142286e-01,-4.950815453256423915e+00
-1.287391560096774246e+00,-7.115050944227128582e+00,-2.781602361424756253e+01,4.270555960400164963e+01,9.403835711765953675e+00,6.409971932462744348e+01,-1.322361920775068089e-01,-7.476486335974592556e-01,-5.306317553933428410e-01,4.214513978458279908e+00,1.497905055060976043e+00,-8.742230259210238330e+00,9.527594139259193184e+00,1.123466212091548400e+01,7.386777556087318430e+01
5.252328415865932243e-01,-1.095386081188889360e+00,1.353761196540881784e+01,2.645096651783325115e+01,2.113474058917054776e+01,2.091588050883462913e+01,-2.985776775204813244e-02,-1.662461053353151141e-01,6.115039702614339934e-01,8.611389631679625678e-01,-8.050367132608503340e+00,7.602826942509168795e-01,-3.935315270748030336e+00,6.583262045090001457e-01,2.451512942555372376e+01
-6.595130494536944887e-01,9.818038496886489774e-01,-1.355772718708808000e+01,9.517827591535118259e+00,-6.654873938856535887e+00,6.178053521647056456e+00,-2.515137172926138615e-02,5.644840186246515013e-02,-2.430875162432448722e-01,-2.261334719893743350e-01,2.911426371169270499e+00,3.472291778139929619e+00,-3.429217517428913009e-01,1.160124461427911147e+00,4.067654745286976237e+00
-8.052693809879970521e-01,-4.434880908110201858e+00,-1.656003387422612150e+01,5.354657173023325889e+00,-1.424591995518882159e+00,3.553325931420041428e+01,-3.452737387258323493e-02,-4.170924044583885770e-01,-4.753447230819719538e-01,2.381760765286283110e+00,3.163761188847871608e+00,-5.524728976026868743e+00,6.417859544973779862e+00,9.148188041405525439e+00,4.329685135423837039e+01
1.339098784535372975e-02,3.661939850961785758e+00,5.813187926360889435e+00,8.833571877583063170e+00,3.969823473557113402e+00,-2.037968061526153463e+01,-1.950467695163616427e-02,2.601087639632995163e-01,1.886898563909895077e-01,-2.171565742246732267e+00,-5.630294855358711992e+00,8.107187992112187658e+00,-6.965615671556342647e+00,-4.496254975330905346e+00,-2.850030079202595346e+01
2.271725466359595658e-01,2.225247733187972088e+00,1.024517230085611175e+01,-1.657292574440560884e+01,-8.580037169314069345e+00,-3.304199180542607195e+01,4.383734332495034525e-02,2.787785731125080324e-01,9.257509300806932018e-02,-2.035801516766340136e+00,-2.629153881679056504e+00,2.960111192356343235e+00,-1.625467619391857355e+00,-6.343216962098320089e+00,-4.389008963264277696e+01
5.223005280054026089e-01,-4.097907774645799250e+00,1.124131344800266596e+01,7.882726554521097384e+00,1.615870376099712757e+01,2.121675858121086122e+01,-1.589932525966550325e-03,-2.989805295207129676e-01,3.825563204091445013e-01,1.746465787613739495e+00,-2.979441111462870495e+00,-6.084362387523962745e+00,4.359833172042533178e+00,5.845668133792099930e+00,3.104300830289693636e+01
4.731591568344100524e-02,2.028022637318476651e+00,1.554785268683967381e+00,-6.313591628035577052e+00,-3.318100634191447185e+00,-1.387104212362446276e+01,1.474958442853548492e-03,1.833126297500418111e-01,3.701926335531025014e-02,-6.582933796887944222e-01,2.521185252712516700e-01,1.347364478180703706e+00,-1.178450100387353316e+00,-2.441591853947409518e+00,-1.427563440543242024e+01
-2.261503089727711635e-01,6.807921364766236216e-01,-4.794882245321255176e+00,-6.296761781706404548e+00,-1.106824530457268096e+01,-1.272295667192805269e+01,2.274273979488079453e-02,1.247740965173326499e-01,-2.395387606878118802e-01,-4.028058839451969519e-01,-3.774976274490253747e-01,2.765286428734856639e-01,1.821060121263651910e+00,-2.182849964301913026e+00,-1.545666146929707097e+01
5.129613041305185472e-01,2.741362110038296329e+00,1.230605389079889633e+01,1.053182378006370712e+00,1.233773874018063310e+01,4.123400123293183839e+00,-1.859100463504136796e-02,1.110405095586758095e-01,2.642102831766206528e-01,-1.070039130800346072e+00,-1.366674831057677064e+00,7.360217502388016086e+00,-7.081696601652412326e+00,-9.957751282535380888e-01,-1.919838296938123356e+00
-1.602679035950812514e-01,-3.109927387726229009e-01,-5.163160860901629512e+00,6.572904814375031712e+00,-9.563814006399883327e-01,5.285826355794172926e+00,-7.732510244024144372e-03,-5.421609621132170154e-02,-1.220910735788001411e-01,-2.698104653203121095e-01,1.870719006051025701e+00,1.454260439895014745e+00,2.959574121463051988e+00,1.703234686497004269e+00,1.158651821257343784e+01
-2.343284770435960784e-01,-5.021252589432007724e-02,-7.994575429888509888e+00,-4.618623437784318497e+00,-2.986695155483579889e+00,5.372166623291427356e+00,-2.142946899069528288e-02,-6.273017330394090041e-02,-3.838432712177313189e-01,7.701559786590729262e-01,3.739720536765580583e+00,-1.442117058290927734e+00,1.751052304687782835e+00,1.869887131493597643e+00,2.246489699610103585e+00
-8.621327629833450690e-01,-6.289934168676810655e-01,-1.608104008290742115e+01,-6.628629222049444714e-01,-1.045924115230717533e+01,1.814797999949190888e-01,-2.470973830098211615e-02,-2.793017993540190813e-02,-3.065930089072680387e-01,-6.970827973863097382e-02,5.441842930424248159e+00,-3.206911818101652045e-01,4.758257858295502629e+00,4.187030644006970448e+00,3.175429406643529795e+00
-1.916801177466620487e-03,8.086735081933681402e-01,1.567285165334534547e+00,9.396215961463504351e-01,-1.550480513058922316e+00,-1.039212963492889585e+01,-7.097317267044420119e-03,6.796810612409873165e-02,4.880486897076909136e-02,-1.193575525596564546e+00,-1.428511977169641067e+00,2.826516034147583678e+00,-5.704732848700779790e-01,-1.661173226991784047e+00,-1.231695202957718749e+01
-1.338835127452867729e-02,-9.714487869333299219e-02,1.055900227011611570e+00,1.010037203928628280e+01,8.366763177525282202e+00,1.169008621025049166e+01,-2.019061938901467457e-02,-8.461175563247508302e-02,1.996751114003390559e-01,1.746687055174500902e-01,-1.253672201031031497e+00,1.583704545312528023e+00,-9.639542171022991157e-01,3.660653237401507276e+00,1.578803084678511048e+01
3.463337815586068902e-01,-1.049156955597922769e+00,4.142499730038325723e+00,-2.377664847064721698e+00,3.435056280306752363e+00,1.703001542839018168e+00,2.796454152448089175e-02,-4.799150370133139359e-02,-1.492032291104209568e-02,1.009910163404911909e+00,-1.575144674821570057e+00,-3.635937001540916924e+00,1.353587989626761967e+00,1.391014317754345753e-01,4.961745142266981823e+00
-1.091965932306368792e-01,-2.095486484752236311e+00,1.544797599021601187e-01,7.811124730383772752e-01,3.964664081639418303e+00,1.167508578009468323e+01,-1.883410996047645003e-02,-2.112380626686471419e-01,1.199398418036900088e-01,9.480109932812792461e-01,2.905688417372880750e+00,-3.309851465347988686e+00,3.753114108422159312e+00,3.641428553077413088e+00,1.155228763544407933e+01
3.178867927954859840e-01,-2.955146994254450377e+00,9.309576072218224141e+00,4.501166835090059770e+00,6.091131837561743367e+00,-6.614149074517419180e+00,3.973956477767503354e-03,-1.020518188130450365e-01,2.405381516893729532e-01,3.326296959493723615e-01,-2.716545928724905856e+00,-5.000951937304288109e+00,5.047533009920364577e+00,6.775301075166411113e-01,-4.578017834949649867e+00
6.436435051576841482e-02,3.157011473106322796e+00,-2.341261204727655698e-01,4.037148614732521956e+00,-4.703500386907570885e+00,-6.913473269274535760e+00,6.732096243502795098e-03,2.020930754767356063e-01,5.600764199744395072e-02,-1.760347716627703063e+00,-1.699374062498166804e+00,7.124354507222152577e+00,-4.438852535666738319e+00,-5.062900881591049895e+00,-6.836426654759942600e+00
1.165559276054573684e-01,-8.839876315801169504e-01,3.936265429624121182e-01,-6.474824011136905533e+00,-8.342096167624735159e+00,2.095394838353391798e+00,2.686423320427899428e-02,-5.900723180705264026e-02,-2.296729431382896897e-02,1.115862349558780275e+00,8.489769644993642173e-01,-3.936268381741108158e+00,2.442109028520990321e+00,-4.043619080583159331e+00,-1.058662473251342551e+00
-4.411680763189583243e-01,1.248824734868410058e+00,-9.471754099987698794e+00,8.873257295900176089e+00,4.827740785863699813e+00,3.905896955759817324e+00,-3.815138025916817166e-02,4.437324573395077382e-03,-2.249004479437384796e-01,-7.084565678130176902e-01,2.320097371751875137e+00,4.682616799131372076e+00,-5.097146522682238778e-01,4.756156449332772596e+00,4.902110232550100477e+00
-4.681963114732567988e-01,3.640717948137358384e+00,-3.165673655913514128e+00,-3.042812849051738766e+00,1.254408831094140808e+01,-4.287292998025066249e-01,-5.578844051596643094e-02,2.200549015156983701e-01,1.835551088614297000e-02,-2.926667161351240720e-01,-1.723047294643952565e+00,3.913306103517071310e+00,-1.137656873991859641e+01,7.261579812863681482e+00,-2.307982967366274174e+00
-1.178692801275911251e-01,4.168075708368441212e+00,-2.219363817949480122e-01,-7.518606297436989383e-01,2.847907322364810145e+00,5.276857118555408732e+00,-1.576728972050323377e-02,1.905539947739184892e-01,1.253585224108784146e-01,-1.193209881299270414e+00,-1.806444505657798461e+00,7.851538602120003318e+00,-1.069513706299412803e+01,-7.914595556494865569e-01,3.636721595519002648e+00
5.440844301905055636e-01,-7.950299321987561729e-01,1.183470466743305849e+01,2.099930626682499302e+00,8.101032697365578628e+00,-6.112639628696843630e+00,2.232386739277623586e-02,-8.079085960764779972e-03,2.385792661443132956e-01,-3.408615651774615229e-01,-1.438842025821276405e+00,-5.342672138197928078e-01,1.646441622958070283e+00,-1.107788700770980128e+00,-4.553483981258442448e+00
4.894982381457060189e-02,-2.979382844247074336e-01,-1.588240128732409939e+00,3.790572251254114455e+00,-2.793907593042910253e+00,3.791395300690824754e+00,7.743430786564727344e-03,-4.995699635405399797e-02,-3.195834423266969565e-02,-5.473242551779488041e-01,2.096904626182872988e+00,2.904528252686310097e+00,3.152770343449787127e+00,-5.607157600430993094e-01,6.432512678383062621e+00
1.109476053705885090e-02,-8.351587393898673994e-01,-2.497111067264561779e+00,3.715932687641009480e+00,-3.912748857277174253e+00,-2.022757683292427444e+00,1.540624781533363186e-03,-3.807200472344682285e-02,-2.568844124088085629e-02,-3.560873273586481758e-01,4.378676516184319967e-01,-2.519861094757892550e-01,4.184486403953838973e+00,-1.242751330680746391e-01,-4.815519384438573525e-01
-1.642453395794632454e-01,7.975987969325477600e-01,-4.704546333752759324e-01,2.721548083951692565e+00,7.298653860995004905e+00,-1.732339831180596423e+00,-3.345847201774554414e-02,6.053716331015299157e-02,1.321558857780269214e-01,-3.380269437640308627e-01,-8.704750328614482280e-01,1.552100866454309003e+00,-2.322328092992298032e+00,3.238493037785274531e+00,-4.864592132977543670e+00
-2.358229654016876786e-01,5.224190453159410774e-01,-7.985254547681627457e+00,4.049045684889168051e+00,-7.917538086292843502e+00,-3.941118599691050939e+00,2.177452949329687637e-05,1.096409561315173087e-02,-2.425568500167157304e-01,-1.280267360523857256e+00,1.777085478979944178e+00,4.169146578038984252e+00,2.450349393651102936e+00,-1.063795466200450512e+00,-3.268613933281372397e+00
-1.324236126464430063e-01,-2.029332388482905092e+00,-3.804805800999405130e-01,-1.007363504781783270e+01,-3.481617020771379245e+00,-2.266067132352816316e+00,5.911275198413258603e-03,-7.523571090421909968e-02,2.245542396648816247e-02,1.497533057871837769e+00,7.539971127898756897e-01,-6.654757010734038580e+00,2.319874937857048458e+00,2.294879193193466449e+00,-3.434045215647678617e+00
5.761916663315919118e-01,1.932676007637136317e-01,6.695092901593923784e+00,4.070678036178258519e-01,-1.083291534288638047e+01,2.563279010573558558e+00,7.141108485114086579e-02,4.604229091987819752e-03,-1.952944222683714731e-02,1.080899600275693345e-01,-2.659863635396380932e+00,3.068592405485619928e-02,7.289926133698089450e-02,-1.198081537806861796e+01,2.718382306379796276e+00
2.420525089403748886e-01,5.318418141816254607e-01,5.790007814375680795e+00,-1.507624683677449617e+00,-4.420763256232618232e-01,-3.948751980792234217e+00,1.755367565984730649e-02,3.689614059591254935e-02,1.201634922571575559e-01,1.375514755553021440e-01,-1.877406481465056176e+00,-1.568312283116544692e-01,-1.304851342460506380e+00,-2.631320166637485691e+00,-1.817320646054260358e+00
-2.734564838739561576e-01,-8.306498576713534643e-01,-7.150925071731699667e+00,6.019342977310357057e+00,-5.121616588929377656e+00,-3.473934594714116919e+00,-6.376518270657899161e-03,-5.072850322556931441e-02,-1.531562496730823342e-01,-6.199154817188045064e-01,-4.210463702985440815e-01,1.123680320937396893e+00,4.276177342279904536e+00,1.925151936316226386e+00,-4.605295086086327316e+00
1.245044015712966912e-01,1.982161169795370714e+00,1.440359373068257565e+00,-2.696814961074175621e+00,-5.625882878736459425e+00,-1.132424523411386996e+00,2.297166530039644605e-02,1.276800203484438900e-01,1.999817124390507531e-02,-1.176990193563191900e+00,-2.720117287829383335e-01,4.496521632715232641e+00,-4.056583879834963824e+00,-4.851491516493556588e+00,-6.379638757445648123e-01
