-1.208162120037404108e+01,1.760803152481550882e+01,-1.746172159992762545e+02,6.117043612002522934e+01,-1.226004791329103654e+02,-2.783645514692859280e+01,-2.945973267592855160e-01,-1.194272772870105456e-02,2.218850187136274243e-01,-1.431046644646751353e+01,1.607056205205553567e+01,6.877988972956602254e+01,4.883280861777416604e+00,2.357520114798274946e+00,7.738077558407026046e-01
2.319112264371693755e+01,-2.838311610229084891e+01,4.526012301224992598e+02,-6.600731112806830225e+00,2.931607231128415378e+02,-7.711000917601861460e+00,-1.837047143376030756e-01,-3.556463398320864888e-01,1.784548550607221618e+00,-9.875495428740830306e+00,-1.012248701238490582e+02,-6.294907921475779489e+00,-3.147929303836445669e+01,-2.904494278890949133e+01,-2.193033482968622394e+01
-3.172396180483801231e+01,7.227211301897287399e+01,-4.501588324347684420e+02,2.941780435360438162e+01,-3.114136624732049654e+02,-4.550702038082175704e+01,-2.491721217191016913e-01,6.999232305219438288e-01,-4.659153066327181847e-01,-1.030188752960136966e+01,9.634248745732884345e+01,1.640183115148636830e+02,-1.575253211901676131e+01,2.663950860629810080e+01,3.570797940398858827e+01
1.137044946933109024e+01,2.079999799153324780e+00,1.368714394690973677e+02,2.759384583378162006e+02,1.943154588471019224e+02,-2.968083558607604999e+01,2.282223841285938026e-01,-8.807228524423743599e-02,-2.214763157014013051e-02,-2.658100897425645037e+00,-1.195590969144331837e+02,1.988660985049184404e+01,-3.980133416927924550e+00,2.889902860762511949e+01,-1.605701056902814017e+01
8.445546137132701858e+00,-1.583120710324414659e+01,1.620960674355823983e+01,1.365271546584639850e+02,5.570188521827046202e+01,-1.691114615987151737e+00,1.444123954681395539e-01,-2.287479285170236631e-01,-2.147497881248671414e-01,-2.491755898819512538e+00,-5.020377123687130450e+01,-4.287421628992338185e+01,-3.536140679475218818e+00,-7.937292926461712028e+00,-2.004492535686324928e+01
-2.018991556541052113e+00,1.500753126948357696e+01,-4.859787528727767381e+01,1.441899046216221336e+02,4.650373858141421124e+00,1.779464125140109587e+01,-5.107117469272767774e-02,4.412616803018703515e-01,-3.729321880726704230e-01,-5.597668343549869974e+00,-3.157450882978008622e+01,2.174058036064386812e+01,-2.255661288090257344e+01,1.482841841413597628e+01,4.923844517623293449e+00
1.976401487823623526e+01,-1.130272595665269009e+01,2.509079151294400276e+02,2.056618131757349488e+02,2.022815198291669958e+02,1.383615480635832995e+01,1.917504309147165797e-01,2.505571345496229729e-01,3.740936615249131347e-01,-1.680702046688427487e+00,-1.665179373985802158e+02,-1.357437073722802978e+01,-1.162626220821650591e+01,5.207691846905857957e+00,-1.824756489868725495e+01
1.329455306027927275e+00,-1.482684430602319026e-01,-1.011680617234997115e+01,1.797176319602235708e+02,3.511927865861693476e+01,2.568870017360998403e+00,7.516980934841263617e-02,6.891869127437311171e-02,3.554058232435625131e-01,-3.044756754720193470e+00,-5.634791476262482490e+01,-1.204554290874184908e+01,3.424187367356624767e-01,-4.334914220606281177e+00,-5.810616458147729979e+00
-4.707323625772243503e+00,3.207173386600947751e+00,-8.002051901216486840e+01,-1.945596988776791818e+02,-1.137802610321461714e+02,1.541029867623462835e+01,-2.171198944937013930e-01,3.571175600453765364e-01,-1.896317275802472113e-01,9.906796207140171617e+00,4.963127283272368118e+01,-1.399643370265398268e+01,-1.251476930726853354e+01,-1.240107529668333264e+01,9.736524835997304450e+00
1.058454819639648647e+01,-9.119529422863610790e+00,1.492079632804354219e+02,2.992142750508050852e+01,9.351660361122489462e+01,-2.164586556922531990e+00,7.938563762562872439e-02,-8.293238804135599773e-02,2.041292864546476737e-01,1.301691615254418455e+00,-5.120211677983568421e+01,-7.870769750807541598e+00,-3.062684249821810312e+00,8.319274280440744462e+00,-7.688318254268073915e+00
1.463639457460670812e+00,-3.159459284126101775e+00,-5.456432274591570319e+00,-1.257451114666121441e+02,-6.153242658341761029e+01,4.099372732338905756e+00,-6.969848800314326631e-02,-4.740021251987271145e-02,-2.935278454845274831e-01,-1.372860349829650772e+00,1.962453542509182824e+01,1.114644770963444032e+01,-2.855881689719144578e+00,5.444214894521596904e+00,-4.642967788449348099e-01
-8.315577647572069964e+00,1.019347730540862784e+01,-1.335775965036027628e+02,-1.637998094122745556e+02,-1.326388609468446589e+02,6.556483537117197002e+00,-1.528060087917681442e-01,1.735323042814536643e-01,-1.682420362080352949e-01,-9.859532949592839657e+00,9.762291678280979568e+01,4.231914034111861156e+01,-2.274301002499133162e+01,-2.483047403735326242e+01,7.081150855849675629e+00
-4.363113428900254220e+00,1.666302656657313586e+00,-3.987173660754194771e+01,8.701650918435885274e+01,7.656596104730149399e+00,-1.432996296087566179e+00,1.634033859417844542e-02,3.511978404339902854e-02,1.725646478007545337e-01,9.367881717171414380e+00,-3.523813816452156544e+01,-2.930609864401831999e+01,2.363673525237872752e+01,1.517103966565034945e+01,6.536053947178611878e+00
-1.302669480112788847e+01,7.739230762727107304e+00,-3.590719674541004736e+01,1.158176603932879800e+02,1.497405735116063283e+02,-2.220530699396812579e+00,-3.479815544653348525e-01,1.055337945453701104e-01,-2.451887132039981265e-01,-2.566240062453763571e+00,1.592025003757852453e+01,-1.592043598526653447e+00,7.568591041041470291e-01,5.121069171292628397e+00,1.623475158805220975e+00
-2.955204016203345496e+00,9.358806313397529664e+00,-1.798431075463391267e+02,-2.232064158616179554e+02,-2.941175163574968110e+02,3.099900273008536988e+00,2.631323924754344068e-01,7.974399996425043935e-02,-7.446373629866442911e-03,3.141499076888100372e+00,7.385264780082320613e+01,1.979444061812297662e+01,2.515145392619130504e+00,-1.167377860425790992e+01,1.698464936167513173e+01
1.250821547470215123e+00,8.755487128862384338e+00,-1.598255790494378559e+01,-4.590203979877935581e+01,-5.841001709983481760e+01,1.295131108070259884e+00,5.494037067244791905e-02,1.759401728272831367e-01,9.055329143870602393e-02,-1.770400702667036308e+00,-1.941119771709078279e+01,1.963408433345978921e+01,-8.793798908123164892e+00,2.854123187910920123e+00,4.186151259635084720e+00
3.049374200113192934e+00,1.039204434321949932e+01,1.376827032850108345e+01,6.053803901504096530e+01,-2.758612741634599885e+01,-7.120384280786797859e+00,1.656115503449610837e-01,1.337042381712555406e-01,5.174318605885973588e-01,1.220492260350984681e+00,-3.698894442517419634e+01,3.701576959687909607e+01,-8.864148493329746969e+00,2.804347766323059155e+00,7.153576724886221427e+00
1.345673419609168420e+01,-2.080294284435733942e+01,1.828200577409253924e+02,3.083738203067635908e+01,1.206230638037439036e+02,5.007362747648819834e+00,2.505400841898718090e-02,-2.578750074480304910e-01,-1.055710742568846811e-01,-1.444229915350321747e+00,-4.592144027269526418e+01,-3.196143846225279006e+01,-2.424773792152844720e+00,-7.555697832475818387e-01,-2.002275948173399200e+01
7.659458919739262406e+00,-1.948399333402734612e+01,1.488136929803536930e+02,-1.619719674017598976e+01,1.017646143305428268e+02,1.963236866285205195e+01,-1.607421201061726423e-01,-1.461723789841607446e-01,2.253381102447414297e-01,-4.126919960607686733e+00,2.198265180123514462e+00,-2.503076022771494280e+01,-1.499255168828673490e+01,-3.282063230938204867e+01,-1.433547562801642883e+01
1.127446024894327081e+01,-1.064622760375973520e+01,1.372758454187856501e+02,1.152322662031703544e+02,1.007734486836718730e+02,-2.286187269773261477e+00,8.857028470848732349e-02,-7.269864926414915107e-02,1.712018437421637951e-01,-1.218575976935714067e-01,-8.868512958917708033e+01,-2.090956255791845209e+01,1.225754044025253009e+00,1.310754496855807361e+01,-1.526918078360658804e+01
1.717412212528125703e+00,-1.206848423162080941e+01,4.320848412632243907e+01,-6.504822157163786756e+01,4.460539194818065312e+01,-3.304930135464033469e+00,-9.173027134111316760e-02,-2.190399453401506991e-01,-4.564053691414517999e-01,1.262698427821105085e+00,2.241174792065341848e+01,-3.611449894818140649e+01,3.000227374410807446e+00,-1.106038506244511410e+01,-9.119273894853284546e+00
-1.154378459459843143e+01,1.642287680432472996e+01,-2.207211250617344263e+02,-1.170033000536694168e+01,-2.085433872709339767e+02,-2.631410829888740643e+00,-2.775103694540197175e-02,8.079359254745324681e-02,-2.978735156416147389e-01,1.479075182374148145e+00,3.454449983422166071e+01,4.232938798009107728e+01,1.403509342873927679e+01,1.540703092005682606e+01,1.686312188873368356e+01
7.101057660792159609e+00,-8.363773107015244790e+00,1.509804192114889076e+02,1.478532610897556197e+02,2.154828518223961851e+02,7.968500381368377461e+00,6.806486985280632562e-02,1.098574330268247551e-02,-2.206516296391068388e-01,-2.149504217013144203e+00,-4.617818674353770092e+01,-1.572627924902259444e+01,-3.070394473508617494e+00,7.659423747765781165e+00,-1.836064828753186617e+01
-3.626461084474371099e-01,5.937686897626225146e+00,-1.618951215670303867e+01,4.691783142652370486e+01,-1.137809914049438298e+01,2.149748868042095751e+00,5.575410855826981593e-02,2.239673658899574149e-01,1.042834557075077856e-01,2.841739451080387724e+00,-1.013187131699166699e+01,1.241809307555649866e+01,6.926306364224949164e+00,4.726650541912481351e+00,1.486827582304505846e+00
3.131845190652880806e+00,6.122485890489119953e+00,5.565885806136699188e+01,2.765378677403426622e+01,7.884701483044953996e+00,-1.012731357372068430e+00,6.560946892424325549e-02,1.508874608459645494e-01,9.687969127716709039e-01,8.284344657980062809e-01,-4.149069339322914374e+01,2.040567165599705035e+01,-5.874298311893282332e+00,-2.974901767192094759e+00,6.729081548027114223e+00
-6.062599543769113808e+00,1.351923460071805039e+01,-8.135723359978308622e+01,5.335894419799306831e+01,-3.054734555457627820e+01,-5.228248285439441645e+00,2.914708820990443913e-02,1.760337248826941980e-01,1.797079288994021459e-02,4.590064244348951661e+00,-1.437036386555114653e+01,2.440153806101172940e+00,1.176739391180248795e+01,2.455007265728869470e+01,8.606191228697010587e+00
2.962740796069216476e-01,-5.300486918339160525e+00,5.764656557244385482e+01,-3.022500186740179373e+01,7.929228301252240385e+01,7.944516787840811389e+00,-7.365937884910217504e-02,3.490388051990167551e-02,2.251742831488941499e-01,-3.248822902520593914e+00,2.551237708366764423e+01,-1.104973912551250592e+01,-1.422092538927211969e+01,-2.913602523324834692e+01,-4.970729905561171336e+00
-9.788072026629849987e+00,1.617839702803912516e+01,-8.029487591293064952e+01,4.645479205780770826e+01,3.159032875891734449e+01,-6.436983923002856933e+00,2.106824482218404293e-02,1.725553976363773945e-01,-2.297696914161667658e-02,2.034275425554909145e+00,1.630180001333313555e+01,2.332443222046712350e+01,7.053518775487219727e+00,2.347954607590391163e+01,1.627644433683717295e+01
-7.017554321763444847e+00,3.849168915083809317e+00,-9.266119672946689434e+01,-9.299953642667178144e+01,-4.354765179309080736e+01,-3.147891536694316095e-01,-2.971561368186919141e-02,-1.980723640741711977e-02,-6.465811642692067540e-01,1.750573543279672073e+00,6.915168090467263085e+01,-5.812907434570235843e-01,5.839114901520368051e+00,-6.550289271822786752e-01,3.171090236866923817e+00
2.309247185497373511e+00,-5.734812427924683931e+00,-3.244387451206291928e+01,4.110215162323090965e+01,-7.073302650768223998e+01,6.061172563759840592e+00,2.312105523854555977e-02,-1.265128656948893981e-01,-2.681748766966216557e-01,2.420272575551707384e+00,-3.252317738698739902e+01,-8.712214317962224897e+00,1.171498679426103706e+01,1.244694911144942395e+01,-2.654679404617693805e+00
7.920100769022782039e-01,-6.697765790695274113e+00,4.169240479293884505e+01,2.662987366447106652e+00,5.222989459039109050e+01,1.613237786864356238e+01,9.126520586485782627e-03,-1.015226457255645753e-01,2.639124815989709605e-01,-7.636032826836959275e-01,9.763790772632846782e+00,9.634086235006400489e-01,-3.832123134319098678e+00,-8.470829996903384895e+00,3.258591209753038953e+00
2.634301705536801208e+00,7.488117507235711123e+00,3.301650969584131445e+01,-2.551316978862121942e+01,-2.665369659075180664e+01,-2.507932478707981971e+00,8.090302690740612535e-02,1.870786047401986618e-01,8.619695337360997467e-01,-1.006365927227840906e+00,-2.127327662571396871e+01,3.361911196936981128e+01,-8.474320641968692058e+00,-5.168291260442685164e+00,7.734885577969242476e+00
1.631760972580238667e+00,1.394171435034017525e+00,4.833805823828959802e+01,1.070055475795994937e+02,7.278746024358652278e+01,-1.147072477783618538e+01,9.662051892515861190e-04,-3.697964520061036015e-02,2.824443786286910951e-01,1.634679823059636439e+00,-5.034421389798375657e+01,-2.172797474983220312e+01,1.728776977983607299e+00,1.237612183609267724e+01,-4.197358650659798407e+00
3.704866433629937283e+00,-1.073680147658678052e+01,8.098989687051603426e+01,1.611841073124151649e+02,1.341815815145432396e+02,5.927710742058729387e+00,-6.101108968659743614e-02,-1.141848253072057645e-01,-8.752478592101411992e-02,1.510873801131872751e+00,-5.570966460343656479e+01,-3.083216393554828016e+01,7.229957505872620871e+00,5.197975692302834183e+00,-9.976330641979927805e+00
4.447931998924159913e+00,-6.822472491317350674e+00,2.692409925479650923e+01,-2.012099905671133797e+02,-9.215007642973441193e+01,1.339641002173427964e+01,4.044443827960984839e-02,1.364402698382295026e-02,4.135072685840912032e-01,-1.904331193727007543e+00,4.992397134491416466e+01,-1.848904546459431142e+00,-1.966824119038018637e+01,-3.745112470141404515e+01,-2.922525218671971459e+00
-4.508019849139161650e+00,3.539994037714881969e-01,-1.003589942750194837e+02,-1.436408868020005798e+02,-1.211861369780292819e+02,8.154479914860674583e+00,2.703400077849573042e-03,-9.251269256346680847e-02,-4.002839478980910748e-01,3.046318760944663140e+00,5.790251905352280914e+01,-1.906389212516114151e-01,4.073824956591659330e+00,-9.142076907673549746e-01,8.772509672006654213e+00
-1.269346341338718709e+00,-3.744823293875140902e+00,1.752379736586789249e+01,1.121103900373110775e+02,1.048515124363999576e+02,-1.099420538694398353e+01,-8.442727458395035689e-02,-8.572467594151461645e-02,-4.856609222098651202e-01,-1.333056664055015217e+00,-9.967047583387980580e+00,-2.159198780690241648e+01,7.503204251551837345e+00,4.519184793202432715e+00,-1.359812238764593140e+01
3.032213862358241752e-01,-9.837689134452904938e+00,2.964878522932838223e+01,9.383503046260422309e+01,7.558215691133665359e+01,1.490087520290266099e+01,-3.615522302420114825e-02,-1.262858442236883816e-01,-1.021173912605894546e-02,2.012625470212613815e-02,-1.708398310580913204e+01,-1.013422203178589776e+01,9.415131287253595715e+00,5.808024443909343137e-02,-1.727042166650873511e+00
2.483485379423964634e+00,5.407545803911790294e+00,4.414758152863100804e+01,-4.958143359671933581e+01,5.613665142534694397e+00,-6.386756040719892002e-01,7.943072453003610991e-03,2.558651626539669710e-01,5.058453131189386554e-01,-4.677235149750015530e+00,3.549616862354053382e+00,3.749934397764680227e+01,-1.603708218367941640e+01,-2.025673416845201658e+01,1.190078224813388985e+00
5.077395832071627257e-01,-2.921358337067614386e-02,9.190069467137989889e+00,5.237930399901533463e+01,4.042171954732278039e+01,-6.450533108534854065e+00,-5.058386105198227345e-02,2.725755194293667458e-02,-5.284280577435560566e-01,-1.163836474917271158e+00,-1.162037712817877377e+01,-9.338348952984381057e+00,-4.972564679875574600e-01,3.036926030294234913e+00,-8.193601941000396849e+00
3.713366858768122558e+00,4.820893430975581317e-03,5.507993621830844688e+01,5.807280699317745842e+01,3.554334765070848334e+01,-7.486399734567664943e+00,2.878710693064052972e-02,-1.375547024914194200e-02,3.849949497731831038e-01,-4.866299050918711511e-01,-3.745888218724326890e+01,-8.170710002061678523e+00,-6.056842067691331266e+00,8.939417090482617567e-01,-4.973651992685376833e+00
-1.755672891834450411e+00,1.363886963262468122e+01,-3.994748411125399912e+01,-3.248177737800777010e+00,-3.895117126413409636e+01,-1.493698997192727873e+01,3.192605690885096104e-02,1.899839468573279455e-01,-1.223159964348627393e-01,-4.241185844568287067e-01,-5.436244538784528402e+00,2.927599420473163150e+01,-2.054838012859730167e-01,1.432884419973901657e+01,5.762198783952959147e+00
-2.602681503843799482e-01,7.715024112457093963e+00,1.470262107541844365e+01,6.547990857415766186e+01,3.216068332306790012e+01,-1.821658689095062300e+01,-6.912792356600057711e-04,1.403948094017660742e-01,1.750632926072570039e-01,-3.369153511877413631e+00,-1.260412615659110003e+01,1.653625890654238262e+01,-1.531859976002926560e+00,1.487006705882539137e+00,-5.451092844123300196e+00
2.231931836852897533e+00,-5.986808885639435474e+00,-2.967440890605594461e+00,6.687187195858916766e+01,-7.633047981541281501e+00,6.702089665478736080e+00,1.357101861306354851e-02,-1.069379775375161046e-01,-3.529662804463935544e-01,2.527914023916286723e+00,-3.740213490363275639e+01,-1.366422041635588158e+01,1.152621115575479926e+01,1.647061422440890510e+01,-2.378101696227656880e+00
2.332584704160149958e+00,-2.937723357189099715e+00,3.574036766978889545e+01,4.537617942686352990e+01,2.587836940234944549e+01,6.156450120306946161e+00,8.266706963451221982e-03,-2.806303082828946055e-02,2.281298635773660599e-01,1.979897031329905577e+00,-3.012829509074815348e+01,-1.368077534496849879e+01,-5.582118655713907973e-01,3.707716682270832953e-01,1.672331304700183985e+00
-2.462316815449455340e-02,7.072051319093466404e+00,1.982547929559601485e+01,6.208228269888587647e+01,5.550589114985105255e+01,-1.736477072296602842e+01,-4.587335489619604606e-02,2.190475793642268632e-01,-2.730384853687896074e-01,-5.663590158834757915e+00,-7.908297920355373378e+00,2.134672992474411046e+01,-6.687133177912537363e+00,-4.172806055622170440e+00,-1.259364794163380097e+01
2.731909308276334394e-02,5.201327953299667017e-01,-1.542299248249259946e+01,-3.448224961924057652e+01,-3.381294485834332875e+01,-1.116227091690443629e+01,6.513538315238606193e-03,-6.990399017271520243e-02,-1.229263419691564718e-01,2.835676069871229110e-01,1.175397818675087080e+01,-9.480926134653266502e+00,-1.683494288437707986e-01,1.512717832418017383e-01,-4.920723357535340625e+00
-1.763392838618470293e+00,-4.399308828711074426e+00,-3.549194138161277579e+01,6.518594039609075708e+01,-3.757451477554467179e+00,-1.134856568828182644e+00,-2.883058343968458725e-02,-1.792074542122916170e-01,-4.337319691943898325e-01,2.349118617909215168e+00,-1.232676494336670459e+01,-2.567872781911903246e+01,1.540601420611769257e+01,1.397314389169029525e+01,-1.571153687485133954e+00
-3.504298823360911364e+00,1.008469591252405984e+01,-2.921192962506954771e+01,2.992686676025174819e+01,2.653592817931319559e+01,-1.314304043014722190e+01,-2.810429997087899451e-02,1.062549309140995296e-01,-4.113693861296606469e-02,-4.905347087208764556e-01,6.290530298827802902e+00,5.320575454404952609e+00,-5.189242988515580635e+00,8.866880969958369718e+00,2.835308909426053070e+00
-2.279356106094687195e+00,6.002562053582612300e+00,-3.818628265145314771e+01,3.713831774213646408e+00,-1.449703047752618623e+01,-5.134523179762133793e+00,-2.070446791777965506e-02,1.211545922436067652e-01,-2.387431659674426887e-01,-3.031116528219119033e+00,4.622495432933934723e+00,2.839782067085125661e+01,5.033371302854773077e+00,7.470775067965314875e+00,3.636792285849696160e+00
2.059158029221136998e-01,4.879840601775268460e+00,-4.121804148799815692e+01,-1.969557980857736723e+01,-8.586307331888866656e+01,-2.667192246804222577e+01,1.786153715360601357e-02,1.690381623019470911e-02,-3.493657539298309356e-01,-2.831758872693169948e+00,1.255340527521501492e+00,8.649943575475495194e+00,6.936944120406589143e+00,2.158144098526617150e+00,-1.376804372320895453e+01
-5.548847335943619008e+00,1.323447697576765236e+01,-1.216420309237230768e+01,7.739685645509712231e+01,1.108938424779008756e+02,-1.139942462608867402e+01,-4.252099145367935901e-02,2.556660922482942855e-01,1.760284765950118763e-02,-1.029510802777559242e+00,1.170635684540064325e+01,1.712038173159714205e+01,-5.159537366529979963e+00,1.379325106562520808e+01,-6.330914018112601127e-01
4.351935977636138375e+00,3.337719342987790050e+00,2.805233043042843377e+01,1.072559419197048314e+01,-4.674198022078154224e+01,-1.292871320230120524e+01,5.351763820256837112e-03,1.339897536019818980e-01,-3.286598692178263614e-02,-2.274503753775818815e+00,-3.495044483898901433e+01,1.269988676764091906e+01,-9.831474064323217021e+00,-1.364977310155586565e+01,-1.033226806753337002e+01
2.942186704927030050e+00,-1.279155400957267474e+01,5.915106520318894923e+01,-4.344872510749326011e+00,4.923997210311601691e+01,-1.665241262016305512e+01,2.403471451540294818e-02,-2.793189074193185295e-01,1.913133331495874279e-01,-4.802831932012892935e+00,4.401157576492378709e+00,-2.213768927805296016e+01,1.558378840670735777e+01,-3.123621499191874928e+00,-2.155875413150818787e+01
-1.560465278713236481e+00,5.411908087010695034e+00,-2.438121763202767767e+01,-2.230458663122499630e+01,-1.886829167915861660e+01,-1.117913072305274547e+01,1.599248167239205459e-02,5.038919145462032734e-02,7.166161236841891991e-02,2.730231773225912928e+00,9.080038727565632684e+00,-4.992958488930947514e-01,1.828878493733801514e-01,5.549624607380350128e+00,-3.813273588814102499e+00
1.223403686205652541e+00,1.305466452108265729e+00,4.344396761826036624e+00,6.040946727698879215e+01,2.952380279820960851e-01,-6.930410769753631683e+00,1.911044989300241317e-02,-6.030715385783910060e-02,3.740689178665683456e-02,8.562911899638555591e-01,-2.993877676730947002e+01,-6.357726920984489993e+00,2.539120422724152171e+00,1.113991427684226565e+01,2.163484050534738579e-01
2.187140457582629427e+00,-8.017469522612511668e+00,3.023985944891471433e+01,-2.190864567729331469e+01,-3.848021623727463592e+00,2.282151342201643729e+01,8.891574264225082097e-03,-2.531626424538239162e-01,-2.313949515306973348e-06,-3.530428425395294667e+00,2.173412130924372576e+00,4.444407948224995408e+00,7.053671319749333257e+00,-8.032790792214516529e+00,3.444688764718856078e+01
1.885071508315433686e+00,-6.183722417710035835e+00,3.752273511398006889e+01,5.347776446831572628e+01,4.264664989038066523e+01,5.046260871649885793e+00,1.163906017926957803e-03,-7.758584011872765585e-02,1.335278102984942261e-01,1.225986097396882801e+00,-2.229367885409904204e+01,-1.522672224518184869e+01,5.668689071652952549e+00,5.579628429727874206e-01,-3.145724848460280221e+00
3.462722059123601315e-01,-1.901795013852979332e-01,-3.792557555236455880e+00,3.803635378481210694e+01,2.417458738075842550e+00,-5.583026411431983860e-01,-1.690816098633845035e-02,2.229841569259884138e-02,-2.191009425171059344e-01,9.035734253480814937e-02,-1.503686960126350058e+01,7.786536433507795785e-01,1.801361335901258798e+00,4.066555526292465750e+00,-3.801069528621348503e+00
6.807316000975540682e-01,1.716663328969979530e-01,1.248353019506844852e+01,-4.560632437983766607e+01,-6.284986795215290023e+00,9.562916690479457138e-01,2.454306363453057083e-02,1.536147657498045799e-02,2.959602070859126965e-01,-8.632360079077408543e-02,1.242331549259099788e+01,6.056151765787043395e+00,-3.667499873808381938e+00,-5.458686298448757412e+00,1.122996159862290400e+00
1.549261186639708132e+00,-4.257203107693396049e+00,2.175615384326551549e+01,-9.008928792623553505e+00,3.907710838390067387e+00,5.659384935751132772e+00,8.530670472207754415e-03,2.077006434768256284e-03,1.954980917564864973e-01,-4.948634287653062014e-01,-9.289324019051861114e+00,4.668548766518765963e-02,2.514518529557005166e+00,-5.749930254517018113e+00,-2.858597651507939652e+00
-1.905629571681276557e+00,5.068427819282293356e+00,-3.454105049474975431e+01,1.055928839400998243e+01,-1.683925633397284116e+01,-6.243926808448174270e+00,-1.334248716153838693e-02,4.054014291878915016e-02,-2.876383755535902309e-01,1.026681443362042589e+00,1.270693683656761275e+00,1.803695651241821185e+00,1.726448527626585294e+00,7.433294128822932834e+00,3.130292768681964155e+00
-1.385004304483157256e+00,-5.071513063680944455e+00,-3.202031159984355391e+00,7.342178917769222934e+00,8.130440419436624211e+00,6.517880568050676615e+00,-2.516249928176710060e-02,-6.274481545500197599e-02,4.449754839007189627e-02,1.542732670614004320e+00,7.320824719972836014e+00,-1.806273572913961090e+01,2.399867195016280874e+00,-8.966278726735390947e+00,-6.367661820498705438e+00
5.233640056825271891e+00,-1.041335026016189858e+01,7.084183807415402612e+01,-4.331119312173641589e+01,3.081605015469729381e+01,1.033484879176306848e+01,3.153917225651210743e-02,-1.157439691527787362e-01,1.030576429701088592e-01,7.448463222845109755e-01,-8.776622031035927307e+00,-1.010733511640116689e+01,-2.042887744207596334e+00,-1.003456603841815786e+00,-3.437230806658024385e+00
