-23.0561468597431,-8.55047004360446,-2.40714387004239,16.0607161344777,-151.318572802212,26.7005053650216,21.1065240943527,108.623515447497,-66.8070279714642,91.8112825883555,113.452997405977,-50.7894433671214,17.8611033447703,41.0375475982117,-79.9225963163032,-97.1795585823576,218.49538621775,68.9473879187126,53.3759616284974,-30.3361495263549,57.5049155613828,128.913602863199,-88.7843285059403,-50.5509971004872,3.95429822523334,316.495375081258,-64.3464966437371,-14.1660063402054,8.57209870844144,4.16644535411169,-161.674756520018,-84.0464704789768,215.123426447834,355.911354733175,-6.02689850037589,-311.101544939439,38.0861987162072,-37.1962663129448,-206.698802381527,-248.429502241615,309.942880353867,-383.285792333043,-324.311120828892,478.247287417059,-288.737019615802,180.169403951478,882.535893480742,300.976830185417,1539.89488480052,-2394.63761815544,-2837.3550078484,4418.32711220575,279.809677061946,7894.30803391367,569.874821310118,2472.10750018138,-1764.46698046466,12969.3587170267,14606.0301192544,-7798.88523827281,-8135.00334202036,5797.13608836614,-42477.3769266848,-56620.0606046215,28538.9492124159,17284.9849781945,43917.9120740817,12944.5505282262,24191.5304798217,-35286.6061859064,46120.8097143164,-38989.0003493528,-14262.3106246865,-69000.4938271337,15216.1728117572,69250.866976019,22420.759825679,-86427.070477245,-45343.4755989051,-54083.8282346331,82235.907164252,35793.4856704358,10997.6280121725,-33703.4565944182,11202.7948664439,39.1880200046501,-46.5616461347242,-170.956722746165,49.2211113833809,116.492980074943,-478.568583427339,2.76571903837227e-07,1.75836777009384e-07,1.00501364892595e-06,1716.0709096124,-5298.69678195277,-26958.1803093257,-1163479.40983079,121671.168123732,-12283.1901873164
-40.5405732862906,-7.88664947738564,3.67806877165064,15.8429344641562,-240.523450246114,44.1876067871563,51.6416596691367,165.370012817268,-134.02620032955,122.690322216133,172.081205625459,-68.4079644498107,26.8679666040674,66.8332170943987,-142.533614333832,-159.199957264708,321.99120437027,91.1712068172899,80.0229051135223,-42.6758464697813,124.435939448784,234.075449780681,-153.828556963292,-113.313953829822,-30.5684534534435,465.98506065912,-131.106964425565,-10.7122792637119,-11.5835868830224,21.0524317724879,-311.220725357303,-147.32818582408,330.914185018872,530.430250715043,52.0856210371279,-520.307636218749,28.1229651945001,-39.4153863659092,-221.881602346843,-374.952483465094,526.963062425281,-596.796537902062,-362.512096132102,697.069803919422,-77.0212596341899,174.513678076729,1172.65344363962,699.999572560737,2118.87012979656,-3271.74693163777,-3461.25344048474,6419.95316100811,644.529365177366,10476.270206027,480.40844497232,3904.12193589711,-2138.61379663867,16612.3044302907,19880.2669015331,-11567.8732145704,-14637.4843829405,8496.96970796769,-51207.0160486783,-75834.6936814674,37846.2515825927,23035.2366413532,62175.686053671,18808.1842125645,31309.88969608,-43728.4439449496,49299.9719578607,-56691.2082454984,-10647.5782261555,-94572.5656308226,28226.2735637782,88079.2124867782,29590.083541979,-114544.17303883,-53978.4244336805,-70679.2430701858,116121.588474904,31760.8684907894,2581.91702877362,-42922.7131192633,8750.28177806513,22.2897608404514,85.2884908723154,-68.7274453737361,9.85836993745403,171.396326340136,-684.287322029272,3.74050311763693e-07,3.40940648703979e-07,1.58721967265737e-06,3273.97899284435,-5665.16245738132,-44978.2920017284,-1539963.93553932,23715.8352537882,-8731.40365807408
12.2840131541909,-4.10136486299766,-7.28114870568467,-0.896595274350099,70.128185604981,5.56661877714205,-18.2591373110592,-35.6269127015667,27.6646457193969,-30.4656387291199,-40.8798484823234,3.26653947585557,-16.1782172555639,-29.9003844105917,46.1291898292245,32.2324694402497,-96.159122659753,-12.9867371321759,-22.8623351363246,7.58770569439132,-26.1713459021172,-65.7169725571242,55.0180908393995,24.414330301479,3.59682283570609,-115.195276030477,45.8034477570906,1.01921153077816,-10.5947545737091,-2.2719113801257,75.6394442036587,57.036475312292,-80.2426237374217,-129.980417760116,-37.4383909714309,149.259302931265,-31.0880505882428,18.3845405396697,56.1451440882531,104.663634050783,-109.612324004871,148.470875425648,68.2518052142219,-175.297723257214,60.3244911104536,5.32344406204067,-337.928444042372,-152.956677660594,-848.084718793984,1274.662451313,1441.057676494,-2052.71522742864,18.2003223254727,-3401.92631054797,-137.781568722716,-1148.75549517512,872.796570407877,-5483.12632797866,-5969.24722704164,3530.87354176552,3538.40025390873,-2373.98127104591,17975.0215042311,22766.303449104,-11514.1839458656,-7295.29498961102,-18256.8212190816,-4516.5768882708,-9874.86073464092,14629.0363791241,-19923.3944163778,16345.3431300772,7463.2751230472,27058.7612432272,-6250.86668671676,-29259.5208650074,-9974.41695254583,34699.3987215819,18008.6940021875,23276.1575857074,-33546.5204631738,-16376.4227832965,-6094.65368270801,13051.9110519185,-4381.0121889275,-17.268013582728,-97.036290098638,-96.4348716626108,-3.97308857050364,-74.5485678349867,229.97317009405,-9.47417109157814e-08,-9.18970765694113e-08,-4.42307521416568e-07,-1212.94383218145,-2351.66058346759,12838.5174422667,479300.968582194,-60797.663962593,20627.3625351507
19.0762086559666,0.395300675949828,9.01215386312017,-3.28640311633903,105.832341667069,-26.1251396182508,-50.6058947732016,-113.166125322784,107.972524377333,-38.7957771178431,-96.0434751010257,38.1945332762409,-22.769099536042,-30.7316252637851,67.800073336325,98.6238911387126,-153.699105473935,-47.2677599334579,-84.9416159821867,23.8743850264695,-109.126460420668,-152.58009095823,79.9969570239571,66.4057255270536,18.6415933689559,-189.24046124425,117.729574819268,-13.7174601624412,60.8646478057983,-29.3949173270358,275.847319516331,74.7884826187282,-170.277137858896,-168.504142224245,-114.579380522053,353.449871460325,70.5531517274764,-42.1721737506969,-40.7449649129374,131.98016911795,-338.813801304961,246.420981559551,-121.317800291317,-266.763296068925,-669.193511958804,-1.03905798903918,-29.2003365380586,-699.890099875686,-190.247587525396,278.301302778326,-634.068470994099,-1656.79655546918,-715.202963836806,-671.411279262012,540.103035176133,-1678.07159877009,-280.919651262012,167.085936274408,-2529.66895666805,3297.44872817549,9451.35640478688,-2550.83931714005,-7462.92433203744,7610.77149605311,-3076.82158628338,-1926.76344289545,-13251.1546104399,-5433.02461059785,-935.64500390923,-3355.70806702199,22668.2144506258,15172.3783485291,-18134.3474197452,14545.4668609752,-19780.1401782347,1850.34844744556,-1744.5156190345,8866.75959039548,-8962.18487829165,2526.70495050932,-24525.7164799719,32683.626366785,26968.4716232857,-332.295753157571,12664.8388810724,16.5136478122053,87.5530052548334,-117.844514386138,107.40843512641,-116.147215838055,114.282931764511,-5.45004546605529e-08,-2.42461554303295e-07,-4.02506294425997e-07,-2214.6223740965,2176.77912052855,22033.6434928973,110073.732743741,304314.995001053,-25749.6601852144
12.7396820461009,-0.39646674722276,1.30515917306388,-9.06274553390057,92.4697034581933,-4.05926559796086,-21.7285166535194,-63.336639735915,50.15278109583,-47.340499925445,-65.8178913271726,28.2187354038169,-35.4264560940285,-19.0923061984992,55.883990224131,21.6325211288951,-155.161179320135,-28.6318803581293,-28.1318416689951,18.4732898404962,-49.7925964134614,-112.192512529596,81.2318994243098,46.7018455478074,12.9492206163894,-144.842614536238,67.8772184923372,-6.53662632632524,17.4453261068265,-7.15362522556923,157.980929595934,61.3903954130455,-133.536866170828,-139.760305945025,-81.1187297791094,260.9995621837,-29.5503792905257,35.3427657389497,33.6777144930084,132.069015209717,-167.603629032464,218.156109731987,17.120071903084,-273.014094867772,-81.656180960102,2.50364393121696,-693.584001069888,-185.96790594382,-1170.46716205158,1511.26597746261,1719.02642424387,-2878.69762466,-118.180048516947,-4057.46907870329,-74.7098055217019,-1480.72533938039,1399.97046847376,-6800.70874590269,-7980.38273027154,5354.5279944315,5959.02758210942,-3691.8123607776,22033.3747229425,30386.1454440598,-15765.3353524082,-8876.68949029905,-25774.774617069,-6937.62409314009,-13256.798875454,17848.041060163,-21872.6376837251,24473.2481807445,6337.71592296017,36843.2378895694,-11956.7373510109,-37386.4335681278,-14752.2553273894,45069.969358633,21827.0495001892,30286.0551888999,-47915.1765411445,-16137.3527022792,-2535.72376765233,16557.4883450723,-2567.85490433538,-5.61494033471543,84.3768675113147,-7.55373239887704,28.1947609543593,-80.0751097343904,294.813306805145,-1.42704793180001e-07,-1.19890381405386e-07,-6.41009564591336e-07,-2274.72281890933,-102.498537428156,15607.3514656381,633408.744195609,-27809.7626915594,8747.47337221969
2.74928214518559,1.56389733661059,6.26828972322271,2.90406092650989,-9.88476767274924,-13.0083206868575,-34.0467818194901,-44.6022593228727,41.1637409093683,34.4803485607126,5.30869166228474,10.6936276038829,10.3180672871352,-1.0039289679336,-17.1966727887172,81.6988619103205,7.2747630429045,-27.8558251850753,-55.7235321979106,3.98163764829761,-2.24083522720513,-48.5018701003107,31.6806696157646,2.78975096660474,9.05964524951757,53.3041246279523,11.1610675291947,-21.5548120755155,123.579660019467,19.962912475997,172.360426196216,39.3595324813052,-94.4036487117362,208.919709437617,-79.0692543385498,176.032862971903,122.251575012709,-70.9295444835358,-153.768413079786,-44.5932957978636,-156.382705189834,-42.0175592086166,-426.748607431956,119.470546102257,-1244.95143334358,31.918455537918,429.490073886175,-585.982539304216,1563.86251130584,-2755.82791225365,-4221.71187303775,2500.71249068044,-997.072117971897,8250.09357407278,1324.0276571745,695.058755345783,-1894.02502610132,14257.6476060002,11733.9527035655,-3504.08454390294,4341.88606802829,2069.74961738405,-54422.48100159,-47535.3596654991,24111.8809256533,16793.8839606553,26805.7489002831,4509.81112151697,22732.3153291235,-41831.0135343624,80338.4810251074,-17712.2215002543,-42237.5763125394,-49961.5274512433,-13044.4261401896,74744.7062541129,18494.1849150408,-77664.4573299421,-58199.3536712873,-53523.0432701493,48969.7969710483,83536.4654873635,52275.5322841337,-34756.2503084318,30734.0550866576,19.3896058002288,-3.33454360662429,-9.26048388329917,90.1530606382889,-18.4624359431985,-307.723318812256,1.86064892231249e-07,-1.25781613644431e-07,7.00880765850914e-07,-1687.98159289978,1674.27032933621,2203.4209217714,-1049345.82100315,562182.109157769,-90071.7627855422
11.5736961170956,-1.94996156081635,10.0829798133965,6.00791761522245,40.1256605964975,-21.5428708637889,-58.5297991773565,-93.1693792176171,89.1849199329634,13.4984231211359,-45.9146903268899,21.6472882479411,-8.40288732952506,-20.3204446219793,13.4980683073985,118.514322956244,-58.8163833520736,-52.6575198158713,-95.1469939860421,9.3224813630935,-63.5090576759408,-110.791979179229,62.2382232549942,33.098537243104,16.6411456389937,-41.6703461347173,78.5065707621842,-28.3449101555445,124.835070771284,-10.3968193152704,283.778740592762,60.718760568528,-137.861498001772,82.5155191772939,-142.26738984645,312.489176194276,137.926177265042,-80.6402228472255,-184.479182539094,13.7206215118725,-287.005871567691,61.9919587971014,-453.550633174437,-13.8578444291675,-1376.52594502661,74.9459478018462,497.403946376102,-839.600155803548,1174.26563188795,-2036.42720333836,-3795.11625146809,1331.37419178478,-1084.50631185819,6567.64476433363,1409.86274390297,-284.287459281922,-1825.44348451217,12275.1723993164,9047.65049993904,-1556.31581352582,8064.47806106977,782.100189901373,-50417.5830336438,-38159.1922470546,19941.9948027982,13271.4255626391,17485.7204647084,2045.25580419748,19607.4115587198,-37586.1731433646,79240.1947476718,-9085.42506550146,-43731.2259188724,-37566.1098245615,-19650.3742681791,65442.3605014364,15783.5103516927,-63550.2076487032,-54905.8374847569,-44894.0238849489,32363.0422780394,86315.4099169028,56038.9673291579,-30640.1060832303,31862.3219755238,22.5900523553703,33.7515572083692,-177.571008924498,153.608827278327,-106.958368447944,-230.191104173864,1.50802185668712e-07,-2.25339925684851e-07,4.13427546429987e-07,-2433.12501635641,1050.30745990778,12358.8268406275,-863252.012396066,616194.956613163,-75376.6873228506
8.42002504656483,3.62687272048428,7.91951832902374,-5.06855955534193,44.0815932764832,-15.9895302320956,-28.7393359349813,-67.5047189669556,52.7973589790829,-14.3899566987186,-37.4702462511067,21.3833856164442,-2.2708000140776,-5.98184271097705,8.64511639996063,84.5184554167099,-67.9668078898136,-42.9597963554172,-53.0481291954729,12.2726753942355,-8.27110802801867,-66.7629160984376,51.4528106754036,24.0100445274663,8.83985617565746,-101.191655834916,32.9610477317353,-10.4278642514962,65.3897434445761,10.0061446178098,126.634474755142,34.963984902016,-122.250390017889,-43.3642279552599,-37.5643244792603,193.305924664822,48.566219081259,-15.522654856026,-5.76990400165549,65.0122513081029,-188.08977980508,130.622783638052,-90.3495570784675,-122.860649766595,-508.321486639505,-37.8285115124629,-149.135318111433,-393.081132429182,180.356046864136,-457.916618013472,-1009.62176718178,-435.534729449814,-592.733280253199,1110.43455881056,441.171872017345,-562.887106262568,-247.984909656019,2166.62403015224,276.763549823598,1251.70311188757,5241.94558694918,-1170.37419280162,-10900.0928076999,-2131.22070704121,1125.83320987955,1826.65857446933,-3362.82562627585,-2662.45570644619,2112.11798374038,-7413.16603912331,22352.6539316843,6056.39808100937,-15538.9718742948,1311.22645950373,-12281.873479246,10830.1622887173,580.493471102959,-5849.18737144823,-11710.7587554431,-6043.73440767649,-6901.169614702,27838.7255056234,21809.4597790262,-4478.65171334939,11056.3328432744,-12.8838544987715,85.3700770429626,49.4428513710185,40.1320425927903,-51.4566634600417,-32.4807693747795,-1.12913298479103e-08,-1.17018348888256e-07,-7.7437823255e-08,-1482.54744108034,2725.81627740085,10057.6074146138,-79754.897970603,232630.425750994,-40538.7839816581
-1.82475637708951,3.72705301903829,-2.57713571288595,-6.14383831712753,0.145557843851177,1.84332922766972,22.947862902713,24.0686197215683,-24.5461263984015,-18.3711312251862,4.28272742710495,-3.53947650704972,8.03803618124129,3.84050225868485,3.28805788350309,-18.7054459212973,10.755156328597,18.6921276937316,29.5768286613709,-8.9912961336079,27.7073764254904,36.1538926811859,-19.3635975938626,-6.27253821732057,-7.19040681286606,-33.0996914593218,-29.7193283998692,16.2174343835187,-48.3874196845934,8.17787595871939,-111.595901888383,-16.7897693706169,21.9371372874763,-90.6805862559504,85.8728836202919,-110.842876286948,-43.8871821865474,19.864742141717,129.858901686314,27.496383070037,58.7803072031201,33.8235096276265,269.691556808657,-47.7060087724002,598.082270754103,-94.7616427970445,-222.828121891149,246.766105500056,-425.905168725907,857.359384618303,1531.67378202418,-790.989125463896,292.271795757379,-3280.488717852,-655.198040245182,-143.91401928161,644.417550877251,-5872.86486631689,-4929.82092607123,1060.92545110304,-2285.41361947675,-795.477300716584,22759.1085030625,20412.0826214607,-10356.5962788367,-6844.92067831487,-10812.5161532083,-2564.30231703244,-9699.58676194787,17668.1628595838,-33630.0038369315,6814.9294630863,16767.5481320726,22071.9330746493,6015.48979943964,-30915.2897655057,-7125.31914593387,33434.6528406422,25525.5769393959,21562.2905538631,-20383.8291313856,-34595.6031949486,-21253.5362747984,15493.7538305221,-13518.56814068,-12.8597495913353,-2.11494698226924,134.688810127891,-87.9585124003791,50.5118974742836,125.424717664001,-9.15311515251503e-08,6.52319134698769e-08,-2.59377079343296e-07,1205.42241485906,1238.82550624636,-1692.24520875303,440451.627735125,-235246.341741163,22936.8698984225
5.47929930405518,-1.20943977190067,-1.56153594719899,-5.80592959032335,43.6618190701974,2.21424157120938,-5.64870540818759,-16.8639128829481,19.0301477606337,-22.6084413658358,-20.9807825394802,1.89631418981434,-23.1938284899613,-10.6269626180072,38.6518559679446,-4.48561761069995,-68.7368600220291,2.19153999632124,-4.56192713748155,2.77613562134926,-31.363097411716,-41.1391710012166,32.0523413462316,25.5054638169066,9.46948926290043,-79.8932455330968,29.8691491164548,0.325866041183136,-5.24467304728656,4.70073763754318,29.0662185731876,33.8759699846018,-43.2956304032818,-95.1630509214896,-13.5311626171155,88.3500123542874,-36.9011655670042,19.8884203358627,52.1366819843156,75.7054596129392,-47.1559645069057,116.368318336523,86.5152360491933,-145.868114698264,172.820235843315,-28.2235987496032,-458.74288038556,48.6294983294589,-804.98808503282,1086.53719278286,1528.05996907101,-1720.45053810132,134.343436339395,-3167.40916678053,-282.612665035926,-719.097034023992,1062.48368519438,-5561.04308105051,-5594.50070669368,3001.08703271816,1620.72447607827,-2064.80987155428,20044.2704990364,22069.1441642587,-11545.3494884956,-6781.99522413207,-16190.9573544949,-3875.72825791319,-10246.4772746659,15626.526689002,-24974.6145108944,14134.1644882898,10844.466238019,25226.8080222961,-2718.96316780858,-30476.744755215,-10443.9239241821,33884.4469293892,20690.5616324479,23243.2001878607,-30092.7973256737,-23359.0789829768,-10999.7091926497,13699.6035479645,-6761.37698678736,1.71636933190207,31.628182884698,-17.9437067323999,-10.9376713765255,2.67280484117825,184.143244005646,-9.58498690089494e-08,-2.91400697856804e-08,-4.33974861792897e-07,-829.187838832851,-923.972597413054,6799.80731461184,472670.291526032,-121989.765302597,16291.526428426
9.48154435734973,-3.93916134724333,-1.33693799546684,-5.79534652849443,69.3473716835536,5.56711012637242,-15.6948179262947,-39.767620997337,37.9993839932182,-38.83404494245,-43.5878082210249,10.7308941960584,-32.4097457262066,-22.5964276362044,55.7988852368547,-11.4378365918538,-112.300645915365,-9.91202490929576,-24.868102920666,22.1495716716267,-66.9043295646066,-90.0608210901711,49.6938205335675,37.690816075536,6.2081583626834,-113.825182274168,76.2638295629493,-2.27992598471438,-26.3991431528571,-22.7402260318387,90.1988840876716,40.6576158591353,-59.4375393240834,-158.010846650451,-66.5277147348161,154.043862382393,-38.16928962415,17.315799546833,38.134892298845,99.8173526191023,-95.18558934011,159.102227583167,65.0995979492515,-213.84783025365,194.534373838346,-1.52057404075515,-394.331508506966,-19.8019190646763,-1143.32420250526,1704.45066773798,2080.03963930422,-2464.8266361646,228.65994340644,-4596.26522778452,-320.26071806953,-1261.99343990285,1241.93862011713,-7513.72997136743,-7581.19398230671,4143.28211823207,2991.52119467132,-2762.6796771885,25753.772626617,29387.0401811504,-14957.4377403599,-9688.44959647352,-22136.6788786348,-5015.04285453074,-13139.2497035593,20524.5677076919,-31421.5949697206,19043.0513483163,13651.7274583368,33812.957688789,-4525.55202355532,-40006.6179288694,-12862.8451882958,45423.7097554275,26073.4764068614,31038.605063336,-40538.8762498035,-28508.5799075884,-13650.8416272446,17772.526442404,-8562.74000744789,-3.63735856544163,56.129764532407,-85.8144719622677,35.4669158632115,-52.2861993703879,257.892773773631,-1.24177200856786e-07,-5.74506696162379e-08,-5.80182759510555e-07,-1088.7914160642,-2239.93964697768,11577.3509343584,627838.229156449,-141717.886569361,34943.9471811696
-8.7029593759401,-2.21108010825482,3.60482950882209,14.5588540201009,-78.071631024013,-4.66125249428139,-13.0120877537466,18.363857538128,-11.3434259100611,71.0347082178183,49.2071081159626,-11.069076149308,16.7889472836585,21.3214562884208,-58.818334954924,20.7483471948629,106.128264372434,0.250959092684501,-7.50210190145964,-7.68472172411616,29.3134334917697,40.3093433839166,-35.0032739842238,-31.9360781479109,5.742018928685,181.965959125577,-39.1839436441812,-21.0305748018079,90.7789113107541,14.4240853668182,45.4126951729117,-16.5228851617891,49.7656543352026,306.635684562897,-50.502588420109,-22.2151266438576,87.6845337370464,-41.6030084571034,-227.856062782755,-148.835664570654,51.8539420085596,-224.202571516645,-444.229273343683,297.977441061648,-978.270728408889,147.3373210341,633.27508631519,-237.146811751609,1648.5074185842,-2833.45792619504,-4001.92486403569,3571.19026886134,-533.497924898365,9072.89336050152,1183.51655942506,1595.35665033163,-1949.76272211101,15328.6256146385,14369.7984584032,-5627.57846011253,-612.131668941939,3942.66376404822,-55285.7749731684,-57270.6738387217,28900.963600341,19080.8695764708,37370.8479672964,8995.28485538095,26011.3894962087,-43841.3741900932,74223.2327483955,-28851.6021070302,-34246.0086015624,-64686.6271710949,-2225.76724794887,80726.2728958432,21807.8511043726,-91030.5101768021,-59517.9359477757,-59596.732667764,69288.4946054464,71544.3381203225,39733.9735489763,-38640.4522952398,25950.4490504449,29.7081777599065,-58.2816387288927,-114.830491911906,85.6555449935676,2.90460583999337,-432.429049552183,2.53013820221433e-07,-1.12192522948288e-08,9.32079630885011e-07,-610.962615121579,-215.764275916418,-11180.6605182853,-1221396.76081185,429462.813424012,-62587.6374607531
8.30070160095467,4.3400331337465,-4.68926376486399,-13.0043265581502,70.4563060348276,-5.28200115437904,15.8876411221392,-5.87928352432901,8.55577877713826,-66.6542051422082,-41.923154534989,-6.77219993177876,-14.1834409554214,-15.5781141839348,61.8958714719528,-11.2484408871146,-80.7712908396619,9.22153340209977,21.2155211050985,-2.95651133862426,-43.3974611858424,-18.1349745676847,21.8979668052721,9.57072945492565,-4.38260332657721,-178.658967688956,17.9667833167755,13.675889224939,-73.5677186876641,-10.8853908904454,-67.4491418236597,9.75113820379868,-25.3121429939175,-310.5344188372,85.7981579146827,-16.5269470926426,-84.0310554256891,33.1619406778907,212.71840131342,142.360156947926,-41.8278428698537,223.22157938368,486.386949056779,-272.831963403319,982.052149587211,-138.719335793416,-568.192982159964,228.187421987763,-1464.19040969183,2609.41611105397,3730.73309960264,-3235.1147973277,476.830181366692,-8606.75868983017,-1170.97147711873,-1457.08080239729,1688.75459072864,-14477.8467336194,-13539.3354966964,5038.43996084871,248.756346234005,-3554.61672084872,52159.0913158409,54020.7486062204,-27104.1413893448,-18076.8883358947,-34743.471713924,-8541.01053093794,-24396.8765047978,41512.5799563853,-70390.3229016958,26370.4535082862,32400.0384253327,61135.3637606832,2889.67740815338,-75912.7386583572,-19799.6466039324,86185.2006841948,56589.2523799974,55817.9940528604,-64495.8523997337,-67773.1408792357,-38022.5498952521,36804.9874231538,-25215.4819716662,-26.5694651268682,6.13394152796838,118.389923065863,-104.38462796836,60.5637252672257,413.030759343284,-2.39713801726476e-07,6.52783375110167e-09,-9.24884530410513e-07,932.704637747111,1709.38485971945,10130.9551473736,1148891.76744792,-410704.713941558,58397.1300266594
-3.02875626649777,-0.219599331108621,-6.50101206378693,-0.273725107065782,-5.88646383729503,4.01404040987062,21.4666220843037,41.7235778135485,-31.0769024426888,-11.6589091652726,13.4309097744324,-23.7697827106177,-6.26232415763331,7.83372071811406,11.5128281010438,-67.7810991941239,9.26881892806389,31.0438360270925,45.1984498528657,-6.16659524855914,-23.1576297722652,27.1070471419766,-31.0221326327424,-18.3614296508776,-14.4558014376266,3.8229744461657,-18.7490946256001,0.825575049050483,-54.6704582067999,-15.2564151815698,-98.381003070655,-28.8230111743409,87.7489257200939,-80.3129146935214,45.1625788419809,-120.595367802307,-76.2338350939722,38.0143146872411,34.8423078121489,5.21344169593287,124.788904293041,-4.02799474669676,201.858247978853,-26.3157279708877,671.878882488173,15.0321826775336,-211.643036937462,412.150305197658,-816.105369883463,1371.14180280178,2224.01946286891,-1059.27906438219,633.655255768059,-3934.77075749959,-688.263696402559,-120.937098703655,1032.68548121948,-6954.98946745721,-5285.18582960925,1362.63220211437,-3368.37937787834,-680.789756082896,27549.9287309873,21761.0435028964,-11198.5069427799,-7872.72962681942,-11183.8939431679,-1170.45735356844,-10879.0326881282,20729.9041617482,-42379.5888977641,6597.08803004836,23491.1553500097,21660.5879887483,9057.18648458655,-36703.7531445938,-9041.71844044721,35996.4839587793,29213.4383359385,25889.5085031807,-20204.9874175507,-45593.0463320672,-29555.5281590777,16585.8653977093,-16516.1010965834,-8.16501085488245,-50.0080498513286,2.04057180791791,-40.6490682805493,74.7273090596152,166.650988439312,-8.0811680252674e-08,8.98865895508352e-08,-3.30396282028603e-07,923.021332518151,-606.487959253877,-3402.53417451113,492465.087301641,-318319.643718918,51400.0998444425
-7.95340418011083,0.713200860568443,-4.6636124410989,2.93694400072633,-45.950254306394,4.89170391527201,28.918033149347,59.5228014014483,-46.5212949500759,11.2850302611223,34.2349079230428,-23.1227570656803,15.2724967299004,9.6561235625108,-15.9178155257974,-46.4153547829621,89.3641570779061,35.770192052888,51.6660976982335,-18.6193947985546,30.2575890302317,87.7875035572913,-57.1772484403625,-36.2811801967255,-11.3964525920085,58.3847791745531,-45.9247704432124,5.48247162629285,-35.3681971729584,1.96218857498869,-143.148024013298,-40.4374592597046,103.938686554653,30.65199694247,79.7764750211685,-205.484068341576,-25.3584463393088,-5.9393300908733,32.9332660683622,-57.1649353520967,145.93856921372,-118.784347369477,116.820231581222,130.913971804143,467.926521385762,-44.5918189258634,298.647878924089,361.291795977871,188.900279535062,-67.4726834241385,358.495558844991,1003.47342017964,463.524047266262,-101.074463087528,-406.836858481763,755.553366976152,-161.24538715365,-416.743585069871,1334.12686481081,-2355.87817704957,-5660.58087309798,1664.59436298886,4727.30554472604,-3799.90615545042,1975.06532272105,164.399541596928,7932.78745222965,3210.34754593055,682.397753966087,2859.68928113368,-14230.3782595497,-10104.7383627473,11107.5110198624,-7529.64825470459,12794.3485203966,-1571.89348519853,2857.00130953569,-3248.86989375302,6056.84665697517,-1284.85888900671,15014.1010986209,-19588.3859436639,-17200.2273558859,982.546118453305,-9068.17803707106,5.81771999163253,-72.6304116356031,30.42558913845,-70.3543389964709,79.8711422439746,-21.2231572957504,2.97547570140782e-08,1.27798580481434e-07,2.00662483942923e-07,1898.94943276392,-80.5894666487724,-9552.05318432106,-55251.4863308394,-186373.358404402,25013.8347032304
-2.59905348799688,4.15838125248589,4.92785488258459,0.0901440585102737,-3.39761604724201,-15.9217725213053,15.1086268487843,13.0860837542257,-8.75247896207123,-13.228665175973,-18.4295656272469,0.181644147248384,5.97398767081768,11.9349519341962,-1.57667764501408,-17.7799799068738,24.1746855184099,6.21320550891177,16.4194923857051,-5.66528887053802,-19.9471872447419,21.1371492475323,-24.0401380842591,-2.50545489832935,7.22293949822425,-27.2026522621752,-28.0606887902253,4.46355931995583,-34.1406877335628,-24.2760210484288,-44.0204823920751,-34.8804699270888,41.579833807655,-88.5118352803483,52.3136609306738,-77.4991789205872,-19.7516371872737,10.0405977557851,33.1400051757652,6.70038668155602,26.380509146596,4.88935197536298,165.389255801209,-33.0934762730921,400.853092921198,-48.5554790396198,68.0728911649582,168.741484111411,-191.161778026947,540.817417934692,856.362903053373,-310.50704501685,227.163513054734,-2037.57983028393,-420.43934774597,-110.683795596602,136.756043208882,-3261.29671601887,-2558.97867910362,188.626634981673,-1619.0078351303,-156.846752554812,12197.7590826001,10544.7936426597,-4992.07689590014,-4085.26572654114,-4864.40503435568,-993.569639193357,-4747.22299687512,9765.05929180315,-18882.0471274931,2027.92102231726,9852.49147365022,11213.3996157998,4738.77191367343,-16269.139276125,-2317.29428386254,17999.2773926984,13865.9716430104,11178.286091457,-8896.50879996441,-19471.2337488084,-13145.4918697479,8432.85804439432,-8569.84314074015,9.16456877343867,71.6295921675604,38.5825496349264,-27.0180470072837,22.5271841448223,54.8934225598345,-4.65227434178534e-08,4.23847218744969e-08,-1.45065434072541e-07,1170.16041109656,3069.78450191815,-1938.06807408466,226919.876308302,-139400.198416395,21902.0562323333
