-5.644806736792033917e+02,-1.758695772582476138e+03,4.945928477410943015e+04,-8.804758592094763117e+02,-5.522559424430110084e+02,-1.638179653670567177e+03,4.715110460439661983e+04,-8.230041539774495050e+02,-5.398009556633764987e+02,-1.522092159832609696e+03,8.487269502643648593e+04,-7.679514944547387358e+02,-5.271059183666294530e+02,-1.410457131301928030e+03,4.262541834561178985e+04,-7.153204805315972408e+02,-5.141587565597595813e+02,-1.303289228182121178e+03,4.041121643953547027e+04,-6.651102881965319966e+02,-5.009470666433947486e+02,-1.200593958537290291e+03,3.823240808609558007e+04,-6.173132433993256427e+02,-4.874600066647292351e+02,-1.102366604047640294e+03,3.609154716491245927e+04,-5.719143352405503720e+02,-4.736893874298772857e+02,-1.008593273195392385e+03,3.399130778868601192e+04,-5.288927013305266200e+02,-4.596302358104076120e+02,-9.192504220582375183e+02,3.193441342729833195e+04,-4.882198090143141940e+02,-4.452811376358047823e+02,-8.343049978592919160e+02,2.992359662514513548e+04,-4.498609750265692924e+02,-4.306443828532923135e+02,-7.537145873413514892e+02,2.796157342718630753e+04,-4.137750054831623174e+02,-4.157260304331043699e+02,-6.774274556276765225e+02,2.605102534264381393e+04,-3.799147760678527561e+02,-4.005359496858720263e+02,-6.053828500829509949e+02,2.419458591048377275e+04,-3.482274410091452523e+02,-3.850878237613654278e+02,-5.375111457122613956e+02,2.239482972996974422e+04,-3.186549211981191547e+02,-3.693991530983889220e+02,-4.737342229876586543e+02,2.065426144533895058e+04,-2.911344049714678022e+02,-3.534912680695007339e+02,-4.139657367350129675e+02,1.897530435950904211e+04,-2.655988842983547897e+02,-3.373893460438521288e+02,-3.581115827115322645e+02,1.736028699636495730e+04,-2.419778602806738945e+02,-3.211224605462839463e+02,-3.060702081986386816e+02,1.581142540115358861e+04,-2.201978526181804341e+02,-3.047236866010755989e+02,-2.577330599655322203e+02,1.433079775543730648e+04,-2.001831250585622968e+02,-2.882302877768331655e+02,-2.129850866286261351e+02,1.292030401700760376e+04,-1.818558573444417448e+02
-7.797011945410476486e+00,2.165661439596178388e+04,-8.480184689956199691e+02,1.534511025786171194e+04,-7.623187443983469258e+00,2.066301290803355369e+04,-8.076980518854375077e+02,1.466372365217945480e+04,-7.448693455146583098e+00,1.968498734853897622e+04,-7.679514944547388495e+02,5.399256739758671756e+04,-7.273557223905057434e+00,1.872321973714374326e+04,-7.288025854569077637e+02,1.333206176154652530e+04,-7.097825534451706275e+00,1.777841944433123354e+04,-6.902774495827594592e+02,1.268269143725426329e+04,-6.921626691473296233e+00,1.685131036422126272e+04,-6.524024956300993381e+02,1.204493515403095444e+04,-6.745175365339606266e+00,1.594262579935162648e+04,-6.152042056227310241e+02,1.141927614805988196e+04,-6.568756497623972734e+00,1.505310209926002426e+04,-5.787101565579851012e+02,1.080620381972048563e+04,-6.392727889969386013e+00,1.418347506625742972e+04,-5.429480903058321246e+02,1.020620925192609502e+04,-6.217514613405790591e+00,1.333447277255825793e+04,-5.079456375664627785e+02,9.619781349526845588e+03,-6.043604653682958627e+00,1.250681172615197283e+04,-4.737307184063141108e+02,9.047404278745649208e+03,-5.871545792198720193e+00,1.170119025200399847e+04,-4.403317679719274338e+02,8.489552678770913190e+03,-5.701942629758806724e+00,1.091828385441230785e+04,-4.077778226161366320e+02,7.946689279820036973e+03,-5.535449275636651123e+00,1.015873929820706326e+04,-3.760990230269744075e+02,7.419260309208213584e+03,-5.372766948319481983e+00,9.423169213368420969e+03,-3.453267117627514722e+02,6.907692714588399213e+03,-5.214633242839149752e+00,8.712146747172784671e+03,-3.154933886073015401e+02,6.412390041142646623e+03,-5.061816233177340862e+00,8.026199538616772770e+03,-2.866327066046102914e+02,5.933729100976102927e+03,-4.915104774947246291e+00,7.365804771755552792e+03,-2.587791087592173085e+02,5.472056287775279088e+03,-4.775300925808597441e+00,6.731382680877261009e+03,-2.319677173843135733e+02,5.027683824579686188e+03,-4.643211974794485997e+00,6.123291565392041775e+03,-2.062339184448216258e+02,4.600886184406288521e+03
2.421324613991953001e+01,2.471240168271461712e+01,-6.088729699306861676e+02,-7.178474437632881511e+00,2.358285826552220499e+01,2.276999921241465685e+01,-5.672466424638600984e+02,-7.246098068819874172e+00,2.294090490580358477e+01,2.093227263114390979e+01,-5.271059183666294530e+02,-7.273557223905059210e+00,1.222871989291982970e+02,1.919693615956631305e+01,-4.884743277185672810e+02,-7.263139940748805756e+00,2.162198339636371713e+01,1.756154218613352924e+01,-4.513718738229542282e+02,-7.217256694696509101e+00,2.094634926709798250e+01,1.602349994746129624e+01,-4.158130907481333338e+02,-7.138370682149085766e+00,2.026181809326456573e+01,1.458009110417508403e+01,-3.818067305261301385e+02,-7.028944824627343380e+00,1.956992334628625230e+01,1.322848513866552089e+01,-3.493566790243233982e+02,-6.891479594344609438e+00,1.887220347985241276e+01,1.196573568331462312e+01,-3.184627250335931876e+02,-6.728458212831659679e+00,1.817019787032995382e+01,1.078880493384127881e+01,-2.891209293139008309e+02,-6.542355671305914555e+00,1.746544565673350036e+01,9.694557448095258323e+00,-2.613238520680034753e+02,-6.335628400803294369e+00,1.675948499690268179e+01,8.679786861409246157e+00,-2.350606726297661169e+02,-6.110691836944648792e+00,1.605385309574944586e+01,7.741218385680984859e+00,-2.103172319668577188e+02,-5.869927410653524191e+00,1.535008673874059859e+01,6.875527571436688135e+00,-1.870760486226130297e+02,-5.615657993835614370e+00,1.464972280301556751e+01,6.079352244582128861e+00,-1.653163169001419988e+02,-5.350147237801264666e+00,1.395429894300026774e+01,5.349305916743791300e+00,-1.450138835274082680e+02,-5.075583224414432770e+00,1.326535439175278697e+01,4.681993735845724203e+00,-1.261412215621083277e+02,-4.794072206482161036e+00,1.258443076010946982e+01,4.074024384965762913e+00,-1.086673894019992872e+02,-4.507625091522394989e+00,1.191307304886690410e+01,3.522027093292821487e+00,-9.255797128124537210e+01,-4.218149441628096241e+00,1.125283063277244011e+01,3.022663303864565165e+00,-7.777499285505480486e+01,-3.927442717738665490e+00
2.002836524316825972e+01,2.931137714091569796e+04,-1.579804123562319319e+03,2.051310252637240774e+04,1.975947487126267177e+01,2.799377906040774542e+04,-1.494182006784259556e+03,1.961170212693692883e+04,1.948239496631549272e+01,2.669585033649559045e+04,-1.410457131301928030e+03,1.872321973714374326e+04,1.919693615956631305e+01,6.541846234236904274e+04,-1.328679251097863244e+03,1.784821502359420992e+04,1.890292416682303056e+01,2.416251407280420972e+04,-1.248895602331534747e+03,1.698726817690800453e+04,1.860019417713907330e+01,2.292894459977107181e+04,-1.171150131861821365e+03,1.614098783966415795e+04,1.828858196939332004e+01,2.171871330681924519e+04,-1.095486235393098468e+03,1.530999791527988964e+04,1.796793402104737325e+01,2.053280128618094386e+04,-1.021945614456324961e+03,1.449493995130473741e+04,1.763812001007811858e+01,1.937219730642064678e+04,-9.505689853454719014e+02,1.369646493738920071e+04,1.729902855668854400e+01,1.823789380533195435e+04,-8.813961031795611234e+02,1.291523289872487840e+04,1.695058651263371630e+01,1.713087615233313409e+04,-8.144655286155184513e+02,1.215190108440698714e+04,1.659276098690764556e+01,1.605211561353348588e+04,-7.498144835467280700e+02,1.140712422893126131e+04,1.622557523159203186e+01,1.500256108739445881e+04,-6.874784537829361852e+02,1.068154483485963101e+04,1.584911434807048636e+01,1.398313023328205236e+04,-6.274913513025915108e+02,9.975790694898192669e+03,1.546353547000188655e+01,1.299470212398167132e+04,-5.698851127110281141e+02,9.290467866715840501e+03,1.506908002123263657e+01,1.203810801832894504e+04,-5.146896797293383088e+02,8.626155901515649020e+03,1.466608033593013971e+01,1.111412364791143227e+04,-4.619326587687369852e+02,7.983402500394960953e+03,1.425497336589110375e+01,1.022346054939940950e+04,-4.116391376196700094e+02,7.362717558484914662e+03,1.383630907878519345e+01,9.366757406587332298e+03,-3.638315091186089489e+02,6.764568373140103176e+03,1.341076430847407153e+01,8.544571865004161737e+03,-3.185285977356292051e+02,6.189373314514445156e+03
-5.225412592493911461e+02,-1.655263308454273783e+03,4.691412581815003796e+04,-8.350053445296707650e+02,-5.113951701999710622e+02,-1.542293776755518820e+03,4.475639843962445593e+04,-7.807790846580938933e+02,-5.000418299606135974e+02,-1.433423822072239773e+03,4.262541834561178985e+04,-7.288025854569075364e+02,-4.884743277185671673e+02,-1.328679251097863016e+03,8.052212722060707165e+04,-6.790810770246015409e+02,-4.766831569499816510e+02,-1.228080099262614567e+03,3.844784966438837728e+04,-6.316146547704993282e+02,-4.646565332622628830e+02,-1.131637163695713980e+03,3.640449020872219990e+04,-5.863999977974610829e+02,-4.523823449453278158e+02,-1.039352065290733208e+03,3.439433079341796110e+04,-5.434270857277585947e+02,-4.398500454914011470e+02,-9.512162230235263678e+02,3.241988885614784158e+04,-5.026788587775182577e+02,-4.270517447949396228e+02,-8.672120001693140239e+02,3.048380213448616632e+04,-4.641327898318741063e+02,-4.139827718557600065e+02,-7.873123354302522330e+02,2.858875749352651837e+04,-4.277590762987245512e+02,-4.006420167507306473e+02,-7.114809967169176161e+02,2.673745041709306679e+04,-3.935221073472313265e+02,-3.870320778637590706e+02,-6.396728417149687402e+02,2.493255922812841891e+04,-3.613801269989949674e+02,-3.731593304613660393e+02,-5.718338780782901267e+02,2.317672675039190290e+04,-3.312858165304330100e+02,-3.590339696011455999e+02,-5.079016618251058048e+02,2.147254633497638861e+04,-3.031865332472809769e+02,-3.446700194761057219e+02,-4.478054183242353474e+02,1.982255026861435908e+04,-2.770249325932928173e+02,-3.300853458833506124e+02,-3.914665444419658797e+02,1.822919748305849134e+04,-2.527394733997004153e+02,-3.153016812234923805e+02,-3.387988310074173341e+02,1.669485978480557606e+04,-2.302649704801781354e+02,-3.003446709334787670e+02,-2.897089572921406671e+02,1.522180444176998208e+04,-2.095333912682665982e+02,-2.852439753435542116e+02,-2.440967867466017083e+02,1.381216946109671699e+04,-1.904742251188815771e+02,-2.700334507135505646e+02,-2.018558707513679451e+02,1.246792418836010620e+04,-1.730148967688695052e+02
-7.760243174910249842e+00,2.061708746395954586e+04,-7.894215020285290620e+02,1.460809977152721331e+04,-7.595212150416559282e+00,1.967960475537303500e+04,-7.521081654621777943e+02,1.396537541919568321e+04,-7.429495457312430773e+00,1.875643548215664123e+04,-7.153204805315972408e+02,1.333206176154652530e+04,-7.263139940748804868e+00,1.784821502359421356e+04,-6.790810770246017682e+02,5.270856352633163624e+04,-7.096167978908711760e+00,1.695559648442949401e+04,-6.434117773268058045e+02,1.209528192178067911e+04,-6.928621542386077969e+00,1.607925900834110143e+04,-6.083366987929290417e+02,1.149268173050684527e+04,-6.760623852174689752e+00,1.521989493650992517e+04,-5.738802225420370178e+02,1.090122093239310743e+04,-6.592384569669361483e+00,1.437820457882412484e+04,-5.400668011692586106e+02,1.032136112268940997e+04,-6.424183354681914260e+00,1.355488992232125202e+04,-5.069219802890732467e+02,9.753569190610165606e+03,-6.256372820848770111e+00,1.275065084771697911e+04,-4.744714995704438252e+02,9.198312795328352877e+03,-6.089372907246821676e+00,1.196617809462296464e+04,-4.427409957772459279e+02,8.656056494883399864e+03,-5.923666506500810947e+00,1.120214918442690214e+04,-4.117564467399313344e+02,8.127259198087040204e+03,-5.759796664471156014e+00,1.045922195511363134e+04,-3.815443918908503633e+02,7.612369292533584485e+03,-5.598363159830077151e+00,9.738029773851367281e+03,-3.521320453621285083e+02,7.111822364523115539e+03,-5.440016583435174802e+00,9.039175571066994962e+03,-3.235478048006550011e+02,6.626036413368107787e+03,-5.285453668890223611e+00,8.363226626214653152e+03,-2.958213546209282185e+02,6.155409288964736334e+03,-5.135409799766488703e+00,7.710708710921451711e+03,-2.689836159051825462e+02,5.700314259356315233e+03,-4.990649347688060011e+00,7.082100811430489557e+03,-2.430666454817496458e+02,5.261096975876154829e+03,-4.851957747017379141e+00,6.477829076724350671e+03,-2.181033224616422785e+02,4.838071482155376543e+03,-4.720132599781436511e+00,5.898261442383094618e+03,-1.941267454961198382e+02,4.431516580651578806e+03
2.344366533851004419e+01,2.428755508473759761e+01,-5.933775433167870688e+02,-6.986791030016611614e+00,2.284744938513306778e+01,2.239224054559747401e+01,-5.530649565160766770e+02,-7.062078021301958053e+00,2.224028563820975180e+01,2.059806980319453018e+01,-5.141587565597596949e+02,-7.097825534451707163e+00,2.162198339636371358e+01,1.890292416682303411e+01,-4.766831569499815373e+02,-7.096167978908713536e+00,1.209923631805215223e+02,1.730452954225605922e+01,-4.406607168178329061e+02,-7.059369217163109056e+00,2.035167582408248421e+01,1.580045561165069223e+01,-4.061104581616727955e+02,-6.989809735168217131e+00,1.970102019567214668e+01,1.438813509206787344e+01,-3.730459218537784523e+02,-6.889915828532706676e+00,1.904192590932813545e+01,1.306488015768647770e+01,-3.414748514810019060e+02,-6.762105661016615699e+00,1.837593466082429927e+01,1.182789850060761871e+01,-3.114001045453534857e+02,-6.608826700868460691e+00,1.770459330160825218e+01,1.067429064738067446e+01,-2.828204173860868309e+02,-6.432500916031148819e+00,1.702944979095079248e+01,9.601074766488208567e+00,-2.557307708386512672e+02,-6.235534083429409513e+00,1.635205205642908410e+01,8.605181190563856219e+00,-2.301226146340435150e+02,-6.020305401543615709e+00,1.567394728332140907e+01,7.683479066677198155e+00,-2.059839845600587012e+02,-5.789144862544308268e+00,1.499668195207282473e+01,6.832779178250769192e+00,-1.832995414077994099e+02,-5.544340633648616290e+00,1.432180239420064360e+01,6.049852729648104166e+00,-1.620505837461533929e+02,-5.288113775605588707e+00,1.365085534369221421e+01,5.331442996796113221e+00,-1.422150431456840920e+02,-5.022618213392770592e+00,1.298538863753365824e+01,4.674279285337611611e+00,-1.237674543354758043e+02,-4.749924733094412765e+00,1.232695205802481730e+01,4.075091448550159257e+00,-1.066789216565645404e+02,-4.472014679696178163e+00,1.167709826593846145e+01,3.530622955249915318e+00,-9.091707149858058301e+01,-4.190767586114048093e+00,1.103738381159941895e+01,3.037646252030534288e+00,-7.644596745663834270e+01,-3.907955781696462516e+00
1.828708676044330517e+01,2.782287387466428845e+04,-1.458973711531806885e+03,1.946057910724995600e+04,1.805264085314983191e+01,2.658448783024696240e+04,-1.380269910203231575e+03,1.861358509484488604e+04,1.781085593355905772e+01,2.536410225570478724e+04,-1.303289228182121178e+03,1.777841944433123354e+04,1.756154218613353279e+01,2.416251407280420972e+04,-1.228080099262614794e+03,1.695559648442949401e+04,1.730452954225605922e+01,6.298055489863446564e+04,-1.154687981397647263e+03,1.614564970940468811e+04,1.703966317719025980e+01,2.181908217776512538e+04,-1.083155733919285694e+03,1.534913197684456100e+04,1.676679836058931627e+01,2.067899161756562171e+04,-1.013522870111053635e+03,1.456662345332758377e+04,1.648579112236455302e+01,1.956119726919565073e+04,-9.458283151109004621e+02,1.379871835134214052e+04,1.619650885815206109e+01,1.846663301931588649e+04,-8.801092567105919215e+02,1.304602734200408304e+04,1.589884235066914542e+01,1.739623829979897346e+04,-8.164018911994646714e+02,1.230916929395360421e+04,1.559270160623110968e+01,1.635095428307684233e+04,-7.547414143714165675e+02,1.158877085352568974e+04,1.527803517466933236e+01,1.533171281034921412e+04,-6.951618437376547490e+02,1.088545464833203187e+04,1.495483178505597088e+01,1.433942956970840169e+04,-6.376958646399416466e+02,1.019983943636353615e+04,1.462313682496373879e+01,1.337499562068379055e+04,-5.823744685137048691e+02,9.532530525194155416e+03,1.428305615161732511e+01,1.243926846593503979e+04,-5.292271218481089363e+02,8.884117032849169846e+03,1.393476936065069260e+01,1.153306494029096575e+04,-4.782813794540165304e+02,8.255165154216074370e+03,1.357853752670541603e+01,1.065715129813872591e+04,-4.295628657054637642e+02,7.646212963743695582e+03,1.321471480823337963e+01,9.812236511317598342e+03,-3.830948255728841900e+02,7.057765478796200114e+03,1.284375943821642885e+01,8.998962096600858786e+03,-3.388980591201117250e+02,6.490288278270709270e+03,1.246624332400318025e+01,8.217894988716216176e+03,-2.969901544950022299e+02,5.944202879801407107e+03
-4.823383760878857629e+02,-1.554420638799032758e+03,4.441161525651071133e+04,-7.902808169310369522e+02,-4.722049059882856454e+02,-1.448787187305926409e+03,4.239935795532828342e+04,-7.392364013066003281e+02,-4.618843910447199050e+02,-1.346936046958019688e+03,4.041121643953546300e+04,-6.902774495827594592e+02,-4.513718738229542851e+02,-1.248895602331534747e+03,3.844784966438837728e+04,-6.434117773268058045e+02,-4.406607168178329061e+02,-1.154687981397647036e+03,7.651016356413089670e+04,-5.986421791174535656e+02,-4.297416878269469862e+02,-1.064329480679355811e+03,3.459944734615368361e+04,-5.559663179173213621e+02,-4.186032788834167491e+02,-9.778271306570621846e+02,3.271757065258244984e+04,-5.153785811954193150e+02,-4.072336580217610731e+02,-8.951788044504913842e+02,3.086678093087351590e+04,-4.768669394855047585e+02,-3.956225618748856618e+02,-8.163722817218790624e+02,2.904956120815177928e+04,-4.404126902424380887e+02,-3.837623862792460727e+02,-7.413865012755552470e+02,2.726851460913782284e+04,-4.059920402427313775e+02,-3.716487480749252086e+02,-6.701912986452745145e+02,2.552629296731119757e+04,-3.735742468717178895e+02,-3.592808290678124195e+02,-6.027477682887119954e+02,2.382555611918692739e+04,-3.431231076695813726e+02,-3.466615267925914736e+02,-5.390085448292790034e+02,2.216894583387698367e+04,-3.145966255272012404e+02,-3.337975246231527535e+02,-4.789179546926323496e+02,2.055906695494427549e+04,-2.879476201879007817e+02,-3.206993403346927494e+02,-4.224123910182069039e+02,1.899847282593971977e+04,-2.631240966010618081e+02,-3.073813441605104231e+02,-3.694205550941022693e+02,1.748965246404597565e+04,-2.400698716845350589e+02,-2.938617832368394147e+02,-3.198639137267273895e+02,1.603501596221190084e+04,-2.187250960574917258e+02,-2.801628350569967552e+02,-2.736569490493421881e+02,1.463687686850313366e+04,-1.990268947972186027e+02,-2.663107049139363767e+02,-2.307076387886385476e+02,1.329742796544344128e+04,-1.809100292264499785e+02,-2.523358011910956407e+02,-1.909178065302991172e+02,1.201870297285261404e+04,-1.643069658582563761e+02
-7.687154792189055286e+00,1.959561968185991645e+04,-7.335868188643315762e+02,1.388416682855728504e+04,-7.531180125506867995e+00,1.871284879439970246e+04,-6.991083190123854365e+02,1.327911205800291100e+04,-7.374541113963279493e+00,1.784320371463696210e+04,-6.651102881965318829e+02,1.268269143725426329e+04,-7.217256694696509101e+00,1.698726817690800453e+04,-6.316146547704992145e+02,1.209528192178067911e+04,-7.059369217163108168e+00,1.614564970940468629e+04,-5.986421791174534519e+02,5.151726988106796489e+04,-6.900896617262706201e+00,1.531897230205561573e+04,-5.662127748226389485e+02,1.094903734493842785e+04,-6.741876165830516854e+00,1.450788470625347691e+04,-5.343486308978035595e+02,1.039102910943601455e+04,-6.582426459351450099e+00,1.371304748399888194e+04,-5.030721985657932009e+02,9.843682308955998451e+03,-6.422752275388656784e+00,1.293512784635951175e+04,-4.724059989329273890e+02,9.307436854796020270e+03,-6.263128483690002746e+00,1.217479317958431966e+04,-4.423736746634449446e+02,8.782737072962714592e+03,-6.103902965205433517e+00,1.143270740423907955e+04,-4.129990709775924529e+02,8.270027170076769835e+03,-5.945490967985323394e+00,1.070952370632605016e+04,-3.843059806309979649e+02,7.769747374282198507e+03,-5.788371043756181500e+00,1.000588060813522679e+04,-3.563185830144869897e+02,7.282331306643091011e+03,-5.633081820344138180e+00,9.322395358763902550e+03,-3.290616908639553913e+02,6.808201207262542084e+03,-5.480219922251230003e+00,8.659659101330409612e+03,-3.025608690432447929e+02,6.347765470452502086e+03,-5.330431866310603617e+00,8.018231081493402598e+03,-2.768429492422416160e+02,5.901414065496757758e+03,-5.184412516385491720e+00,7.398632942960751279e+03,-2.519361286874564030e+02,5.469515675980943342e+03,-5.042893972865405416e+00,6.801343591141852812e+03,-2.278698277933961833e+02,5.052413552208669898e+03,-4.906637633331168757e+00,6.226792851018944020e+03,-2.046746391484169010e+02,4.650422181978280605e+03,-4.776425019410947215e+00,5.675356492828166665e+03,-1.823815440621791026e+02,4.263823414115703599e+03
2.266683376676206763e+01,2.385100979769427454e+01,-5.775615698189776595e+02,-6.795149723410511378e+00,2.210374305652566207e+01,2.200383370612612666e+01,-5.385900270196827933e+02,-6.877801277064091501e+00,2.153031061323468975e+01,2.025421523432954274e+01,-5.009470666433947486e+02,-6.921626691473297122e+00,2.094634926709798250e+01,1.860019417713907330e+01,-4.646565332622628262e+02,-6.928621542386079746e+00,2.035167582408248421e+01,1.703966317719025980e+01,-4.297416878269468157e+02,-6.900896617262705313e+00,1.197461184303791697e+02,1.557036496907011092e+01,-3.962241267677540577e+02,-6.840686457950351240e+00,1.912993567811421514e+01,1.418989212576477676e+01,-3.641218977304760074e+02,-6.750335453196066204e+00,1.850423434504532949e+01,1.289570714838214371e+01,-3.334475522889410399e+02,-6.632226095703191326e+00,1.787055211340821614e+01,1.168515953893659898e+01,-3.042078252011382347e+02,-6.488724657581555810e+00,1.723043891724003984e+01,1.055550283220946461e+01,-2.764045415205865197e+02,-6.322218623625758482e+00,1.658545002781855615e+01,9.503892300047656505e+00,-2.500353781947548839e+02,-6.135062169932228748e+00,1.593714202594673246e+01,8.527410469221907263e+00,-2.250942267067148066e+02,-5.929585417344356735e+00,1.528707169506665942e+01,7.623061581483438154e+00,-2.015714149922192746e+02,-5.708083854110571842e+00,1.463679531970564440e+01,6.787798559000724374e+00,-1.794538211066389977e+02,-5.472796091736028323e+00,1.398786874502436639e+01,6.018525851913601343e+00,-1.587249090565259451e+02,-5.225910530466109982e+00,1.334184797233431929e+01,5.312117938825303476e+00,-1.393647386535262171e+02,-4.969540698289883096e+00,1.270028972530746358e+01,4.665431519977841113e+00,-1.213499543217237004e+02,-4.705725560422790998e+00,1.206475219110912889e+01,4.075318064752612379e+00,-1.046537478915967654e+02,-4.436413472122873181e+00,1.143679599484878473e+01,3.538639480524353065e+00,-8.924581850392353033e+01,-4.163457004061105415e+00,1.081798513281812468e+01,3.052279564576881210e+00,-7.509229999914079201e+01,-3.888603129310014506e+00
1.665195635748523983e+01,2.636305104653074886e+04,-1.343276124569436888e+03,1.842876706968009239e+04,1.644907642879848098e+01,2.520167458191360492e+04,-1.271155517027857286e+03,1.763463719897641931e+04,1.623964968482275140e+01,2.405672830349946162e+04,-1.200593958537290519e+03,1.685131036422126272e+04,1.602349994746129624e+01,2.292894459977106817e+04,-1.131637163695714207e+03,1.607925900834109780e+04,1.580045561165069223e+01,2.181908217776512538e+04,-1.064329480679356038e+03,1.531897230205561573e+04,1.557036496907010914e+01,6.072793271513396030e+04,-9.987122041748356196e+02,1.457095746574128680e+04,1.533309214785553998e+01,1.965631197270737539e+04,-9.348239756728580687e+02,1.383573998412940819e+04,1.508851152878233393e+01,1.860507208238001476e+04,-8.727000551669228798e+02,1.311387148269522368e+04,1.483649888841006081e+01,1.757508171889524237e+04,-8.123750734250529604e+02,1.240591649280959609e+04,1.457694154250902407e+01,1.656722734358764865e+04,-7.538819185170458468e+02,1.171245480763895284e+04,1.430975045924266986e+01,1.558239910858373878e+04,-6.972524501072344947e+02,1.103407320837411498e+04,1.403485612283697570e+01,1.462148673082221467e+04,-6.425175439976835605e+02,1.037136505894174479e+04,1.375222747644523302e+01,1.368536862513472988e+04,-5.897069053491092063e+02,9.724918401632214227e+03,1.346187412630473190e+01,1.277490487918033250e+04,-5.388489494110837086e+02,9.095316237338072824e+03,1.316386099662364728e+01,1.189092872365816038e+04,-4.899704466383272461e+02,8.483126693675598290e+03,1.285831509946462958e+01,1.103423783085120886e+04,-4.430967067234275873e+02,7.888900566076433279e+03,1.254543445488163478e+01,1.020558654553971428e+04,-3.982511940633674499e+02,7.313164174868868031e+03,1.222550060515757586e+01,9.405676943812290119e+03,-3.554554072204898603e+02,6.756414559178888339e+03,1.189888757284564491e+01,8.635150684948575872e+03,-3.147285472418312224e+02,6.219114131198618452e+03,1.156607396725550352e+01,7.894580310377346905e+03,-2.760868932288975657e+02,5.701684457826135258e+03
-4.438749539532995527e+02,-1.456223253481360871e+03,4.195450650059397594e+04,-7.463342199859808943e+02,-4.346910927906488382e+02,-1.357711161540903049e+03,4.008257586071198602e+04,-6.984047157746961147e+02,-4.253384026472385244e+02,-1.262676884950337808e+03,3.823240808609558007e+04,-6.524024956300994518e+02,-4.158130907481332201e+02,-1.171150131861821592e+03,3.640449020872219990e+04,-6.083366987929290417e+02,-4.061104581616728524e+02,-1.083155733919285467e+03,3.459944734615368361e+04,-5.662127748226390622e+02,-3.962241267677540009e+02,-9.987122041748357333e+02,7.281815195043118729e+04,-5.260311510756439475e+02,-3.861451256747754428e+02,-9.178321931837856482e+02,3.106186024391801766e+04,-4.877872546408744370e+02,-3.758622113155112174e+02,-8.405190990120607921e+02,2.933240928145939688e+04,-4.514735050792120887e+02,-3.653638192801981859e+02,-7.667672620895492628e+02,2.763201401912056099e+04,-4.170762538451034516e+02,-3.546399563279223912e+02,-6.965611315775651065e+02,2.596312481660732738e+04,-3.845755381642861721e+02,-3.436832901069950594e+02,-6.298766206773984777e+02,2.432831174825814014e+04,-3.539466147040344026e+02,-3.324897128667267907e+02,-5.666809488730393696e+02,2.273019302586885897e+04,-3.251581223804716956e+02,-3.210586888166706672e+02,-5.069330241427120427e+02,2.117139401321058904e+04,-2.981735739013176953e+02,-3.093934063686253921e+02,-4.505838125651897599e+02,1.965452065472264076e+04,-2.729510493509343405e+02,-2.975008537094984149e+02,-3.975764673904741358e+02,1.818214003752933058e+04,-2.494439328791663115e+02,-2.853918757712162346e+02,-3.478468205315541013e+02,1.675676462284855734e+04,-2.276012858769180980e+02,-2.730812038853213721e+02,-3.013235808586459257e+02,1.538083718889921147e+04,-2.073684902697055179e+02,-2.605875077684613643e+02,-2.579288183309791975e+02,1.405671250766888625e+04,-1.886878554452096353e+02,-2.479334983027275712e+02,-2.175782002356326643e+02,1.278663313208365980e+04,-1.714991294205146346e+02,-2.351460961512332801e+02,-1.801815246913721751e+02,1.157269204037185955e+04,-1.557398717908448873e+02
