-1.754685501986695595e+00,3.396880279657610302e-01,-1.213047273892393108e+01,-1.300294247864144936e-01,-1.587123738842898257e-01,-2.474952307094790971e-02,-4.496410066875021982e+00,7.046326859914509022e+00,9.142349303980228825e+00
-2.375091012608097629e-01,-6.665885203188182118e-01,-7.691306941358874383e+00,2.051651451601828324e-02,9.397516243777159772e-03,-1.068067493214478469e-01,3.131561602122068244e-01,2.404226363450895576e+00,-6.939443121925736868e-01
9.359341475930207377e-01,6.288602233252532647e-01,1.366897199493326731e+01,4.681395092871068475e-02,-1.083484434986356840e-03,8.769260749964402635e-02,-6.390040445046127893e-01,-4.351696996973489107e+00,1.512928150101027658e+00
-6.679261179814883764e-01,-6.232516519296226853e+00,-1.251461391496595965e+01,-9.564186317425383416e-03,-1.398935402702819186e-01,-2.577023838485482943e-02,3.196120651403695057e+00,8.793230902952705819e+00,-1.140064301679445258e+01
-3.804526683509766305e-01,-8.771598816685632016e+00,-7.382975250027062231e+00,-3.692115073738361231e-02,-1.458205187805257097e-01,-2.527982063870102825e-01,6.149701552874075716e+00,9.325373739421392472e+00,-2.034847153361997130e+01
1.226135512891022517e+00,6.589115682916482086e-01,2.097399945160686452e-01,2.281318429344286192e-01,-4.531234123011545351e-02,1.426583895339283981e-01,-6.982978631078423648e-01,-2.292952731839395797e-01,2.304510464910491052e+00
-9.264748360504335700e-01,3.092586089221265322e-01,2.082264472728793336e+01,-3.584098129092501139e-01,7.216748352703843128e-02,2.978848312694892808e-02,6.589239586262851667e-01,-7.177166048023396527e+00,-2.786961348825410134e+00
-9.655950657871050780e-01,4.622378575508331977e+00,5.843202689634470204e-01,-8.216405567101095486e-02,5.091405189722439384e-02,-1.663032185527811291e-01,-4.797081274494007452e+00,3.132482293084969616e+00,1.236308858606752459e+01
-1.244369110312320892e+00,-9.558296455937434488e-02,-1.554373924730432321e+01,-1.491025549156079211e-01,-4.544434964467155419e-02,-2.150539056049331488e-01,6.718595911200839765e-01,6.546499310794301252e+00,9.310494905326736070e-01
1.745457488014488107e-02,1.477328680783051018e+00,1.397435306891303464e+00,-1.873471493045479608e-02,2.734793029058148195e-02,-1.345330938777044572e-01,-7.949896701974862312e-02,3.158312969948908755e-01,1.701971533508990664e+00
-2.782548846695244715e-01,-1.401131022778371538e+00,2.270418322450991155e+01,-1.829719796351544914e-01,-1.056128488156890255e-01,1.728985479433633732e-01,1.492584816050576579e+00,2.487148823922064267e+00,-3.460688503850591680e+00
-8.728269879402731357e-01,-7.666645094416661976e-01,-1.079734915037856524e+01,-3.469885060770483420e-02,5.305786000284973269e-03,-9.973229168089683960e-02,4.420962755763125362e-01,6.836748172184405448e+00,-9.681772331190503511e-01
1.144561843230532228e+00,-3.219654050113854638e+00,1.012768074069168556e+01,8.688697427604474832e-02,-1.416370925836376304e-01,3.189741400802265647e-01,2.579930709426961677e+00,-6.280102822607394941e+00,-8.479849760625988608e+00
-8.130924202116174282e-01,-7.408495680496323121e-01,-2.724298416803693001e+01,-2.486440399412582353e-02,2.020017813830047443e-03,9.522128307547345072e-02,1.810740745975821131e+00,1.647747532895883271e+00,-4.035762443823729839e+00
7.709158096792478876e-01,-1.381442158756598371e+00,1.956183519758817102e+00,9.541978916056759186e-02,-7.982519168206647642e-02,-3.088048246558396381e-01,2.742268546820109343e+00,-6.392300151841674438e-01,-6.307377206678868475e+00
1.791366410778613694e-01,-1.452046586062931688e+00,-6.494581486166761675e-01,3.336223343077755754e-02,-1.578137088108533259e-01,1.034792118078263490e-01,-1.294354450651872046e+00,-5.095523706469973213e-01,-7.199668890481147887e-02
1.562555688991591918e+00,-1.118312809890560811e+00,3.394006466529604893e+01,1.930128628622385101e-02,-4.696833932533206468e-02,7.801666128510802434e-01,4.625426543092372444e-01,-8.892080357980862715e+00,-3.141366232265766278e+00
-4.357537842807267525e-01,-6.001677074707623127e-01,4.986477851287652641e+00,-5.167702461191478469e-02,4.429704294866851355e-02,-1.986233378233049907e-01,-7.084776228598526071e-01,4.796032638817303351e+00,-6.176096419140619798e-01
4.058209073676790624e-01,-1.607828530000408040e+00,1.653147117091339169e+01,1.605003605174921272e-03,-7.526928932776175141e-02,-8.705574547500261051e-03,4.942561861340426521e-01,1.145740036481376123e+00,-2.281003469501806435e+00
-1.370292849627369192e-01,4.814129528435318051e-02,-6.907496273915242568e+00,3.405890085638253045e-02,9.989868116126732200e-03,-1.401122495756790265e-02,-5.069935455983197725e-01,-1.010441342488150651e+00,5.920160420011728597e-01
-1.096345041400100806e+00,6.526497807945530472e-02,-2.086891563846280917e+01,4.317209430488345295e-03,1.576161483489428236e-02,-5.348451426818721099e-01,1.555595875029948671e-01,9.465704667168335362e+00,7.798665681215599665e-01
-5.109178316969898992e-01,2.254499487280739789e+00,-1.971663581799521126e+01,1.668588510389158730e-02,6.611889908130205717e-02,-1.542885320393463378e-01,-1.348124365236943734e-01,9.713821527533418321e-01,2.930684160288823392e+00
6.046371019297953620e-01,6.303542823941246098e-01,1.387576075546121501e+01,2.926015845137569862e-02,3.147642173909925845e-02,1.821613603877035581e-01,1.167990589006392188e+00,-9.004194816192786499e-01,-1.994212760351414371e+00
-1.300000218076201364e+00,2.813532039807212559e+00,-2.568900270735984037e+01,-3.751689195515212072e-02,1.282113354779017000e-01,-6.580496970474358776e-01,-7.186502882950216442e-01,6.604534673787478383e+00,5.702720936421934894e+00
-8.036646065881954959e-01,-1.797727635310556682e+00,-1.359498963924210102e+01,-3.659250287815787872e-03,-7.642364335412998866e-02,-3.697459851376243556e-01,2.653326394275289379e-01,7.339497121922176959e+00,-3.347659074695821246e+00
3.175992836663621421e-01,3.089002674859378850e+00,9.724084185403498282e+00,-4.115615975342086508e-02,9.777920106395587840e-02,1.194631977971696291e-01,-1.072657336897175906e+00,-4.784567602702038513e+00,4.726538873326928680e+00
3.634107485339320709e-01,-1.430277440026597624e+00,8.988080010765647998e+00,6.732208288944036001e-02,-6.029598540526456829e-02,6.023734454911300329e-02,6.483054576806623892e-01,5.140413259653259459e+00,-1.439619842223918811e+00
-1.140270548923758565e+00,1.956529145256022506e+00,-2.172261344754762291e+01,-6.413271152271311781e-03,1.031579948916012679e-01,-4.353984271219249469e-01,-5.773697514875506531e-01,7.596071673341221242e+00,4.086027179266736198e+00
4.271847834688953238e-01,-4.466281057576099167e-01,5.307313394364685522e+00,4.751494602734394890e-02,-2.281718593472722989e-02,2.665827563359973729e-01,1.950969949385787106e-01,-9.787265089025375397e-01,-4.420188658214364574e-01
3.941106194948293950e-01,9.549986233463059193e-01,9.765160867859943750e+00,-2.579521544676874334e-03,9.213579488154155506e-03,1.403754886379027789e-01,4.289865587937118918e-01,-2.121785344036056564e+00,-9.300905839028482669e-01
-9.090682705850763323e-01,6.214169713384597671e+00,-1.974980624373206339e+01,-1.591169440421627557e-02,2.803654841778168705e-01,-2.837532775209937741e-01,-2.016673311858718343e+00,2.282052864863467256e+00,1.217324914809478109e+01
-6.505509468498360537e-01,9.211518403731289162e-02,-1.629502442771729420e+01,-2.773223151275440446e-02,1.579986555577166107e-02,-3.962894179936098382e-01,-1.154090460445437449e-01,1.877530277890157251e+00,4.933673056462337669e-01
8.945894384783219522e-01,4.962960463162507385e-01,1.548456583765810990e+01,2.248311357683414891e-02,2.115210983315317372e-02,3.550517370903679137e-01,2.590032433447722049e-01,-6.134509688798253535e+00,6.005185202189565752e-01
-1.205514772264729972e-01,-2.750565244733898851e+00,-9.108993019434151961e+00,1.126772029551899659e-02,-1.231327416519105988e-01,-3.564725963001996040e-02,9.190115073645491739e-01,-1.570050394953398376e-01,-4.785626762318866412e+00
-3.808822009727954594e-01,3.523746309563713819e+00,-5.958755330244590809e+00,5.088595397046410951e-03,1.486180705661976353e-01,-2.173174061500193488e-01,-1.104381721505382608e+00,2.102775799719084127e+00,6.419641970469733394e+00
-4.080744326763510732e-01,2.315049982129043116e+00,-1.377431202877745164e+01,-9.705993650700196415e-03,8.918874632833197202e-02,-2.160833164582807164e-01,-7.153661145492586915e-01,-1.576690965993631011e+00,3.540688168074404896e+00
-4.728778856798845354e-01,-2.478960038736655491e+00,-9.535818497657547965e+00,-1.123745018524972134e-02,-9.613194259947191456e-02,-2.075295183033997459e-01,9.961423476073579808e-01,4.044823920543793250e+00,-4.862548786993366789e+00
2.378548467059062727e-02,-5.822147016489060078e+00,-3.934267505666850351e+00,-5.014424734245057080e-03,-2.551791417341348622e-01,-2.229270192527812167e-01,2.259123797993066951e+00,1.336970520076048163e-01,-1.175400212390622734e+01
-4.104045256656424501e-01,7.844767391760387731e-01,-5.977474957779088882e+00,-1.203385391959730863e-02,6.401517079062386817e-02,-1.260575856894813329e-01,-8.601644199435641847e-01,2.262255905121396182e+00,3.213579348901637545e+00
-7.183741724657697336e-01,4.301529410189321112e+00,-1.563068218386385233e+01,-2.568224951917917956e-02,2.010180217739157560e-01,-2.281759397576542114e-01,-1.742918310682640914e+00,9.217498189227401051e-01,8.686652253617527464e+00
-2.083843428469678849e-01,-8.547703156730070972e-01,-4.996603993101036423e+00,-1.144103119581270887e-02,-1.269289647534743715e-02,6.368010786945793589e-03,-2.403873511774706762e-03,7.192858712283813905e-01,-1.217659901184870441e-01
4.245099766507975936e-01,3.302402687213287003e+00,1.331462812865745349e+01,1.469840154122264292e-02,1.415055227931238668e-01,1.780395363205329873e-01,-1.263613069637253172e+00,-1.642809801526341928e+00,7.209460320844000236e+00
4.102289325559172473e-01,3.679228428843545284e+00,1.403295675387134267e+01,8.007792450657118949e-03,1.515597659898125782e-01,2.082305032542235979e-01,-1.474823638808954840e+00,-1.855639235037266355e+00,6.579578045174498513e+00
5.352438950239764015e-01,-3.583452612907432666e+00,1.000680990786073110e+01,1.120448847799334659e-03,-1.561847045809460488e-01,8.282314631724201071e-02,1.168606248152209037e+00,-3.350934850738093385e+00,-6.730854669002024337e+00
-1.549083921354408866e-01,6.191822917332772125e-01,-1.372143394816659256e+00,-3.291990245589373771e-03,4.716626508173896865e-02,3.170864903964837334e-02,-9.144771435685692396e-01,1.194731870942087770e+00,2.541807267280095317e+00
1.531083436615104931e-01,2.015158504394097605e+00,-1.199691530832196484e-01,6.102547847128375960e-03,1.093844357077746743e-01,1.087112823366614134e-01,-6.696370536656786054e-01,-3.469715910680509552e+00,3.922358626777970425e+00
2.600146587520919539e-01,1.939893128748054307e+00,6.666337297452255228e+00,-5.070464117986650185e-03,7.864094894995862783e-02,1.159988210218439453e-01,-8.748293022173377897e-01,-2.763752645560690446e+00,3.287791842335323622e+00
2.541833897235611373e-01,1.063897938494511752e+00,9.787876704020746388e+00,4.526727562730263783e-03,4.639178967399764514e-02,1.385460541786077693e-01,-2.684050631624973482e-01,-1.221774645960752026e-01,2.089471853757593145e+00
4.738462096083125852e-01,-8.275618434018257030e-01,1.188866453856898886e+01,1.676332142553329380e-02,-4.397302748523825022e-02,2.463155947837081250e-01,1.806830019986499503e-01,-2.892605940685349930e-01,-1.472412900372657818e+00
2.925748831384290538e-01,4.947026317502567494e-02,4.760346599448645577e+00,1.106196349221957691e-02,-3.206043699903587257e-02,9.218076001014857690e-02,1.743978268144172616e-01,-1.744844753936622084e+00,-9.379646702258355173e-01
5.049309547999324410e-01,5.247502185534762553e-01,1.361951767646314870e+01,9.644747162892951253e-03,2.185746104296312081e-02,1.877431663280648699e-01,4.813241287692575365e-02,-1.750371806622556869e+00,-3.004398626256780669e-01
-5.860704974906626175e-02,-2.386665828831936231e+00,-5.529697153320963565e+00,1.284397383802057466e-03,-8.844590058336904148e-02,1.340410438733127818e-02,1.004801127787736892e+00,4.350643571529033693e-02,-4.343827918293339252e+00
-7.104686019972836220e-02,5.874688075534429954e-01,1.072705965329380229e-01,-4.793073435750545147e-03,2.114865610053534573e-02,-4.508410336758272852e-02,-1.551511055563868091e-01,7.522093786807518834e-01,8.878824892322090268e-01
-2.537811657662526754e-02,-2.894694730698730289e-01,-2.541614287563609409e+00,-8.206304707766332723e-03,-4.227753218886722009e-03,-1.387176887903240896e-03,-1.107564061601199190e-01,-2.091706431267517985e+00,-2.146315377589554096e-02
-1.725747933521616373e-01,-1.543109472113401548e+00,-1.093768916364116528e+01,1.886212841322782233e-03,-5.964296198642848879e-02,-5.332002969260150188e-03,7.891214479506665214e-01,-9.069601671996145864e-01,-3.393161720226616218e+00
5.819091641252709807e-02,1.208255018983684259e+00,2.385077319507888483e+00,-1.671953262273285015e-03,6.122510519525477257e-02,7.552828792233834410e-02,-5.438385355506225594e-01,-6.343191800468410690e-01,2.572042122121600549e+00
3.152263878300393340e+00,-1.324441871033265813e-02,8.899609778532249216e-01,4.857780069065727457e-01,-3.732268137911331617e-04,9.644227622999002048e-02,2.651390716496731387e-02,-1.648745821493116104e-01,-7.004255680056289957e-02
-1.324441871033265813e-02,7.327483216817669565e+00,2.317242928160264115e-01,-1.232172685631801896e-03,7.548796613292807489e-01,3.805301236108390300e-03,1.999748375324450045e+00,-1.308615551415197309e-02,1.413013953966145042e+00
8.899609778532249216e-01,2.317242928160264115e-01,1.981376785399589835e+01,1.699273216488340899e-02,3.742105000520826782e-03,8.907987702698431098e-01,-3.136570136209120702e-02,-3.033247234597341357e+00,6.236915780598445425e-02
4.857780069065727457e-01,-1.232172685631801896e-03,1.699273216488340899e-02,3.276450585267484783e+00,-6.177418858959024192e-05,7.722160043135053303e-03,2.388028657913551268e-03,-7.796445693850642678e-03,-5.559685743016167664e-03
-3.732268137911331617e-04,7.548796613292807489e-01,3.742105000520826782e-03,-6.177418858959024192e-05,3.305615604552460507e+00,2.393041332096126905e-04,9.244329603548442909e-02,1.370574328016632357e-03,6.526598902431279825e-02
9.644227622999002048e-02,3.805301236108390300e-03,8.907987702698431098e-01,7.722160043135053303e-03,2.393041332096126905e-04,3.312554435019582577e+00,-2.368416309410087319e-03,-7.532688579071741830e-02,1.781953080096051285e-03
2.651390716496731387e-02,1.999748375324450045e+00,-3.136570136209120702e-02,2.388028657913551268e-03,9.244329603548442909e-02,-2.368416309410087319e-03,2.385409983824880786e+00,-1.114435210042188755e-02,-5.481401082978548667e-01
-1.648745821493116104e-01,-1.308615551415197309e-02,-3.033247234597341357e+00,-7.796445693850642678e-03,1.370574328016632357e-03,-7.532688579071741830e-02,-1.114435210042188755e-02,8.737732677971519202e-01,5.211156944829600790e-02
-7.004255680056289957e-02,1.413013953966145042e+00,6.236915780598445425e-02,-5.559685743016167664e-03,6.526598902431279825e-02,1.781953080096051285e-03,-5.481401082978548667e-01,5.211156944829600790e-02,2.772567179746821875e+00
