1.408380057304434683e-02,1.787962305053435452e-01,6.054113871210380776e-02,-5.088930535792904331e-02,8.714641561265698555e-02,1.004446395647265872e-01,4.332480748651437730e-02,-5.989836498529706350e-03,-7.511166713518896421e-02
-6.616131292005975051e-02,-3.140610320422058087e-03,-9.341736441443099226e-01,3.868696175873778675e-02,9.070172902414284921e-02,-2.117376854621474958e-01,1.562591318751296865e-01,7.429747985866000382e-02,-3.376643057676911308e-01
3.987300140536919474e-02,-5.391883040262556159e-01,3.912791016485088202e-01,2.617656677367907747e-02,-2.834628847247238070e-01,6.843852515573635442e-02,-1.520617567556621363e-01,-3.874058924483209099e-02,1.304790465091006935e-01
3.476050498150328183e-01,-5.905518138072077261e-02,3.108955458020799423e+00,1.943769741536045814e-02,-4.130037525620181005e-02,5.966253291073078113e-01,-5.508641149418519456e-02,-3.480588723706274923e-01,2.471790086165134848e-02
-1.590300092853159097e-01,4.446174688674299491e-02,-6.825620626392620016e-01,-3.665227912569095359e-02,-5.639628749800766616e-02,-1.716304849734844318e-01,-1.127069834967222572e-01,1.192683417579968042e-01,2.091773010331094695e-01
-1.449966033024797755e-02,-1.569078467560968693e-01,1.174318645584564724e-01,-2.120177003296999652e-02,-4.919484631218090653e-02,1.402906831749706207e-02,-3.923614241664519220e-02,1.470914602935552602e-02,-1.116844223656961350e-02
6.240949153990980186e-02,-4.861349762727083801e-02,-1.031052359066003538e-01,6.537949959912887909e-02,-3.753781491688174682e-02,-1.626794073129508508e-02,5.533213442696691131e-02,-4.110589844566693921e-03,-6.105550477060199543e-02
-2.245417194805324201e-01,2.057834221851649950e-02,-2.171588125644102973e+00,3.168563043056678557e-03,2.565182595480638983e-02,-4.007147326614884930e-01,5.425775734916420123e-02,2.744450136755526293e-01,-6.141630425741142346e-02
-9.967412903536405563e-03,1.486281365441963764e-01,-7.409724616053054991e-01,2.731729895240517583e-02,7.476515958176424559e-02,-9.431558075618372283e-02,9.352020187017465180e-02,6.206025794009864538e-02,-7.213010591978974428e-02
1.329638824991885848e-01,1.384709123380922779e-01,8.041980780250677086e-01,2.742311666098229406e-02,1.334344196630264656e-01,1.296243222498204006e-01,1.516431721469146954e-01,-7.601263508574084005e-02,-2.480848006499600245e-01
-2.946905613489758657e-01,2.701232009449605620e-01,-2.616723066226555261e+00,-2.731848934547240204e-02,1.228179288807959429e-01,-4.714063738369740353e-01,4.376581656044780527e-02,2.863002893165025320e-01,5.686916552986996665e-02
-1.624681293101214730e-01,-1.980641107913133359e-01,-1.542822916728912475e+00,8.881801454005001928e-03,-1.076710798041533856e-01,-2.685758572947478662e-01,-2.745395305681735260e-02,2.010632512897768120e-01,-1.682878572018664878e-02
9.404427149236560535e-02,1.757221751104148799e-01,6.019937427333152957e-01,7.491245737470359628e-03,5.022276968727379387e-02,1.055740975427739980e-01,4.855923998983951301e-02,-8.509083857092356040e-02,2.868666947434982128e-02
8.239952394448638029e-02,-1.495002726283888583e-01,2.460228625498289690e-01,5.202219665669176318e-02,-1.206804187320125593e-02,4.486177408820152257e-02,6.811423893682022612e-02,3.021192980252894456e-02,-1.654949814765612759e-01
-1.979682043151450577e-01,2.175723812867436102e-01,-1.859432973040399784e+00,-1.681014483754040938e-03,9.268369443855968559e-02,-3.315061926671143966e-01,3.098005858865199302e-02,2.240758876774418262e-01,5.083272613204001256e-02
1.454708088093857876e-01,-6.094642422444714741e-02,9.855300817914394163e-01,3.442586274032408133e-02,4.351950293915249172e-03,1.805512687607903066e-01,3.811329859352900751e-02,-9.996076566752232218e-02,-8.730308244720991206e-02
5.929659547737629877e-02,4.967058744027741390e-02,6.388491026654651295e-01,-1.476142298090543994e-02,3.895053986086494113e-02,1.071771242013858094e-01,2.354657666115046732e-02,-7.062642893070722461e-02,-4.832698273232774455e-02
-1.246171618060207958e-01,6.370327283226535631e-01,-1.209442061901951693e+00,1.070234477902031953e-03,2.124174401891544828e-01,-1.955694080039334093e-01,7.010457020642613807e-03,1.226501575047570514e-01,2.775742680959206732e-01
-2.002867782720093026e-01,2.108968602242540860e-02,-1.551287544864915269e+00,-2.685028720191031532e-02,2.062891076350736874e-02,-2.981497196278287687e-01,-4.168303506628002510e-03,1.466598648077813705e-01,1.416264681941588680e-02
1.726870245935974157e-01,7.210135931447050894e-02,1.489379889694621761e+00,1.020502947019226621e-02,5.011888462799010679e-02,2.545114717013341465e-01,3.886950518748608085e-02,-1.847711318166026517e-01,-4.846848774503621782e-02
-1.898628330247214765e-02,-2.814382486278911855e-01,-2.153384998365832081e-01,-3.987161260541863608e-03,-8.103984445706442774e-02,-2.941775610803048363e-02,4.688428002938115589e-03,6.861066294370212967e-03,-1.322833723838871545e-01
-9.667742181186790573e-02,3.355539814218144734e-01,-8.554769004956920275e-01,7.277741143496899157e-03,1.167669491397076986e-01,-1.634597625492687500e-01,2.808540843464108015e-03,9.412507775492673368e-02,1.444417408055889696e-01
-1.070914362274005549e-01,2.177590262979859637e-01,-8.871117864928322883e-01,2.655865510512039635e-03,6.143005187388445032e-02,-1.679705795913111199e-01,-1.284459133424257354e-02,5.278320797088453808e-02,1.135868584676872628e-01
-9.935324918936044858e-02,-2.207747997614620816e-01,-8.557966636103029323e-01,-1.473803960713499471e-02,-5.862304713538063483e-02,-1.548986766657391434e-01,1.975906259984094859e-02,1.094438968332395457e-01,-1.349255889402184716e-01
-8.068306604314043340e-02,-5.907636722325160239e-01,-8.238137786588251021e-01,-1.357047423370302645e-02,-1.626036285030726947e-01,-1.473296030835992143e-01,4.932123788795728797e-02,6.790150758820306942e-02,-3.504666149519494178e-01
-7.171935917063498866e-02,1.287107763628375090e-01,-5.396231886639585307e-01,-3.248959836475722070e-03,2.228532947800140190e-02,-9.429139685491637335e-02,-3.954729209776122745e-02,6.843439676002599503e-02,1.342162515832822645e-01
-1.268586543295407432e-01,4.532755111863739916e-01,-9.559679638557938564e-01,-1.351160397695977920e-02,1.330490634502438652e-01,-1.666706024185880541e-01,-4.070579836874133745e-02,8.877178029398047343e-02,2.702221569631543252e-01
2.511965444985171658e-03,-3.984948856023165509e-02,-2.739378280221752698e-02,-7.467942517811545361e-03,-2.517322249741507645e-02,2.084820628399610548e-02,-1.526695523361337389e-02,9.434748180728026040e-03,2.074014214969803482e-02
6.964350225305039610e-02,3.272373165924933325e-01,7.841619649279765181e-01,1.673432191183866699e-02,8.982855864527691803e-02,1.056800040096351478e-01,-2.461128273793839610e-02,-7.615583886372873090e-02,1.962398822987762581e-01
8.388906862407832787e-02,3.500758217842011577e-01,9.073200767882471096e-01,1.013954565925765175e-02,8.887229175587471608e-02,1.465874048315657652e-01,-4.466396704354089892e-02,-8.446476372160550972e-02,2.259416963256648536e-01
5.313453013716892825e-02,-3.611940723678065401e-01,4.098844051517997467e-01,-2.625936082952294928e-03,-1.064193306754869783e-01,7.143204597544297596e-02,2.030707115162109361e-02,-6.575216714832951559e-02,-1.958000342712544750e-01
-9.633008471750147822e-03,1.016025943082288219e-01,7.824514414216683644e-02,-8.514385863602497856e-04,1.852059520151083660e-02,4.965662429573577258e-03,-4.866602010186239086e-02,3.938835093602920459e-03,1.260245531788287132e-01
4.084436280334632907e-02,2.595815318170534014e-01,4.287381458234536535e-01,4.343173487073638886e-03,9.497426556289387256e-02,6.332523359475995817e-02,7.146603548867477146e-03,-7.356001128040651205e-02,8.900110952954798371e-02
4.635671543313216181e-02,1.900709349428293393e-01,5.176885260115836607e-01,1.312898175058106742e-03,3.725110230461152472e-02,9.498613978854977824e-02,-4.306880869660988098e-02,-6.399729033921834620e-02,1.505343526339671945e-01
6.309023349439946138e-02,1.064384557066240938e-01,5.695703321081799775e-01,7.504748494734181895e-03,1.215243186127544853e-02,1.021669296477555472e-01,-1.322824131573835382e-02,-4.404351400350918488e-02,7.921867989422540224e-02
1.160496236676859250e-01,-9.059884564069317636e-02,1.003086529728282938e+00,7.406112298906050370e-03,-2.179407079498948269e-02,1.778046981161905404e-01,5.298293650302096170e-04,-8.403460239233595530e-02,-4.778599492589341580e-02
4.631630496834389377e-02,-6.810252757806797841e-02,3.995084250689535099e-01,1.044319509061214513e-02,-3.104806428859198039e-02,6.216846149620468276e-02,-1.073517867646250380e-03,-5.042329622221082552e-02,-2.435833633474012924e-02
7.733134048204812205e-02,6.124003209143010634e-02,8.087707845394229711e-01,8.435476448120836357e-03,1.558650179025398985e-02,1.115018629649916215e-01,6.405920170184505220e-03,-8.258698884392262629e-02,3.688719503819182580e-03
7.833766128426027445e-03,-1.967442422631210941e-01,5.408284122774519032e-03,1.119288852748871049e-04,-5.334489348730005187e-02,-4.933323091441707380e-04,3.075316132576960682e-02,-6.921354217587211491e-03,-1.394936636886756065e-01
-2.067291252905201215e-02,5.836343589051996850e-02,-1.609293626047200720e-01,-1.596535963873525320e-03,9.335159406355000855e-03,-2.534276203252985860e-02,-1.340002899909473362e-02,2.475600909822698800e-02,4.878411938726923136e-02
-7.562405180720212575e-03,-9.638337200196116922e-03,-4.462860668359826255e-02,-3.703319974828404686e-03,-1.219787845968794276e-02,-1.704247328904585738e-04,-1.671387220914638191e-02,-2.096038399827513526e-02,2.529047033677305975e-02
1.541271091526177917e-02,-1.266432263364998256e-01,-1.107288613682022582e-01,-1.239308629924218419e-03,-2.076550481011822658e-02,1.876907575207837492e-02,3.364543984227875290e-02,-7.363090803082540658e-03,-1.227151523787966131e-01
2.723078643794159259e-02,1.538410058606940467e-01,2.910274840954611419e-01,-1.751170292055676762e-04,3.913973538709278333e-02,6.056474432420934362e-02,-2.664337177429679931e-02,-2.891724994559799825e-02,1.069478351981695968e-01
4.307768351490898207e-01,-4.309131488675043906e-03,4.765153168054204746e-01,3.088720111538706403e-01,4.986659971470995718e-03,3.578778858853938760e-01,3.537717519009832279e-02,-4.016297875401367290e-02,-5.530481048890359408e-02
-4.309131488675043906e-03,2.097322184138004975e+00,4.170531067161154654e-02,-4.643166533740890681e-03,7.820254989946573421e-01,7.919577186136896388e-03,2.479789952664107067e-01,4.367068630328202602e-04,1.716000375173199477e-01
4.765153168054204746e-01,4.170531067161154654e-02,3.447460514671212728e+00,4.298605816588720041e-02,2.759323966581527215e-03,7.653401239357942032e-01,-3.216797731771458505e-03,-3.063273532296237334e-01,7.180124339156148013e-03
3.088720111538706403e-01,-4.643166533740890681e-03,4.298605816588720041e-02,7.717718199297057824e-01,1.288302511058338077e-03,1.505593850193788219e-01,2.597346759428264401e-02,-7.151185996719280902e-03,-3.801910277714085767e-02
4.986659971470995718e-03,7.820254989946573421e-01,2.759323966581527215e-03,1.288302511058338077e-03,1.024142264885927966e+00,2.613825842423077978e-04,4.906747217895461588e-02,1.054896785278284285e-03,3.430451661021355347e-02
3.578778858853938760e-01,7.919577186136896388e-03,7.653401239357942032e-01,1.505593850193788219e-01,2.613825842423077978e-04,9.434566090777831704e-01,-1.566362800847260345e-02,-5.781529471111407359e-02,2.071024289103030186e-02
3.537717519009832279e-02,2.479789952664107067e-01,-3.216797731771458505e-03,2.597346759428264401e-02,4.906747217895461588e-02,-1.566362800847260345e-02,1.490725044329990756e-01,-8.593832676274804202e-04,-1.081368964447909919e-01
-4.016297875401367290e-02,4.367068630328202602e-04,-3.063273532296237334e-01,-7.151185996719280902e-03,1.054896785278284285e-03,-5.781529471111407359e-02,-8.593832676274804202e-04,3.387687743138947244e-02,2.656153276885951306e-03
-5.530481048890359408e-02,1.716000375173199477e-01,7.180124339156148013e-03,-3.801910277714085767e-02,3.430451661021355347e-02,2.071024289103030186e-02,-1.081368964447909919e-01,2.656153276885951306e-03,2.295461629817687477e-01
