7.258500068577499187e-01,3.516607676235828261e+00,3.057025510250680611e+01,3.784221916219686344e-02,-3.102199816992361470e-01,-4.023871735665107696e-01,-5.900135090378048730e+00,-4.982708146681146033e+00,1.808463765218412433e+01
1.236699451368493019e+00,-6.866232328498941051e+00,7.479010558444058177e+01,-3.040473642184248759e-01,-1.028340203193200547e-01,1.311953099813614632e+00,4.753606686497326095e+00,-1.376384419577549068e+01,-2.048975312196396814e+01
-2.409489873497594914e+00,-1.123852165850953000e+01,-5.339625133118693157e+01,-1.464590000419356275e-01,3.563982054569618529e-02,-1.321705694859248159e-01,9.355292458049056847e+00,1.131132299451578405e+01,-3.026639756024721351e+01
1.204456520783742102e+00,-2.833933593084495328e+00,1.973798897179976919e-01,7.587515894198497424e-02,4.682199430455691314e-02,1.468193903260231747e-01,6.806829953579334180e+00,-9.241106716946386967e+00,-1.735465853974086770e+01
2.470288953884651750e+00,1.730019108352408352e+00,1.541590725183295874e+00,4.175543003446029466e-01,-9.180767889540966675e-02,2.448311674153189621e-01,-1.146218263621499589e-01,-7.689665661287184761e+00,2.349841651556812128e+00
-5.103697069882350001e-02,-9.005093739012753673e+00,-1.678665116461194629e+01,9.335075694642834543e-03,-1.274341200419934483e-01,2.182606425542474304e-02,3.338959731919107554e+00,-8.331622043557735946e-01,-1.537695990557137549e+01
-3.435265515413790105e+00,6.816554938506518724e+00,-3.742759625551342850e+01,-9.841961307129626357e-02,2.622029105028298446e-01,-8.723099487769108151e-01,-3.973145376652953864e+00,2.117104901265179606e+01,1.528644386665184385e+01
-1.935950861065298678e+00,2.335448813599657836e+00,-1.361665424115291501e+01,-1.620789698643959609e-01,7.395762281967908913e-02,-4.686089281214353419e-01,-1.633913884487376622e+00,8.102238644511862375e+00,5.424880405826080221e+00
-1.754685501989477370e+00,3.396880281753862363e-01,-1.213047273880522248e+01,-1.300294247838383321e-01,-1.587123738653211102e-01,-2.474952306571864824e-02,-4.496410066959755980e+00,7.046326859892188210e+00,9.142349304305115609e+00
-2.375091012640389576e-01,-6.665885203012154037e-01,-7.691306941311490064e+00,2.051651451505269452e-02,9.397516247396764388e-03,-1.068067493198708862e-01,3.131561601877463907e-01,2.404226363439190273e+00,-6.939443121551633897e-01
9.359341475955726963e-01,6.288602233075986092e-01,1.366897199487688752e+01,4.681395092980349809e-02,-1.083484437982928580e-03,8.769260749821006229e-02,-6.390040444805951125e-01,-4.351696996960871644e+00,1.512928150056728427e+00
-6.679261179832303164e-01,-6.232516519376240183e+00,-1.251461391493964470e+01,-9.564186319988014079e-03,-1.398935402745409562e-01,-2.577023838433321890e-02,3.196120651405055746e+00,8.793230902939296101e+00,-1.140064301688301640e+01
-3.804526683626185957e-01,-8.771598816816148059e+00,-7.382975250053462446e+00,-3.692115074348675807e-02,-1.458205187856441987e-01,-2.527982063878789765e-01,6.149701552849085928e+00,9.325373739413858942e+00,-2.034847153374187911e+01
1.226135512895012436e+00,6.589115682750752434e-01,2.097399945137958521e-01,2.281318429355446709e-01,-4.531234123219800985e-02,1.426583895335186147e-01,-6.982978630901596206e-01,-2.292952731807452460e-01,2.304510464874096609e+00
-9.264748360614247780e-01,3.092586089641602420e-01,2.082264472718077641e+01,-3.584098129102425423e-01,7.216748353051935516e-02,2.978848312488180383e-02,6.589239585917994191e-01,-7.177166047999702592e+00,-2.786961348725748966e+00
-9.655950657740204335e-01,4.622378575625069708e+00,5.843202689852542431e-01,-8.216405566543416583e-02,5.091405189968494643e-02,-1.663032185513931283e-01,-4.797081274448158794e+00,3.132482293087220704e+00,1.236308858616519757e+01
-1.244369110307359527e+00,-9.558296459694738678e-02,-1.554373924722737144e+01,-1.491025549163756680e-01,-4.544434964860628867e-02,-2.150539056036320784e-01,6.718595911474032345e-01,6.546499310775184988e+00,9.310494904606749778e-01
1.745457488153614317e-02,1.477328680775985115e+00,1.397435306876257499e+00,-1.873471493045723510e-02,2.734793028864515585e-02,-1.345330938783849406e-01,-7.949896700517572468e-02,3.158312969991257102e-01,1.701971533486476007e+00
-2.782548846755990013e-01,-1.401131022791644920e+00,2.270418322439662262e+01,-1.829719796365485984e-01,-1.056128488193693593e-01,1.728985479404998027e-01,1.492584816076597987e+00,2.487148823939762110e+00,-3.460688503879833178e+00
-8.728269879353586225e-01,-7.666645094550776918e-01,-1.079734915032585363e+01,-3.469885060757986472e-02,5.305785998255541092e-03,-9.973229167955495467e-02,4.420962756001438621e-01,6.836748172169185622e+00,-9.681772331614000304e-01
1.144561843222198672e+00,-3.219654050200601247e+00,1.012768074063115620e+01,8.688697427288799569e-02,-1.416370925865033104e-01,3.189741400779972924e-01,2.579930709411400791e+00,-6.280102822597788403e+00,-8.479849760721503316e+00
-8.130924202086859953e-01,-7.408495681285371948e-01,-2.724298416791360467e+01,-2.486440399572363569e-02,2.020017811276595202e-03,9.522128307761118515e-02,1.810740745969698473e+00,1.647747532870962761e+00,-4.035762443922895848e+00
7.709158096732122711e-01,-1.381442158822768107e+00,1.956183519715587238e+00,9.541978915749707579e-02,-7.982519168654016173e-02,-3.088048246574647271e-01,2.742268546820160413e+00,-6.392300151769476635e-01,-6.307377206750944154e+00
1.791366410789890784e-01,-1.452046586039815956e+00,-6.494581486098391920e-01,3.336223343187456891e-02,-1.578137088086076778e-01,1.034792118083099899e-01,-1.294354450667017264e+00,-5.095523706449738288e-01,-7.199668885644151806e-02
1.562555688981856372e+00,-1.118312809893786230e+00,3.394006466515165954e+01,1.930128628556894432e-02,-4.696833932429361758e-02,7.801666128475022166e-01,4.625426542903887106e-01,-8.892080357952869107e+00,-3.141366232249463764e+00
-4.357537842838848929e-01,-6.001677073944620133e-01,4.986477851260848304e+00,-5.167702461108308887e-02,4.429704295343284137e-02,-1.986233378229597113e-01,-7.084776228738332016e-01,4.796032638822692817e+00,-6.176096417967218422e-01
4.058209073610248296e-01,-1.607828529973920784e+00,1.653147117083880602e+01,1.605003604330433598e-03,-7.526928932637022562e-02,-8.705574548725752981e-03,4.942561861296642656e-01,1.145740036492023162e+00,-2.281003469459205846e+00
-1.370292849583681360e-01,4.814129528190846941e-02,-6.907496273883496407e+00,3.405890085739512324e-02,9.989868115499012102e-03,-1.401122495675355406e-02,-5.069935455944568625e-01,-1.010441342492755412e+00,5.920160419976343569e-01
-1.096345041394104491e+00,6.526497808304088100e-02,-2.086891563836834251e+01,4.317209430626767555e-03,1.576161483409223990e-02,-5.348451426793299213e-01,1.555595875198858558e-01,9.465704667146068729e+00,7.798665681081006218e-01
-5.109178316900971906e-01,2.254499487250347656e+00,-1.971663581790652842e+01,1.668588510437539474e-02,6.611889907904991426e-02,-1.542885320378942771e-01,-1.348124365088031462e-01,9.713821527393798894e-01,2.930684160230974555e+00
6.046371019276288727e-01,6.303542823626422376e-01,1.387576075539788079e+01,2.926015845038260066e-02,3.147642173582410052e-02,1.821613603857866470e-01,1.167990589028045534e+00,-9.004194816096682263e-01,-1.994212760414951102e+00
-1.300000218067816515e+00,2.813532039826396769e+00,-2.568900270724751067e+01,-3.751689195425308987e-02,1.282113354773051495e-01,-6.580496970447675675e-01,-7.186502882740049003e-01,6.604534673766801589e+00,5.702720936421220799e+00
-8.036646065867627531e-01,-1.797727635303013383e+00,-1.359498963918195003e+01,-3.659250288028513542e-03,-7.642364335300372291e-02,-3.697459851356386107e-01,2.653326394236117380e-01,7.339497121908452826e+00,-3.347659074678315250e+00
3.175992836665859631e-01,3.089002674888325473e+00,9.724084185361457244e+00,-4.115615975221958295e-02,9.777920106434923042e-02,1.194631977960326913e-01,-1.072657336893571678e+00,-4.784567602687642029e+00,4.726538873364992455e+00
3.634107485330150267e-01,-1.430277440027322822e+00,8.988080010730481462e+00,6.732208288907162719e-02,-6.029598540631280618e-02,6.023734454855964038e-02,6.483054576990689988e-01,5.140413259653062283e+00,-1.439619842246300907e+00
-1.140270548915707671e+00,1.956529145272335457e+00,-2.172261344743859723e+01,-6.413271151282949611e-03,1.031579948917336897e-01,-4.353984271192352651e-01,-5.773697514676487952e-01,7.596071673318196993e+00,4.086027179258604036e+00
4.271847834700776003e-01,-4.466281057801626542e-01,5.307313394351854896e+00,4.751494602741063167e-02,-2.281718593615038315e-02,2.665827563355118723e-01,1.950969949475321874e-01,-9.787265089022061382e-01,-4.420188658643257051e-01
3.941106194924758332e-01,9.549986233398577440e-01,9.765160867819872692e+00,-2.579521545131843729e-03,9.213579487393042111e-03,1.403754886367303834e-01,4.289865587966817939e-01,-2.121785344027428799e+00,-9.300905839145374721e-01
-9.090682705760878557e-01,6.214169713443779663e+00,-1.974980624362441972e+01,-1.591169440159270754e-02,2.803654841798136621e-01,-2.837532775186013545e-01,-2.016673311843065974e+00,2.282052864847663010e+00,1.217324914814499337e+01
-6.505509468460060063e-01,9.211518402336960065e-02,-1.629502442765937076e+01,-2.773223151284411048e-02,1.579986555469550802e-02,-3.962894179924250637e-01,-1.154090460435374804e-01,1.877530277880703480e+00,4.933673056287586345e-01
8.945894384750552319e-01,4.962960463032496938e-01,1.548456583758459715e+01,2.248311357665061863e-02,2.115210983194364472e-02,3.550517370882735335e-01,2.590032433452216232e-01,-6.134509688782584291e+00,6.005185202023813895e-01
-1.205514772256389144e-01,-2.750565244791348007e+00,-9.108993019408298863e+00,1.126772029431792263e-02,-1.231327416543626652e-01,-3.564725962974976681e-02,9.190115073612479257e-01,-1.570050395018751654e-01,-4.785626762388778488e+00
-3.808822009685197685e-01,3.523746309609172123e+00,-5.958755330199968725e+00,5.088595398523118596e-03,1.486180705679201464e-01,-2.173174061488094555e-01,-1.104381721493516100e+00,2.102775799711619431e+00,6.419641970509136542e+00
-4.080744326723463877e-01,2.315049982130548578e+00,-1.377431202871504112e+01,-9.705993649910538146e-03,8.918874632883595777e-02,-2.160833164571031584e-01,-7.153661145524132792e-01,-1.576690966000073635e+00,3.540688168078282239e+00
-4.728778856789937479e-01,-2.478960038769487007e+00,-9.535818497627339241e+00,-1.123745018629921863e-02,-9.613194260114582557e-02,-2.075295183026867885e-01,9.961423476092710061e-01,4.044823920534863504e+00,-4.862548787034510767e+00
2.378548466770450537e-02,-5.822147016583139489e+00,-3.934267505690615785e+00,-5.014424737099225371e-03,-2.551791417390000816e-01,-2.229270192536044748e-01,2.259123797987057536e+00,1.336970520091926573e-01,-1.175400212401011224e+01
-4.104045256639643480e-01,7.844767392097936609e-01,-5.977474957748734496e+00,-1.203385391873239285e-02,6.401517079257859621e-02,-1.260575856884755819e-01,-8.601644199428550852e-01,2.262255905115468035e+00,3.213579348941316471e+00
-7.183741724596397482e-01,4.301529410237654005e+00,-1.563068218378005625e+01,-2.568224951721333887e-02,2.010180217763299915e-01,-2.281759397556892277e-01,-1.742918310679869576e+00,9.217498189116600793e-01,8.686652253670427370e+00
-2.083843428466253256e-01,-8.547703156742727515e-01,-4.996603993085554585e+00,-1.144103119585272894e-02,-1.269289647515892128e-02,6.368010787366373826e-03,-2.403873516099830354e-03,7.192858712248415554e-01,-1.217659901144684531e-01
4.245099766490773585e-01,3.302402687282317117e+00,1.331462812861700584e+01,1.469840154277725006e-02,1.415055227963495088e-01,1.780395363198716829e-01,-1.263613069635007635e+00,-1.642809801516903701e+00,7.209460320926612376e+00
4.102289325543596599e-01,3.679228428920141347e+00,1.403295675383556151e+01,8.007792452354382806e-03,1.515597659938134334e-01,2.082305032537813405e-01,-1.474823638808756776e+00,-1.855639235028261114e+00,6.579578045267993502e+00
5.352438950192071054e-01,-3.583452612953129002e+00,1.000680990779473589e+01,1.120448846171255911e-03,-1.561847045832569780e-01,8.282314631562232021e-02,1.168606248144677728e+00,-3.350934850726999148e+00,-6.730854669045319483e+00
-1.549083921344012738e-01,6.191822917596300213e-01,-1.372143394799087091e+00,-3.291990244793639199e-03,4.716626508355013098e-02,3.170864904032447140e-02,-9.144771435711942509e-01,1.194731870938854357e+00,2.541807267314067698e+00
1.531083436630167605e-01,2.015158504401213690e+00,-1.199691530813526974e-01,6.102547847945796744e-03,1.093844357080364510e-01,1.087112823364164704e-01,-6.696370536632421100e-01,-3.469715910677657167e+00,3.922358626779905766e+00
2.600146587505741680e-01,1.939893128786073673e+00,6.666337297432452402e+00,-5.070464117129381068e-03,7.864094895231439619e-02,1.159988210215465443e-01,-8.748293022251689699e-01,-2.763752645553533505e+00,3.287791842392429498e+00
2.541833897213795490e-01,1.063897938530941722e+00,9.787876703989132565e+00,4.526727563283797565e-03,4.639178967606109871e-02,1.385460541781322608e-01,-2.684050631640344520e-01,-1.221774645905456258e-01,2.089471853804495183e+00
4.738462096052453720e-01,-8.275618433995728385e-01,1.188866453852176619e+01,1.676332142522480445e-02,-4.397302748516501714e-02,2.463155947826628500e-01,1.806830019986690739e-01,-2.892605940615973759e-01,-1.472412900368916588e+00
2.925748831373028436e-01,4.947026316919761468e-02,4.760346599432363490e+00,1.106196349204180765e-02,-3.206043699913491141e-02,9.218076000966290984e-02,1.743978268110427110e-01,-1.744844753933014303e+00,-9.379646702288975124e-01
5.049309547969771383e-01,5.247502185686574450e-01,1.361951767641067690e+01,9.644747162999789403e-03,2.185746104378593485e-02,1.877431663269354956e-01,4.813241287610768582e-02,-1.750371806612624814e+00,-3.004398626053851329e-01
-5.860704974890229568e-02,-2.386665828880264684e+00,-5.529697153311870395e+00,1.284397382757716637e-03,-8.844590058566133284e-02,1.340410438729468245e-02,1.004801127785542203e+00,4.350643571237033935e-02,-4.343827918350255501e+00
-7.104686019973463496e-02,5.874688075713836444e-01,1.072705965394189498e-01,-4.793073435492323751e-03,2.114865610156104261e-02,-4.508410336723620015e-02,-1.551511055587359578e-01,7.522093786795345238e-01,8.878824892580970962e-01
-2.537811657649754332e-02,-2.894694730796421034e-01,-2.541614287556663854e+00,-8.206304707783485669e-03,-4.227753218936688984e-03,-1.387176887815033677e-03,-1.107564061665416988e-01,-2.091706431267499333e+00,-2.146315378150624037e-02
-1.725747933499791054e-01,-1.543109472170708818e+00,-1.093768916360671639e+01,1.886212840484632371e-03,-5.964296198924991244e-02,-5.332002968911519342e-03,7.891214479506429846e-01,-9.069601672057705510e-01,-3.393161720299904260e+00
5.819091641177651791e-02,1.208255019010991305e+00,2.385077319504258497e+00,-1.671953261704226326e-03,6.122510519685744890e-02,7.552828792242416434e-02,-5.438385355545767297e-01,-6.343191800447098849e-01,2.572042122159806876e+00
3.152263878300208155e+00,-1.324441871164347417e-02,8.899609778491874845e-01,4.857780069065740225e-01,-3.732268139427224606e-04,9.644227622982065595e-02,2.651390716477591142e-02,-1.648745821485769758e-01,-7.004255680127902117e-02
-1.324441871164347417e-02,7.327483216845299019e+00,2.317242928214802711e-01,-1.232172685547469615e-03,7.548796613314346926e-01,3.805301236058553430e-03,1.999748375319010174e+00,-1.308615551440752908e-02,1.413013954000892802e+00
8.899609778491874845e-01,2.317242928214802711e-01,1.981376785392628648e+01,1.699273216492351579e-02,3.742105001046262813e-03,8.907987702678240582e-01,-3.136570136561701860e-02,-3.033247234584791840e+00,6.236915781627066363e-02
4.857780069065740225e-01,-1.232172685547469615e-03,1.699273216492351579e-02,3.276450585267490112e+00,-6.177418860614687646e-05,7.722160043127462153e-03,2.388028657705629915e-03,-7.796445693833651061e-03,-5.559685742531652458e-03
-3.732268139427224606e-04,7.548796613314346926e-01,3.742105001046262813e-03,-6.177418860614687646e-05,3.305615604552706976e+00,2.393041332225190332e-04,9.244329603485276770e-02,1.370574327960996305e-03,6.526598902695293636e-02
9.644227622982065595e-02,3.805301236058553430e-03,8.907987702678240582e-01,7.722160043127462153e-03,2.393041332225190332e-04,3.312554435019468890e+00,-2.368416309776983936e-03,-7.532688579039172050e-02,1.781953080561174234e-03
2.651390716477591142e-02,1.999748375319010174e+00,-3.136570136561701860e-02,2.388028657705629915e-03,9.244329603485276770e-02,-2.368416309776983936e-03,2.385409983827537772e+00,-1.114435209964293599e-02,-5.481401083064834090e-01
-1.648745821485769758e-01,-1.308615551440752908e-02,-3.033247234584791840e+00,-7.796445693833651061e-03,1.370574327960996305e-03,-7.532688579039172050e-02,-1.114435209964293599e-02,8.737732677946702387e-01,5.211156944715594763e-02
-7.004255680127902117e-02,1.413013954000892802e+00,6.236915781627066363e-02,-5.559685742531652458e-03,6.526598902695293636e-02,1.781953080561174234e-03,-5.481401083064834090e-01,5.211156944715594763e-02,2.772567179795264014e+00
