-5.103697068393932279e-02,-9.005093738950801452e+00,-1.678665116463231399e+01,9.335075699843545932e-03,-1.274341200468986357e-01,2.182606425496733116e-02,3.338959732013901061e+00,-8.331622043492936669e-01,-1.537695990559356929e+01
-3.435265515446089157e+00,6.816554938452435763e+00,-3.742759625572458759e+01,-9.841961307768543055e-02,2.622029105101413293e-01,-8.723099487827745691e-01,-3.973145376780122362e+00,2.117104901269830108e+01,1.528644386672517541e+01
-1.935950861062916584e+00,2.335448813470535789e+00,-1.361665424124797852e+01,-1.620789698650063893e-01,7.395762280867998473e-02,-4.686089281257227457e-01,-1.633913884441448250e+00,8.102238644532306466e+00,5.424880405631688163e+00
-1.754685501987102825e+00,3.396880279669991509e-01,-1.213047273892489741e+01,-1.300294247862999186e-01,-1.587123738838866482e-01,-2.474952307204614232e-02,-4.496410066876581624e+00,7.046326859914719520e+00,9.142349303983284159e+00
-2.375091012609370500e-01,-6.665885203186281416e-01,-7.691306941357558991e+00,2.051651451587797534e-02,9.397516244351700188e-03,-1.068067493212912500e-01,3.131561602105087383e-01,2.404226363450758797e+00,-6.939443121905715106e-01
9.359341475930731402e-01,6.288602233245228490e-01,1.366897199493197945e+01,4.681395092867580293e-02,-1.083484435122178749e-03,8.769260749971391489e-02,-6.390040445042375339e-01,-4.351696996973284826e+00,1.512928150100029345e+00
-6.679261179816371463e-01,-6.232516519290690837e+00,-1.251461391496139086e+01,-9.564186317590440620e-03,-1.398935402690281438e-01,-2.577023838433413483e-02,3.196120651404596114e+00,8.793230902952050343e+00,-1.140064301679135816e+01
-3.804526683510250362e-01,-8.771598816679489374e+00,-7.382975250020622937e+00,-3.692115073743608422e-02,-1.458205187801322189e-01,-2.527982063862065365e-01,6.149701552876548405e+00,9.325373739420275143e+00,-2.034847153361794625e+01
1.226135512891119550e+00,6.589115682900195115e-01,2.097399945154700129e-01,2.281318429344796894e-01,-4.531234123023519800e-02,1.426583895337672214e-01,-6.982978631081713239e-01,-2.292952731839402736e-01,2.304510464909781398e+00
-9.264748360504773128e-01,3.092586089229063528e-01,2.082264472728611082e+01,-3.584098129090287355e-01,7.216748352585225512e-02,2.978848312686832589e-02,6.589239586289991069e-01,-7.177166048023266853e+00,-2.786961348828046692e+00
-9.655950657869847298e-01,4.622378575510699861e+00,5.843202689588018472e-01,-8.216405567073455096e-02,5.091405189739858089e-02,-1.663032185536447438e-01,-4.797081274491509006e+00,3.132482293085783187e+00,1.236308858606702010e+01
-1.244369110312446791e+00,-9.558296455764353494e-02,-1.554373924730372636e+01,-1.491025549156759222e-01,-4.544434964421914525e-02,-2.150539056046769648e-01,6.718595911199629622e-01,6.546499310794372306e+00,9.310494905335107152e-01
1.745457488023543363e-02,1.477328680782960202e+00,1.397435306890106865e+00,-1.873471493032416446e-02,2.734793028992389685e-02,-1.345330938777886121e-01,-7.949896701827513512e-02,3.158312969950225479e-01,1.701971533507277590e+00
-2.782548846696741296e-01,-1.401131022770930823e+00,2.270418322450986892e+01,-1.829719796349990046e-01,-1.056128488152828226e-01,1.728985479435744543e-01,1.492584816055992691e+00,2.487148823922174401e+00,-3.460688503851525155e+00
-8.728269879403453002e-01,-7.666645094381383529e-01,-1.079734915037689547e+01,-3.469885060782521707e-02,5.305786001359003023e-03,-9.973229168074322637e-02,4.420962755767959829e-01,6.836748172184345052e+00,-9.681772331167612933e-01
1.144561843230817777e+00,-3.219654050115608790e+00,1.012768074069403212e+01,8.688697427593901346e-02,-1.416370925836685779e-01,3.189741400808233096e-01,2.579930709426037971e+00,-6.280102822607917190e+00,-8.479849760626329669e+00
-8.130924202112536081e-01,-7.408495680550434281e-01,-2.724298416803350165e+01,-2.486440399432951476e-02,2.020017813878164335e-03,9.522128307593528962e-02,1.810740745971175958e+00,1.647747532895371236e+00,-4.035762443822425993e+00
7.709158096795255544e-01,-1.381442158755515681e+00,1.956183519759856493e+00,9.541978916073184935e-02,-7.982519168293586431e-02,-3.088048246553588561e-01,2.742268546822736575e+00,-6.392300151844272360e-01,-6.307377206680852666e+00
1.791366410780401153e-01,-1.452046586064094313e+00,-6.494581486171588924e-01,3.336223343088222382e-02,-1.578137088111052355e-01,1.034792118075306550e-01,-1.294354450652007271e+00,-5.095523706470428404e-01,-7.199668890479685168e-02
1.562555688991609237e+00,-1.118312809891182535e+00,3.394006466529572208e+01,1.930128628623689613e-02,-4.696833932551297552e-02,7.801666128511661746e-01,4.625426543094851017e-01,-8.892080357980921335e+00,-3.141366232266652680e+00
-4.357537842808841266e-01,-6.001677074649539589e-01,4.986477851286804430e+00,-5.167702461173104278e-02,4.429704294896906480e-02,-1.986233378238040082e-01,-7.084776228558047340e-01,4.796032638817416149e+00,-6.176096419139134319e-01
4.058209073675158596e-01,-1.607828529994997480e+00,1.653147117091348406e+01,1.605003605257688398e-03,-7.526928932721442533e-02,-8.705574547462013868e-03,4.942561861373760412e-01,1.145740036481430746e+00,-2.281003469501620362e+00
-1.370292849626757459e-01,4.814129528247379497e-02,-6.907496273915294971e+00,3.405890085635470549e-02,9.989868115949540606e-03,-1.401122495764067777e-02,-5.069935455998394458e-01,-1.010441342488134886e+00,5.920160420017028802e-01
-1.096345041400338616e+00,6.526497808161080272e-02,-2.086891563846155861e+01,4.317209430429120968e-03,1.576161483533751462e-02,-5.348451426818630061e-01,1.555595875032056707e-01,9.465704667168303388e+00,7.798665681235014135e-01
-5.109178316968465694e-01,2.254499487276704350e+00,-1.971663581799498388e+01,1.668588510383967050e-02,6.611889908096407753e-02,-1.542885320393122539e-01,-1.348124365257137025e-01,9.713821527533013089e-01,2.930684160288131945e+00
6.046371019299372485e-01,6.303542823961025832e-01,1.387576075546167331e+01,2.926015845142822952e-02,3.147642173925557785e-02,1.821613603879783105e-01,1.167990589008355951e+00,-9.004194816193206163e-01,-1.994212760351995462e+00
-1.300000218076253322e+00,2.813532039807292939e+00,-2.568900270736049407e+01,-3.751689195508516039e-02,1.282113354777385528e-01,-6.580496970475621099e-01,-7.186502882949790116e-01,6.604534673787696875e+00,5.702720936422053022e+00
-8.036646065881480894e-01,-1.797727635308314031e+00,-1.359498963924055381e+01,-3.659250287753344766e-03,-7.642364335362825112e-02,-3.697459851376920792e-01,2.653326394282773948e-01,7.339497121921942480e+00,-3.347659074694471659e+00
3.175992836664869312e-01,3.089002674856717867e+00,9.724084185400990066e+00,-4.115615975325534470e-02,9.777920106301711545e-02,1.194631977970202208e-01,-1.072657336896893021e+00,-4.784567602701725875e+00,4.726538873324782841e+00
3.634107485335693610e-01,-1.430277440020772950e+00,8.988080010766964278e+00,6.732208288932514662e-02,-6.029598540381842647e-02,6.023734454924070669e-02,6.483054576828737314e-01,5.140413259653222156e+00,-1.439619842222512602e+00
-1.140270548923872918e+00,1.956529145256613145e+00,-2.172261344754694079e+01,-6.413271152361459289e-03,1.031579948922637102e-01,-4.353984271220482372e-01,-5.773697514886861892e-01,7.596071673341292296e+00,4.086027179268324261e+00
4.271847834689230794e-01,-4.466281057576209079e-01,5.307313394365738901e+00,4.751494602722714650e-02,-2.281718593415407031e-02,2.665827563361330421e-01,1.950969949376196444e-01,-9.787265089026684350e-01,-4.420188658207295784e-01
3.941106194950316777e-01,9.549986233462632867e-01,9.765160867859698612e+00,-2.579521544598117888e-03,9.213579487876322194e-03,1.403754886380348399e-01,4.289865587949948100e-01,-2.121785344036053012e+00,-9.300905839041628820e-01
-9.090682705850243739e-01,6.214169713381989979e+00,-1.974980624373402804e+01,-1.591169440415095282e-02,2.803654841774424478e-01,-2.837532775213966740e-01,-2.016673311860136764e+00,2.282052864863895358e+00,1.217324914809442937e+01
-6.505509468497683301e-01,9.211518403547636069e-02,-1.629502442771768855e+01,-2.773223151272054265e-02,1.579986555516361968e-02,-3.962894179936626848e-01,-1.154090460452596167e-01,1.877530277890184340e+00,4.933673056459145778e-01
8.945894384783747988e-01,4.962960463153229806e-01,1.548456583765711869e+01,2.248311357680589373e-02,2.115210983285099530e-02,3.550517370905068582e-01,2.590032433449714344e-01,-6.134509688798165605e+00,6.005185202178049408e-01
-1.205514772264606738e-01,-2.750565244735780457e+00,-9.108993019432645610e+00,1.126772029539675063e-02,-1.231327416519334972e-01,-3.564725962977066676e-02,9.190115073626410336e-01,-1.570050394956452045e-01,-4.785626762318070604e+00
-3.808822009728711211e-01,3.523746309563882129e+00,-5.958755330245551818e+00,5.088595397062412040e-03,1.486180705664821855e-01,-2.173174061502627374e-01,-1.104381721505443004e+00,2.102775799719371896e+00,6.419641970469703196e+00
-4.080744326760962215e-01,2.315049982124474770e+00,-1.377431202877802718e+01,-9.705993650666924419e-03,8.918874632779334732e-02,-2.160833164584242405e-01,-7.153661145513103836e-01,-1.576690965993631899e+00,3.540688168073381714e+00
-4.728778856798734331e-01,-2.478960038735398275e+00,-9.535818497655945691e+00,-1.123745018528569430e-02,-9.613194259914437101e-02,-2.075295183032455637e-01,9.961423476074537930e-01,4.044823920543542783e+00,-4.862548786992361372e+00
2.378548467065783392e-02,-5.822147016488970372e+00,-3.934267505664914566e+00,-5.014424734283607840e-03,-2.551791417344153046e-01,-2.229270192523128968e-01,2.259123797993406235e+00,1.336970520071406598e-01,-1.175400212390647070e+01
-4.104045256657796736e-01,7.844767391768727727e-01,-5.977474957779542741e+00,-1.203385391959660433e-02,6.401517079085296269e-02,-1.260575856896867242e-01,-8.601644199437094018e-01,2.262255905121530741e+00,3.213579348902376509e+00
-7.183741724657379812e-01,4.301529410186370583e+00,-1.563068218386551500e+01,-2.568224951913347653e-02,2.010180217734355845e-01,-2.281759397579720128e-01,-1.742918310684167249e+00,9.217498189230399763e-01,8.686652253617099362e+00
-2.083843428471209847e-01,-8.547703156728791996e-01,-4.996603993101036423e+00,-1.144103119586540977e-02,-1.269289647530524867e-02,6.368010786916233901e-03,-2.403873512381082822e-03,7.192858712283873857e-01,-1.217659901177831627e-01
4.245099766506996719e-01,3.302402687214805788e+00,1.331462812865554746e+01,1.469840154129991618e-02,1.415055227932587312e-01,1.780395363202464110e-01,-1.263613069635940445e+00,-1.642809801525960234e+00,7.209460320843469994e+00
4.102289325558700073e-01,3.679228428844903753e+00,1.403295675386942420e+01,8.007792450745026061e-03,1.515597659900182470e-01,2.082305032538878387e-01,-1.474823638807579496e+00,-1.855639235036885992e+00,6.579578045173742673e+00
5.352438950240026028e-01,-3.583452612907066293e+00,1.000680990786123914e+01,1.120448847789828808e-03,-1.561847045812241874e-01,8.282314631753594225e-02,1.168606248152704419e+00,-3.350934850738287452e+00,-6.730854669002384938e+00
-1.549083921355179361e-01,6.191822917334071086e-01,-1.372143394816892847e+00,-3.291990245597504420e-03,4.716626508193229317e-02,3.170864903948020230e-02,-9.144771435688778816e-01,1.194731870942162377e+00,2.541807267280648652e+00
1.531083436615748028e-01,2.015158504392047689e+00,-1.199691530842073028e-01,6.102547847087066990e-03,1.093844357074921780e-01,1.087112823365935371e-01,-6.696370536666511608e-01,-3.469715910680386095e+00,3.922358626777353585e+00
2.600146587521798835e-01,1.939893128747395945e+00,6.666337297450992239e+00,-5.070464117904916954e-03,7.864094894964893112e-02,1.159988210216736093e-01,-8.748293022168229793e-01,-2.763752645560528798e+00,3.287791842334252479e+00
2.541833897234759276e-01,1.063897938495903084e+00,9.787876704020515461e+00,4.526727562750245196e-03,4.639178967423994437e-02,1.385460541784893640e-01,-2.684050631618034588e-01,-1.221774645959739225e-01,2.089471853757947528e+00
4.738462096082642905e-01,-8.275618433997244949e-01,1.188866453856931216e+01,1.676332142552922760e-02,-4.397302748487107171e-02,2.463155947837464277e-01,1.806830019996911452e-01,-2.892605940685701316e-01,-1.472412900372362499e+00
2.925748831384834547e-01,4.947026317423991459e-02,4.760346599448485705e+00,1.106196349222082070e-02,-3.206043699916882872e-02,9.218076001017044829e-02,1.743978268143238641e-01,-1.744844753936629189e+00,-9.379646702264334834e-01
5.049309547999342174e-01,5.247502185546839559e-01,1.361951767646276323e+01,9.644747162931250478e-03,2.185746104308688639e-02,1.877431663280090257e-01,4.813241287805315738e-02,-1.750371806622503357e+00,-3.004398626260426641e-01
-5.860704974905904530e-02,-2.386665828832745362e+00,-5.529697153319738767e+00,1.284397383719449283e-03,-8.844590058341375571e-02,1.340410438754763289e-02,1.004801127786850490e+00,4.350643571504420049e-02,-4.343827918292886281e+00
-7.104686019975917088e-02,5.874688075538293530e-01,1.072705965326341548e-01,-4.793073435719753805e-03,2.114865610054319708e-02,-4.508410336767126880e-02,-1.551511055560675922e-01,7.522093786808201621e-01,8.878824892320249518e-01
-2.537811657661448797e-02,-2.894694730719244991e-01,-2.541614287563592534e+00,-8.206304707816854810e-03,-4.227753219119112504e-03,-1.387176887871766073e-03,-1.107564061615883833e-01,-2.091706431267558397e+00,-2.146315377586134610e-02
-1.725747933520368482e-01,-1.543109472115884007e+00,-1.093768916364016164e+01,1.886212841220548907e-03,-5.964296198665128279e-02,-5.332002969018959440e-03,7.891214479490971101e-01,-9.069601671998572812e-01,-3.393161720226679279e+00
5.819091641253988645e-02,1.208255018983600104e+00,2.385077319507374671e+00,-1.671953262239251475e-03,6.122510519517257443e-02,7.552828792220928067e-02,-5.438385355505472862e-01,-6.343191800467378183e-01,2.572042122121635632e+00
3.152263878300386679e+00,-1.324441871031760073e-02,8.899609778531853976e-01,4.857780069065705808e-01,-3.732268137898802577e-04,9.644227622999250460e-02,2.651390716499171796e-02,-1.648745821493121932e-01,-7.004255680057658306e-02
-1.324441871031760073e-02,7.327483216817584299e+00,2.317242928164426341e-01,-1.232172685630770169e-03,7.548796613292882984e-01,3.805301236065912127e-03,1.999748375324458260e+00,-1.308615551411049065e-02,1.413013953966046676e+00
8.899609778531853976e-01,2.317242928164426341e-01,1.981376785399540807e+01,1.699273216489390753e-02,3.742105000553751400e-03,8.907987702698209054e-01,-3.136570136152117688e-02,-3.033247234597266306e+00,6.236915780550456034e-02
4.857780069065705808e-01,-1.232172685630770169e-03,1.699273216489390753e-02,3.276450585267481230e+00,-6.177418858755714601e-05,7.722160043151068270e-03,2.388028657897334206e-03,-7.796445693849072753e-03,-5.559685742984734474e-03
-3.732268137898802577e-04,7.548796613292882984e-01,3.742105000553751400e-03,-6.177418858755714601e-05,3.305615604552467612e+00,2.393041332075865335e-04,9.244329603550305308e-02,1.370574328022228575e-03,6.526598902427702131e-02
9.644227622999250460e-02,3.805301236065912127e-03,8.907987702698209054e-01,7.722160043151068270e-03,2.393041332075865335e-04,3.312554435019585686e+00,-2.368416309351644919e-03,-7.532688579072319146e-02,1.781953079952036927e-03
2.651390716499171796e-02,1.999748375324458260e+00,-3.136570136152117688e-02,2.388028657897334206e-03,9.244329603550305308e-02,-2.368416309351644919e-03,2.385409983824860802e+00,-1.114435210045115580e-02,-5.481401082978663020e-01
-1.648745821493121932e-01,-1.308615551411049065e-02,-3.033247234597266306e+00,-7.796445693849072753e-03,1.370574328022228575e-03,-7.532688579072319146e-02,-1.114435210045115580e-02,8.737732677971477013e-01,5.211156944839620553e-02
-7.004255680057658306e-02,1.413013953966046676e+00,6.236915780550456034e-02,-5.559685742984734474e-03,6.526598902427702131e-02,1.781953079952036927e-03,-5.481401082978663020e-01,5.211156944839620553e-02,2.772567179746784571e+00
