6.377278265683542988e-03,1.501080366715847658e+00,1.409460841595409075e+00,-1.966402906596186745e-02,2.570901050870023907e-02,-1.336781456738869722e-01,-6.534094474176965761e-02,3.138708526580501479e-01,1.712021271712858006e+00
-3.073754456297206339e-01,-1.485461854608245424e+00,2.273832153624645258e+01,-1.846303683042115895e-01,-1.152437533341243159e-01,1.761339784923577900e-01,1.509735898269243037e+00,2.484114547234077541e+00,-3.401651117455656070e+00
-7.619478609100693856e-01,-7.833976780437561516e-01,-1.080914413674076968e+01,-3.417389910341027404e-02,2.665827389334851638e-03,-9.942367666771778634e-02,4.475092551748504621e-01,6.837974573361017327e+00,-9.513680905267145604e-01
1.023274166384681827e+00,-3.404104549591253637e+00,1.012983878704280372e+01,8.416853139664594308e-02,-1.551343265643358449e-01,3.191535967865101742e-01,2.582165287222180083e+00,-6.275012499981434289e+00,-8.395087226366737099e+00
-7.645896917677199589e-01,-8.659390558763420120e-01,-2.726038789439135002e+01,-2.553502610075603432e-02,-6.859030400911631485e-03,9.511691612669082030e-02,1.808232317523155164e+00,1.653156547334263982e+00,-3.979828597213612262e+00
7.417759561946402069e-01,-1.565396175752209906e+00,1.972155136416728238e+00,9.299505397882079638e-02,-9.493637205043689575e-02,-3.080310465490939675e-01,2.746383639424291090e+00,-6.376939219486819077e-01,-6.212148355949927314e+00
1.734632836508323561e-01,-1.393087369205514570e+00,-6.556422090713271977e-01,3.467815728535052211e-02,-1.483806016785707005e-01,1.021628327340483589e-01,-1.312675147222781558e+00,-5.105326211485567978e-01,-1.309990788755857616e-01
1.367083775739246221e+00,-1.160265292555482386e+00,3.395219261900557228e+01,1.729525092182217227e-02,-4.822521592244444211e-02,7.800690362881644857e-01,4.542250752057122587e-01,-8.891167549277573912e+00,-3.133422473759317484e+00
-3.741384817725588174e-01,-5.788330877321732348e-01,4.990915204524536186e+00,-4.936048845128222784e-02,5.173123806102970096e-02,-1.989022486621453423e-01,-7.365123889706679527e-01,4.793119736594343649e+00,-6.642042496500536464e-01
3.957600071769056260e-01,-1.644547087437802535e+00,1.653837793857583449e+01,1.344395044639892442e-03,-7.794099808257204387e-02,-8.416021135876888826e-03,4.959889994509046329e-01,1.145731610276881085e+00,-2.264513709787244977e+00
-1.100401389347789444e-01,7.563694991396641143e-02,-6.914095000878884179e+00,3.507029402162886722e-02,1.411620763310805771e-02,-1.471757603296908190e-02,-5.180794832348885048e-01,-1.010975314803639780e+00,5.666674034976073582e-01
-9.309472455791980572e-01,5.976878626061732369e-02,-2.088136444882148623e+01,5.824512744548966323e-03,1.443757655352345334e-02,-5.348581484142349574e-01,1.589457318551649456e-01,9.466072543086658797e+00,7.883559697654477505e-01
-4.702788181215152852e-01,2.279021910951299468e+00,-1.972075383392042625e+01,1.666022372106550076e-02,6.542889627400097496e-02,-1.541396748837547959e-01,-1.260537188014965171e-01,9.712360446981482820e-01,2.935133023433328603e+00
5.517494393264863461e-01,5.783632098642206287e-01,1.388178785995263453e+01,2.704827404773077829e-02,2.338247536561333106e-02,1.828939942911506078e-01,1.183622795609537093e+00,-8.990997457446652241e-01,-1.943061814070297988e+00
-1.151186399462615029e+00,2.882613694843774166e+00,-2.569479414797239869e+01,-3.627661926508457535e-02,1.294794368274514718e-01,-6.574524006022121059e-01,-7.026843793427863805e-01,6.602854881670477738e+00,5.694432004432008476e+00
-6.831679809833919315e-01,-1.833306121991309823e+00,-1.360406904880613510e+01,-1.565287115339930590e-03,-7.561162487165531965e-02,-3.701804594267998350e-01,2.511641135796794932e-01,7.339892171519657893e+00,-3.352653671427696214e+00
2.438433426619349698e-01,3.170738060249463253e+00,9.737005793970807233e+00,-4.177522380670599389e-02,1.024242461268797949e-01,1.200302417467667138e-01,-1.066566936717605163e+00,-4.787633010526462840e+00,4.696901029627976953e+00
3.986158532938207655e-01,-1.470234814521053535e+00,8.979739912888430098e+00,6.709080329955710575e-02,-6.450343105804177968e-02,5.999819208753803812e-02,6.524813191057736717e-01,5.142440208597859552e+00,-1.412603521358061887e+00
-9.935884117660844783e-01,2.009521305035008698e+00,-2.173834977475115693e+01,-4.650852987476403189e-03,1.048086706978862692e-01,-4.355937132270163437e-01,-5.682976296344237621e-01,7.596202896566390805e+00,4.075815018528161637e+00
3.973284314526060457e-01,-4.574764442809095000e-01,5.302010993580569931e+00,4.695156040540395675e-02,-2.420051359141320649e-02,2.662183035438937528e-01,1.975084564003175003e-01,-9.772814806974557955e-01,-4.328866164870139865e-01
3.399142785037543302e-01,9.348956634275857880e-01,9.772175527477667600e+00,-3.860343103069222015e-03,6.410774574925559577e-03,1.407926215734296993e-01,4.337289265831429930e-01,-2.121677653914688655e+00,-9.125033240449575977e-01
-8.272590924361576947e-01,6.366704841790922664e+00,-1.975664704960859197e+01,-1.456400556803227192e-02,2.879689860606167717e-01,-2.838465056124950259e-01,-2.003966261039064278e+00,2.279539969362542440e+00,1.212523551209510941e+01
-5.895583700068173227e-01,1.046882531275625805e-01,-1.629535446617966343e+01,-2.714390485936288289e-02,1.612517852240462346e-02,-3.959674934617631870e-01,-1.117515264481378778e-01,1.876529519181326933e+00,4.911496561735979594e-01
7.787412878464212707e-01,4.857478724157029415e-01,1.549360702494139375e+01,2.070067940739740014e-02,1.907918269762024638e-02,3.552929774927238160e-01,2.639216357905015409e-01,-6.134413843408257350e+00,6.135903506968314325e-01
-1.126585178421773414e-01,-2.817780916240040234e+00,-9.109650410740245619e+00,1.083505399227161284e-02,-1.273733427715493804e-01,-3.553112529075591608e-02,9.160349344017755246e-01,-1.558080316397341680e-01,-4.758801721030904375e+00
-3.251150685536177143e-01,3.608721343830050277e+00,-5.966269804228758744e+00,6.172933421972406909e-03,1.525630548106393369e-01,-2.175468309006976797e-01,-1.095547722807386659e+00,2.101976458451560781e+00,6.394827182064130255e+00
-3.954332606579220588e-01,2.363563450867418148e+00,-1.377438078115508802e+01,-8.919673285488503856e-03,9.263330894741575450e-02,-2.161853798258583370e-01,-7.154514711631270174e-01,-1.578011893858839665e+00,3.518927904797923389e+00
-4.053935592897437434e-01,-2.546919176435636700e+00,-9.539322405220236334e+00,-1.095401755360332456e-02,-9.995317159836354659e-02,-2.073385014241243551e-01,9.923492906063333674e-01,4.045790985040444987e+00,-4.838390268036473429e+00
2.515922675948041587e-02,-5.982883180320220262e+00,-3.928440456622386279e+00,-5.991981183198359651e-03,-2.648663400994412109e-01,-2.222134466412372666e-01,2.250815148460149295e+00,1.354336633098465192e-01,-1.169289014377505609e+01
-3.610124782365267126e-01,8.395473953183685278e-01,-5.982628634282546543e+00,-1.091679644775568093e-02,6.797831685020616632e-02,-1.263415739293758944e-01,-8.608469686691282430e-01,2.261572169351340644e+00,3.188608278927086204e+00
-6.650945116890527586e-01,4.426082051858897692e+00,-1.563491340056198986e+01,-2.435322835725577811e-02,2.084919011341441475e-01,-2.283779941394106228e-01,-1.736825673946688742e+00,9.194926499664933806e-01,8.639398718839508717e+00
-1.896843825589520915e-01,-8.531087176028107066e-01,-4.997140829503274873e+00,-1.129208786274234558e-02,-1.187433550576577623e-02,6.366021680514991066e-03,-2.149626076590749335e-03,7.190558200338350581e-01,-1.271365226072951327e-01
3.827060821597038087e-01,3.393257821610269787e+00,1.331489780289193625e+01,1.489998071238357764e-02,1.467153524762412342e-01,1.776414915802543570e-01,-1.257363502273665556e+00,-1.643781091189239207e+00,7.176548483322390481e+00
3.726571876282098184e-01,3.780908915050527952e+00,1.403246868514610668e+01,8.311846338126368389e-03,1.579400738198585841e-01,2.077810127643644478e-01,-1.471661986162928759e+00,-1.856755535955573855e+00,6.539349284787519423e+00
4.735274084609004674e-01,-3.672732118883901720e+00,1.001365382169195684e+01,2.373136577038786194e-05,-1.614451513539609806e-01,8.316258669000151094e-02,1.162279416241301266e+00,-3.349777036388640994e+00,-6.697633441438131996e+00
-1.388523977225686878e-01,6.684713642669577460e-01,-1.375127242665357352e+00,-2.548558268745733379e-03,5.090847663634917586e-02,3.133973636050296774e-02,-9.195323268237360903e-01,1.194123813039269955e+00,2.518447517376557698e+00
1.093708934564772972e-01,2.067026644821317483e+00,-1.179028925962297691e-01,5.796189902093754932e-03,1.116704001434867116e-01,1.086636003781746435e-01,-6.645661435896582647e-01,-3.470515269415720194e+00,3.907979731840389270e+00
2.188444836945542538e-01,1.995090148048546119e+00,6.669190814190040228e+00,-4.942169670357161870e-03,8.301743043451884074e-02,1.157842605969498090e-01,-8.767474329685581713e-01,-2.764776495852146798e+00,3.260103947299316296e+00
2.348811162389203289e-01,1.092400715503568431e+00,9.787868377757360960e+00,4.693569674445709217e-03,4.883357245844098526e-02,1.383094155298629779e-01,-2.641356539344207333e-01,-1.223978860247398326e-01,2.073808881504309198e+00
4.375776364170684829e-01,-8.497841482536248048e-01,1.189090552048863891e+01,1.602380027642352073e-02,-4.565624332505242855e-02,2.462994732823806099e-01,1.766274675738955247e-01,-2.886258883202633685e-01,-1.461571477619577175e+00
2.605425174105060471e-01,3.819737673772050091e-02,4.762399680377350286e+00,1.070401961238390265e-02,-3.255159062674448101e-02,9.215221410863388973e-02,1.743148357098250889e-01,-1.744637377940669420e+00,-9.349364474290180471e-01
4.542787305506123530e-01,5.275863672104029733e-01,1.362219557415374283e+01,9.274598935710864911e-03,2.234646597826434392e-02,1.875962417784894365e-01,4.945155742309832736e-02,-1.750274756895990880e+00,-3.035518111517466200e-01
-5.935407820845006732e-02,-2.451214753401270485e+00,-5.528164589428742559e+00,8.300962764543062811e-04,-9.204958011476725710e-02,1.356986644974252088e-02,1.003718573521511281e+00,4.423293883156631523e-02,-4.321175736476995155e+00
-5.442150036690895920e-02,5.998740064110005266e-01,1.058324101175363019e-01,-4.390973097505202101e-03,2.266431200198701021e-02,-4.519449519113721836e-02,-1.551352309032908161e-01,7.519653659878949847e-01,8.782019600644886959e-01
-4.380508108731721861e-02,-2.859474557285643925e-01,-2.540835700627161575e+00,-8.081457100337620381e-03,-3.488699386483683218e-03,-1.450888133641747846e-03,-1.128543114532291891e-01,-2.091815363501130065e+00,-2.613948911837632449e-02
-1.723582971032539546e-01,-1.593870504920031239e+00,-1.093642611539787879e+01,1.287758504518811235e-03,-6.322401403218307070e-02,-5.023262810348164999e-03,7.890070791417131968e-01,-9.064050561036720577e-01,-3.370605648770563789e+00
4.559492155451462525e-02,1.243389367329283068e+00,2.385354139370876148e+00,-1.471775692392787022e-03,6.381623518160195463e-02,7.533752412911148832e-02,-5.441616237632300734e-01,-6.348052531192412973e-01,2.555654418566611241e+00
3.134840865220730244e+00,-1.417851700933159265e-02,7.848735489692439948e-01,4.842419823161958070e-01,-4.202906579970089058e-04,8.992890986924143015e-02,2.587009502021853785e-02,-1.470392204504262501e-01,-6.619691253245990614e-02
-1.417851700933159265e-02,7.192474185541805731e+00,2.339312380340316522e-01,-1.249727851783709494e-03,7.492603871907530522e-01,3.899904542554242029e-03,1.951025645387522545e+00,-1.219184932672869211e-02,1.450792557478689293e+00
7.848735489692439948e-01,2.339312380340316522e-01,1.982986512447800465e+01,1.440061806430029470e-02,3.821929286172570835e-03,8.917316764776532789e-01,-3.041283043909428357e-02,-3.034200991463207764e+00,6.121148760683630535e-02
4.842419823161958070e-01,-1.249727851783709494e-03,1.440061806430029470e-02,3.276223926478542658e+00,-6.580873795397146689e-05,7.192424659420510596e-03,2.331759198352142091e-03,-7.546958348460247948e-03,-5.232796357647596930e-03
-4.202906579970089058e-04,7.492603871907530522e-01,3.821929286172570835e-03,-6.580873795397146689e-05,3.305148029826825873e+00,2.481267945702164690e-04,9.190414385522302498e-02,1.432514060978509101e-03,6.828524042692574181e-02
8.992890986924143015e-02,3.899904542554242029e-03,8.917316764776532789e-01,7.192424659420510596e-03,2.481267945702164690e-04,3.312769843264883551e+00,-2.307507116921558247e-03,-7.531207356882312076e-02,1.578618716489410502e-03
2.587009502021853785e-02,1.951025645387522545e+00,-3.041283043909428357e-02,2.331759198352142091e-03,9.190414385522302498e-02,-2.307507116921558247e-03,2.425731463129099374e+00,-1.111971524379810894e-02,-5.469468130917838344e-01
-1.470392204504262501e-01,-1.219184932672869211e-02,-3.034200991463207764e+00,-7.546958348460247948e-03,1.432514060978509101e-03,-7.531207356882312076e-02,-1.111971524379810894e-02,8.736851726931863515e-01,5.171869777937160295e-02
-6.619691253245990614e-02,1.450792557478689293e+00,6.121148760683630535e-02,-5.232796357647596930e-03,6.828524042692574181e-02,1.578618716489410502e-03,-5.469468130917838344e-01,5.171869777937160295e-02,2.753280532232265099e+00
