-3.011328759892025354e-03,-2.245295776461199988e-01,5.589496055976797551e-02,-1.635221661149806605e-01,-2.960093018808583609e-03,-2.196712495424893719e-01,5.301433473506893257e-02,-1.600167045236620400e-01,-2.908346262336611223e-03,-2.148549074557942196e-01,5.017961882390564038e-02,-1.566083407015364248e-01,-2.856350494725959539e-03,-2.100475126649019864e-01,4.757948856828403406e-02,-1.532222868588019593e-01,-2.803834772446736623e-03,-2.052914838277868081e-01,4.497143895680097425e-02,-1.498657862542299712e-01,-2.750664376553542140e-03,-2.005978430827961012e-01,4.242237481880158784e-02,-1.465340252965066925e-01,-2.697123544014773822e-03,-1.959247895159067221e-01,3.998264408725545060e-02,-1.432415472393790967e-01,-2.643044043117225711e-03,-1.912830979649857432e-01,3.760168731995326696e-02,-1.399631850854359816e-01,-2.588551190522106471e-03,-1.867015618086292073e-01,3.528699248852617404e-02,-1.367118313224900128e-01,-2.533664432951139925e-03,-1.821634471749486450e-01,3.305446101162206468e-02,-1.334955319689334063e-01,-2.478357839935272419e-03,-1.776534275432797572e-01,3.088046975411289086e-02,-1.303043669111217107e-01,-2.422737755616828550e-03,-1.731906840656616819e-01,2.877788670621449912e-02,-1.271387674712574634e-01,-2.366900468656975114e-03,-1.687827533381893175e-01,2.676208152946142962e-02,-1.240067692270177269e-01,-2.310788324809777850e-03,-1.644123927125242801e-01,2.480942322575699355e-02,-1.209055324048464858e-01,-2.254487287744665232e-03,-1.600788162580218943e-01,2.292025462381791848e-02,-1.178286383554586342e-01,-2.198118066673444317e-03,-1.557976206843274258e-01,2.110558781055217950e-02,-1.147824907411983120e-01,-2.141677767476602053e-03,-1.515676026930250497e-01,1.935826802435022115e-02,-1.117731723644329600e-01,-2.085222695937073017e-03,-1.473777572258009316e-01,1.767989879157295594e-02,-1.087970542423131182e-01,-2.028870826573742937e-03,-1.432325369634368517e-01,1.607412163525559143e-02,-1.058498037463580788e-01,-1.972654779835339434e-03,-1.391399363844978698e-01,1.453050689755770383e-02,-1.029339468841359712e-01
-2.681335221874028233e-03,3.567191953659840098e-01,4.746713215687616699e-03,2.651247684671845795e-01,-2.634176926768911839e-03,3.492237201788874756e-01,3.634671374960469700e-03,2.596627038464688897e-01,-2.586148738908048382e-03,3.417229433803756766e-01,2.616081508954651129e-03,2.542331801566659610e-01,-2.537492602944653973e-03,3.343264263771047462e-01,1.505142457070053359e-03,2.488174742532934247e-01,-2.489474183393101687e-03,3.269996208170319330e-01,6.430654497101356230e-04,2.434588371797080097e-01,-2.440729941947586759e-03,3.196774239113678306e-01,-3.887862722956594505e-04,2.381472682360843141e-01,-2.391673472714534159e-03,3.124023268141505327e-01,-1.354114373348903888e-03,2.328444942842543552e-01,-2.342991337347487615e-03,3.052202652998672328e-01,-2.175606832760287879e-03,2.275827362077263993e-01,-2.294048958827081888e-03,2.980797754955598067e-01,-3.042069598294061539e-03,2.223779850688817061e-01,-2.244881235358387080e-03,2.909700367547064515e-01,-3.904105477013828339e-03,2.172093631945617720e-01,-2.195975175215481631e-03,2.839362500468681216e-01,-4.645072460316427426e-03,2.120653491161414717e-01,-2.147007398604558037e-03,2.769701284555329823e-01,-5.391834226207422448e-03,2.069757758985898699e-01,-2.098009681348569216e-03,2.700437994429097932e-01,-6.124027741951999608e-03,2.019295897895412861e-01,-2.049233475642607029e-03,2.631771508205378862e-01,-6.776267568248109906e-03,1.969180826917196758e-01,-2.000523624119837553e-03,2.563865352819884036e-01,-7.408708479202484078e-03,1.919542801193719339e-01,-1.951910974860494256e-03,2.496539926885021077e-01,-8.024571301894531383e-03,1.870405215563598067e-01,-1.903593669496345380e-03,2.429741770007106116e-01,-8.577629287741630679e-03,1.821652531487639448e-01,-1.855460466036690974e-03,2.363637037806878005e-01,-9.102655797618481107e-03,1.773335006096690702e-01,-1.807526208227157576e-03,2.298253286776490711e-01,-9.604343635265069276e-03,1.725536872897243945e-01,-1.759958558649148044e-03,2.233484791217135723e-01,-1.005512931389604750e-02,1.678224601661419402e-01
2.346775112238937925e-03,6.503911830117906634e-01,-2.283489702357537759e-02,4.762920147950240879e-01,2.314881714391787883e-03,6.365772555510632591e-01,-2.139410942602732249e-02,4.664671147022729225e-01,2.283767030744311092e-03,6.227862617683541657e-01,-2.034206801413100674e-02,4.566887750049530847e-01,2.251772786934665843e-03,6.091601448870221924e-01,-1.907833385230888606e-02,4.469289327382119370e-01,2.219256117976544512e-03,5.956521609866745059e-01,-1.790631700613667596e-02,4.372496319095200978e-01,2.187440872474157288e-03,5.821739547518784974e-01,-1.692504969391605760e-02,4.276519496631214778e-01,2.155011618972820561e-03,5.688055944350993709e-01,-1.580948201575880022e-02,4.180798544570809572e-01,2.122390406544495157e-03,5.555919325263154462e-01,-1.470043328743191047e-02,4.086063099104696450e-01,2.090105320015525018e-03,5.424608137868170976e-01,-1.376207925333763384e-02,3.992229712316092138e-01,2.057599716261601912e-03,5.294058566747453787e-01,-1.276445605151441121e-02,3.898948760496518395e-01,2.024934464583314896e-03,5.164848009160738496e-01,-1.175088593927118771e-02,3.806268559455602274e-01,1.992571740795890615e-03,5.036893561755115822e-01,-1.083620376688025112e-02,3.714577677853031501e-01,1.960062445745379238e-03,4.909868808204871371e-01,-9.907705396353952421e-03,3.623656519001546283e-01,1.927497700308115772e-03,4.783949534823431216e-01,-8.977471043545506499e-03,3.533424142212888142e-01,1.895170569954699163e-03,4.659360277739928446e-01,-8.111431779034972492e-03,3.444021693394789252e-01,1.862813772752675706e-03,4.535957386621286558e-01,-7.243240815919279804e-03,3.355476566519198789e-01,1.830393943096980539e-03,4.413636325660384441e-01,-6.370151844252665285e-03,3.267713262433297183e-01,1.798170531038207308e-03,4.292578950917842473e-01,-5.542182462998777003e-03,3.180771430402865585e-01,1.765991536575811953e-03,4.172871078696208103e-01,-4.723024245669015658e-03,3.094719919051462376e-01,1.733778050224633535e-03,4.054371479257298239e-01,-3.907136659354648427e-03,3.009560825460755318e-01
-9.235868828294961424e-04,-8.373222677488829646e-01,1.255509409361411088e-01,-6.162516132376540945e-01,-9.229415756447117329e-04,-8.193745982974577347e-01,1.229992454716744010e-01,-6.033365863996491552e-01,-9.207682892539886853e-04,-8.016382863309206019e-01,1.201378867356105717e-01,-5.904952661564004668e-01,-9.193304486197725108e-04,-7.840144415762754226e-01,1.175226482865540656e-01,-5.778392397696869853e-01,-9.177268742190984813e-04,-7.664543944706144751e-01,1.148776008290542106e-01,-5.652492222154565926e-01,-9.158020756269324080e-04,-7.490561691856778559e-01,1.121653343610732462e-01,-5.527206186126610854e-01,-9.137800552180262194e-04,-7.318227464550652872e-01,1.094985860318397064e-01,-5.403165691318804198e-01,-9.118502619416585415e-04,-7.146933224167090204e-01,1.069306498709422237e-01,-5.280137422154237425e-01,-9.095364763304285109e-04,-6.976853072107375153e-01,1.042872237456409362e-01,-5.157894294286076153e-01,-9.071760831243934255e-04,-6.808448295444732290e-01,1.016823295959245615e-01,-5.036569948752133152e-01,-9.047274727202701816e-04,-6.641491371573785552e-01,9.911110715799001381e-02,-4.916404172186908395e-01,-9.019215435753449731e-04,-6.475794920627849782e-01,9.652106721013484214e-02,-4.797202491358885657e-01,-8.989941447143865979e-04,-6.311624895863539031e-01,9.395992103819901520e-02,-4.678993496021654486e-01,-8.959549152540954072e-04,-6.149111353130362057e-01,9.143502830201115372e-02,-4.561879632169992815e-01,-8.925430331622757505e-04,-5.988049879466849079e-01,8.889552890319316059e-02,-4.445830570733066422e-01,-8.888687270744134944e-04,-5.828436246757526806e-01,8.637139261647336363e-02,-4.330798208917514547e-01,-8.850085915451336854e-04,-5.670501133425194240e-01,8.387624479621405560e-02,-4.216855145317423559e-01,-8.807762664943765861e-04,-5.514249410954980002e-01,8.138331781204242998e-02,-4.104080105579938631e-01,-8.761843769691926359e-04,-5.359535325545019546e-01,7.890967715531618798e-02,-3.992443911742707408e-01,-8.713110784414801382e-04,-5.206439648408920373e-01,7.646512841318357789e-02,-3.881915167949714918e-01
8.391073165153405469e-03,-1.232422496322643113e+00,-4.208028924983584496e-01,-9.142032483532623877e-01,8.276392091883031168e-03,-1.206188279051804813e+00,-4.099162481567555361e-01,-8.950685309743920959e-01,8.159154148459000361e-03,-1.180142921549231616e+00,-3.987656769963154879e-01,-8.760907292788040479e-01,8.041439336706033766e-03,-1.154372162140366642e+00,-3.878746277888555638e-01,-8.573058823468977518e-01,7.923952786067648205e-03,-1.128750333559824348e+00,-3.772395858011536318e-01,-8.386800485284982010e-01,7.803818967094906453e-03,-1.103241906645469506e+00,-3.663109058133808826e-01,-8.201670162143375187e-01,7.683210758671022052e-03,-1.077971486544645030e+00,-3.557571933342235093e-01,-8.017622605946929104e-01,7.562243236390412196e-03,-1.052942322437461664e+00,-3.454173310647541406e-01,-7.835192580340440971e-01,7.439490496509724819e-03,-1.028056595280482322e+00,-3.349804428116383015e-01,-7.654493151013712637e-01,7.315785225229778400e-03,-1.003364078344318955e+00,-3.247506831958887341e-01,-7.474879307120592120e-01,7.191547478226549030e-03,-9.789232692780434064e-01,-3.147759253340127183e-01,-7.296685151754552789e-01,7.065952679142669529e-03,-9.546824146706497372e-01,-3.048105465280092075e-01,-7.120230707909633860e-01,6.939416403186098557e-03,-9.306292528276289833e-01,-2.950146109108443548e-01,-6.945222318064643297e-01,6.812221156065308494e-03,-9.068171505002698973e-01,-2.854381250508313816e-01,-6.771662469624307734e-01,6.683946837625366275e-03,-8.832420654925899894e-01,-2.759436235109892777e-01,-6.599810800447913905e-01,6.554886490296759141e-03,-8.598727541198060154e-01,-2.666090433647074209e-01,-6.429537429756834177e-01,6.425262920979109109e-03,-8.367283864006335170e-01,-2.574825191433269267e-01,-6.260747731706733932e-01,6.294809135788278359e-03,-8.138343702490495879e-01,-2.484793021234776855e-01,-6.093660389791235588e-01,6.163744099612950347e-03,-7.911790141249134267e-01,-2.396358768671594253e-01,-5.928326701099461138e-01,6.032309848702612116e-03,-7.687528480237628692e-01,-2.309889270756438351e-01,-5.764646086593052665e-01
2.772237697409090425e-03,6.262950539888264556e-01,7.797754736707927792e-02,4.559727350797380119e-01,2.732572182842974221e-03,6.140532250344276077e-01,7.752218692916994225e-02,4.474265932550463010e-01,2.693067116392108135e-03,6.016819750550274071e-01,7.688241574015206026e-02,4.388258799320704506e-01,2.653339626265549187e-03,5.894706308397605898e-01,7.630664088987140770e-02,4.301311089844891411e-01,2.613463820167612542e-03,5.774126705416345873e-01,7.563925082871963967e-02,4.215010710687707163e-01,2.572667298803438425e-03,5.652791139330363146e-01,7.502419561305445628e-02,4.129123648987134687e-01,2.532145931420865751e-03,5.531751312550927668e-01,7.432650180102760851e-02,4.043238590328877557e-01,2.491582998930506887e-03,5.412555787284051290e-01,7.361751300646370011e-02,3.957897354102278831e-01,2.450426973117674455e-03,5.293921489447420692e-01,7.291644562395360740e-02,3.873425901187052545e-01,2.409098995244938254e-03,5.174948951466061819e-01,7.216609544877879145e-02,3.789106697988747774e-01,2.367996594775604018e-03,5.057008788001553512e-01,7.137707828157149881e-02,3.704985997700511735e-01,2.326611957394151501e-03,4.940485056567981426e-01,7.061320855852654121e-02,3.621613641286967056e-01,2.284982245275968878e-03,4.824206961419785222e-01,6.981904467828338456e-02,3.538930860371728437e-01,2.243435896668677029e-03,4.708257452895845963e-01,6.899182463100454743e-02,3.456458220546984039e-01,2.201900283781797665e-03,4.593594450198354440e-01,6.817477237064313578e-02,3.374434640419637366e-01,2.160227408746412826e-03,4.479901532715234724e-01,6.734752182742134718e-02,3.293192627657734461e-01,2.118567220894664125e-03,4.366564060847986095e-01,6.649005613035498252e-02,3.212502306883008307e-01,2.077013511410153324e-03,4.254081414047544696e-01,6.563540255152845726e-02,3.132209661175862636e-01,2.035512127534732513e-03,4.142846300501695778e-01,6.478344798091882628e-02,3.052600659385455995e-01,1.994039243248617397e-03,4.032395785777724839e-01,6.391707379193083127e-02,2.973735681384415130e-01
3.990544298317215931e-03,-1.546813167374563980e+00,-3.892647608768819434e-01,-1.140336069392622553e+00,3.929036572827292878e-03,-1.514008454557079997e+00,-3.794184550878174078e-01,-1.116671708029622678e+00,3.867984504583752477e-03,-1.481585956984439623e+00,-3.699559435077702796e-01,-1.093154791633251799e+00,3.806711996431730478e-03,-1.449389806649296952e+00,-3.606999864375748377e-01,-1.069878573817043321e+00,3.743553971218698505e-03,-1.417286146314960638e+00,-3.512479243405700058e-01,-1.046778189059552444e+00,3.680149395135433234e-03,-1.385453297878299184e+00,-3.421649905651287793e-01,-1.023772377506139808e+00,3.616142386315752532e-03,-1.353940559284274814e+00,-3.331721474906134683e-01,-1.000971930225643014e+00,3.550753281524202630e-03,-1.322598820660628727e+00,-3.241172279087530250e-01,-9.783643838168427642e-01,3.484815468026150869e-03,-1.291455963044228383e+00,-3.152996233297218343e-01,-9.558878626826333713e-01,3.418176843625907180e-03,-1.260626343745696154e+00,-3.066510387463262655e-01,-9.335771649408354245e-01,3.350395349230169458e-03,-1.230063040487128667e+00,-2.980058278269499539e-01,-9.114823114046669561e-01,3.282099610099569083e-03,-1.199704787877253098e+00,-2.895464147252629905e-01,-8.895557430869940330e-01,3.213156810149280125e-03,-1.169613364627327456e+00,-2.812505280719433398e-01,-8.677904228522714813e-01,3.143253408840311364e-03,-1.139829033175977280e+00,-2.730257895866565754e-01,-8.462276274863995695e-01,3.072881863558966919e-03,-1.110305895554096089e+00,-2.649627214121187957e-01,-8.248670905710665524e-01,3.002068869294056540e-03,-1.081032973177036949e+00,-2.570625881446427785e-01,-8.036865445798824226e-01,2.930532885851128578e-03,-1.052057449970360770e+00,-2.492634297259442022e-01,-7.826966087440226927e-01,2.858614104250625700e-03,-1.023385812333879263e+00,-2.416205383100230308e-01,-7.619166400863031097e-01,2.786464172528606634e-03,-9.949882926586756104e-01,-2.341366392570851107e-01,-7.413447446398365726e-01,2.713875867885940773e-03,-9.668785599771159145e-01,-2.267706384249487117e-01,-7.209759391642596160e-01
4.825646916801546414e-03,4.944338449229505050e-01,-3.583589222091922988e-01,3.609313011311916508e-01,4.774050071887951489e-03,4.837240114852392470e-01,-3.494740888186050332e-01,3.533011689815551137e-01,4.723608332484411330e-03,4.730238328107057577e-01,-3.410361697001297876e-01,3.457357741601286283e-01,4.672370485120622835e-03,4.624420433336220992e-01,-3.325471051677185708e-01,3.382088008610976693e-01,4.619428147516065411e-03,4.519853218878767676e-01,-3.239264975388267409e-01,3.307576763759871308e-01,4.566965817395450024e-03,4.415601271773499370e-01,-3.157244589945785163e-01,3.233889320832740166e-01,4.513851082697488762e-03,4.311979591291153491e-01,-3.075043052526533760e-01,3.160397188906016730e-01,4.459405278348271134e-03,4.209626035310973791e-01,-2.991881148395664214e-01,3.087371861708119725e-01,4.404825792632624699e-03,4.108075663039383874e-01,-2.911135270811469056e-01,3.015237170822524515e-01,4.349654969287422568e-03,4.007136150677473863e-01,-2.831145386759112426e-01,2.943661065267241805e-01,4.293373786520116898e-03,3.907231997800371115e-01,-2.750853857717903694e-01,2.872517389274007460e-01,4.236677831088836096e-03,3.808327824542986351e-01,-2.672284594009572967e-01,2.802098087757722289e-01,4.179314500263790408e-03,3.710174494745313578e-01,-2.594553780070209537e-01,2.732296508677469205e-01,4.120921140222749690e-03,3.612926211990210024e-01,-2.516883859959483938e-01,2.663027031659004895e-01,4.061927925323165212e-03,3.516748352770748820e-01,-2.440533567338307175e-01,2.594475442957774325e-01,4.002229155171887001e-03,3.421536825382138214e-01,-2.365234302542981726e-01,2.526658051106474567e-01,3.941542996099647346e-03,3.327215919747263384e-01,-2.290391580864627741e-01,2.459461865450767726e-01,3.880147000221586661e-03,3.233882635632671088e-01,-2.216685512983920525e-01,2.392927754710222898e-01,3.818033886077021842e-03,3.141613008816545038e-01,-2.143972692662936552e-01,2.327114251478312745e-01,3.754990738851567318e-03,3.050351226029438534e-01,-2.071800271848190933e-01,2.262012012355550938e-01
3.669349229954434535e-03,-6.222831111569999685e-01,-3.431633217466124597e-01,-4.598530100164494039e-01,3.616648054247612130e-03,-6.089335548868701764e-01,-3.347019314993343597e-01,-4.500726806730811491e-01,3.563578332876789472e-03,-5.959224102261592160e-01,-3.261594096658901876e-01,-4.404620263626065069e-01,3.510946791127163812e-03,-5.828693643567832705e-01,-3.179291824470134031e-01,-4.310257178771048636e-01,3.456876595517752952e-03,-5.697536969535701434e-01,-3.095387336234686759e-01,-4.215914152467318821e-01,3.401459955163317270e-03,-5.568891694624612532e-01,-3.012983580910723047e-01,-4.122135054568887846e-01,3.346215621823711052e-03,-5.442024235392525222e-01,-2.932576901509293399e-01,-4.029672413447357160e-01,3.289974414678519584e-03,-5.314562453126053798e-01,-2.851959796202474529e-01,-3.937968519244790522e-01,3.232536672522817647e-03,-5.187909885045643987e-01,-2.772241494863660893e-01,-3.846271881704642071e-01,3.174551540702406308e-03,-5.063601017947314542e-01,-2.694676870051750939e-01,-3.755482686713327301e-01,3.115932913527800791e-03,-4.940080513889937297e-01,-2.617554636869823814e-01,-3.665957147728061138e-01,3.056387727410126744e-03,-4.816673267600503072e-01,-2.541194636800382378e-01,-3.576905584042488484e-01,2.996122777345580634e-03,-4.694865987138300834e-01,-2.466618840881369956e-01,-3.488286432538551529e-01,2.935190928716832452e-03,-4.574754743330937679e-01,-2.393074240549006582e-01,-3.400771595498318089e-01,2.873666453153836918e-03,-4.455180682656547098e-01,-2.320446343196516381e-01,-3.314162482926374942e-01,2.811544934140740044e-03,-4.336471942703843951e-01,-2.249313505027595306e-01,-3.228047544908610456e-01,2.748785165120002857e-03,-4.219485297967898729e-01,-2.179398734754526001e-01,-3.142774514337138836e-01,2.685584424893227781e-03,-4.103757637536905589e-01,-2.110573373251470042e-01,-3.058598325075399527e-01,2.622047235743497819e-03,-3.988796801637087830e-01,-2.043105363952545939e-01,-2.975203047814057866e-01,2.558041696375446504e-03,-3.875151517385079791e-01,-1.976912823162902677e-01,-2.892510227955542579e-01
1.259623111600483188e-02,9.949231076171928256e-01,-5.734235575920280104e-01,7.239950219575853607e-01,1.242777909807449982e-02,9.729931731484278146e-01,-5.574078744784489725e-01,7.085085146564418235e-01,1.225655272347467642e-02,9.513461786770753825e-01,-5.412935708488949560e-01,6.931419475812304887e-01,1.208373476870849492e-02,9.298449415291273334e-01,-5.254325839184970093e-01,6.779623198613901058e-01,1.191007041307158912e-02,9.084268123656208394e-01,-5.099387538484666527e-01,6.628797147937908196e-01,1.173467985441441902e-02,8.872319221153265323e-01,-4.944760050645701788e-01,6.478772690530308909e-01,1.155742083262822385e-02,8.662636542223228764e-01,-4.791677199023441358e-01,6.330232767431118734e-01,1.137910611678153057e-02,8.454215199398172897e-01,-4.642044169550901267e-01,6.183130297806285203e-01,1.119920817437243532e-02,8.247454803434415282e-01,-4.493817844942364359e-01,6.036973255122567439e-01,1.101774995707042494e-02,8.043031469058458116e-01,-4.347290817401631147e-01,5.892037546826208727e-01,1.083502123795162739e-02,7.840444454234732907e-01,-4.203460791787358430e-01,5.748574058893418659e-01,1.065078823041119317e-02,7.639437512762601301e-01,-4.061382177359738610e-01,5.606317410473268259e-01,1.046513263105344413e-02,7.440562995464810037e-01,-3.921164830385145961e-01,5.465313052806750616e-01,1.027831086828562973e-02,7.243926779713445452e-01,-3.783579624040918077e-01,5.325840174715024133e-01,1.009013048036468303e-02,7.049127124081687734e-01,-3.648079385087678594e-01,5.187783953822634464e-01,9.900675680551697735e-03,6.856230585437895764e-01,-3.514548848510910539e-01,5.050986251267063354e-01,9.710207870977767552e-03,6.665586056813593840e-01,-3.383355274778566679e-01,4.915586561243843744e-01,9.518633512372096442e-03,6.477127073040164218e-01,-3.254204643776741901e-01,4.781695394018619094e-01,9.325984369699162613e-03,6.290663044892401690e-01,-3.127070567718661098e-01,4.649223299481832217e-01,9.132524461481767233e-03,6.106354548419669070e-01,-3.002298778210102381e-01,4.518132972432361560e-01
-8.979371017129856442e-03,-2.245669616946659730e-01,4.259060445264738481e-01,-1.597377844479858922e-01,-8.851110835915585590e-03,-2.196146856928792301e-01,4.132200674130654949e-01,-1.561651436376072788e-01,-8.723716427338752341e-03,-2.149588558240933256e-01,4.009158208515419819e-01,-1.528170779617905595e-01,-8.594599522211312029e-03,-2.102530052344758482e-01,3.890315883834954414e-01,-1.496022647968517638e-01,-8.463332674966657712e-03,-2.054261860157834685e-01,3.769744784966855278e-01,-1.463915719378031666e-01,-8.331363911815707624e-03,-2.007581339962894729e-01,3.652887165080160314e-01,-1.431714644236350975e-01,-8.198598692151970804e-03,-1.962234812805037643e-01,3.538641867335388103e-01,-1.400615082115361232e-01,-8.063146012252633138e-03,-1.916054560201450596e-01,3.424148970659910418e-01,-1.369549571723970849e-01,-7.926942309336834983e-03,-1.869749696815508622e-01,3.312491487113434219e-01,-1.338207754407418071e-01,-7.789941824678851996e-03,-1.824933674648634152e-01,3.203284105910714774e-01,-1.307194432741784207e-01,-7.650962033570481331e-03,-1.780657951492207458e-01,3.094554370029458656e-01,-1.276873370237854577e-01,-7.510744742546389581e-03,-1.735854174178774745e-01,2.988207613622200776e-01,-1.246700050911515034e-01,-7.369919702138796706e-03,-1.691629881011157965e-01,2.884369765942220165e-01,-1.216487295621735132e-01,-7.227664908266364860e-03,-1.648520778392583153e-01,2.781429810242567191e-01,-1.186657146793036466e-01,-7.084212225648925214e-03,-1.605429761198705063e-01,2.680493749565839856e-01,-1.157271398266567219e-01,-6.940105212984186075e-03,-1.562281759125834224e-01,2.581932612501727786e-01,-1.127928298076748270e-01,-6.795112276342290050e-03,-1.520035566618234135e-01,2.484694532732806271e-01,-1.098758378996547852e-01,-6.649230453841108689e-03,-1.478462003700321270e-01,2.389325463257458149e-01,-1.070121603353481193e-01,-6.502798314534981999e-03,-1.436882288381821637e-01,2.296375397347058811e-01,-1.041804450793606673e-01,-6.355877660996512094e-03,-1.395710997590462188e-01,2.205246337008171797e-01,-1.013578409795725804e-01
-1.135623354346336142e-02,-1.790200808672918684e-02,5.747982572874562601e-01,-5.111069848813327987e-03,-1.120485249061550781e-02,-1.702578056794008116e-02,5.592220915190587727e-01,-4.843225672871069240e-03,-1.105230802461075988e-02,-1.593487712380011606e-02,5.440060226384128006e-01,-4.498063837648533063e-03,-1.089841251687516041e-02,-1.489577003577477812e-02,5.287395862553110337e-01,-4.021685803904442684e-03,-1.074323460856179725e-02,-1.404412114092037922e-02,5.136838560239692653e-01,-3.590028352687857534e-03,-1.058648188458821346e-02,-1.313164459002113052e-02,4.988260738357970792e-01,-3.218394008397352547e-03,-1.042824748200118709e-02,-1.213336531915771600e-02,4.841137838267939864e-01,-2.799704782514754031e-03,-1.026888535460877133e-02,-1.124751411694406913e-02,4.695590151179462879e-01,-2.366159357021258534e-03,-1.010796653723741029e-02,-1.043786696118404259e-02,4.551816404567906038e-01,-1.996242342913992843e-03,-9.945272733392369197e-03,-9.561651530968029097e-03,4.409488353961480422e-01,-1.642649419897613790e-03,-9.781293747895478119e-03,-8.691597272988451847e-03,4.269117602019940616e-01,-1.267534857138169317e-03,-9.615947144581270256e-03,-7.919569449262633606e-03,4.130615651958738366e-01,-9.146498701377772786e-04,-9.448841901685557307e-03,-7.158309466434682397e-03,3.993760911224302212e-01,-5.987702638002338155e-04,-9.280246926667524640e-03,-6.359037560266534231e-03,3.858823931894040937e-01,-2.774534841291818269e-04,-9.110377044288377885e-03,-5.609249691028104709e-03,3.725763279091041658e-01,4.812528548977616511e-05,-8.938980931248716177e-03,-4.925509580465291075e-03,3.594378196280130777e-01,3.427888393300238434e-04,-8.766085591714376998e-03,-4.233200183155827641e-03,3.465056860729042176e-01,6.177014105939670433e-04,-8.591971055056654011e-03,-3.540574333397415469e-03,3.338007410442273004e-01,9.013005677840058537e-04,-8.416670861069550091e-03,-2.904326042222914010e-03,3.213131662579002956e-01,1.177260408033000685e-03,-8.240197637703103317e-03,-2.300866606124625686e-03,3.090654158282541419e-01,1.423640912382550259e-03
-3.783383804834773885e-04,1.947879868933946268e+00,4.964148507398427612e-02,1.434695019260445514e+00,-3.613018297617780206e-04,1.906131373845184607e+00,4.847657218021916153e-02,1.404683030413922840e+00,-3.443416471727837489e-04,1.864653960556991397e+00,4.727431760312748171e-02,1.374841022295295145e+00,-3.268264123134583367e-04,1.823473552773454909e+00,4.611173508194293252e-02,1.345223459386517328e+00,-3.097163823403319485e-04,1.782595844638107607e+00,4.503748007193175001e-02,1.315784858911544619e+00,-2.922221097156747728e-04,1.742017463543034106e+00,4.392895086368042018e-02,1.286590918609025191e+00,-2.745427077867721322e-04,1.701750971187814709e+00,4.279997070266497450e-02,1.257598188728819233e+00,-2.567590046100390886e-04,1.661805890627915838e+00,4.173550737049497306e-02,1.228834455923466296e+00,-2.389861586924951309e-04,1.622178585832781295e+00,4.071647185483592835e-02,1.200284153364177042e+00,-2.210128631073825256e-04,1.582878375852440955e+00,3.971509904785553574e-02,1.171971420061628910e+00,-2.030937702883332558e-04,1.543924481257238579e+00,3.876815346053621297e-02,1.143895160567528269e+00,-1.851569705494402005e-04,1.505317227702660521e+00,3.784929240875031797e-02,1.116067063246441338e+00,-1.672466824413181279e-04,1.467052408682494757e+00,3.696698181088483443e-02,1.088478864556625902e+00,-1.494726807243264841e-04,1.429142829017668426e+00,3.614971247799415865e-02,1.061131365537634430e+00,-1.318916603969595312e-04,1.391600608851875531e+00,3.538993197974765748e-02,1.034034997923734878e+00,-1.144974052764526545e-04,1.354427331821436375e+00,3.466897055335487615e-02,1.007198431293010010e+00,-9.738615453845267844e-05,1.317627919407463155e+00,3.399850117293064244e-02,9.806221924060878337e-01,-8.058879176144462372e-05,1.281212497606271317e+00,3.337055742303524780e-02,9.543089535140822921e-01,-6.412653067435705333e-05,1.245185641644281471e+00,3.277487052056705236e-02,9.282628379390361895e-01,-4.806309015917170397e-05,1.209549280936080162e+00,3.221434835617027065e-02,9.024850466115893477e-01
