-5.287564432823177452e-01,-2.309126020119673228e+01,1.430489057993717239e+01,-1.572048025490903633e+01,-5.138842999379080734e-01,-2.208112754209501105e+01,1.329190421684123891e+01,-1.505501672536213675e+01,-4.987304543358223596e-01,-2.108890681155067526e+01,1.231706233003014006e+01,-1.440064749993733173e+01,-4.832996430837023238e-01,-2.011514992337920305e+01,1.138148310628739068e+01,-1.375775691049324223e+01,-4.676069919583796253e-01,-1.916033745322130599e+01,1.048608621847518130e+01,-1.312658984286844976e+01,-4.516774816758780675e-01,-1.822494849410963980e+01,9.631448723296278658e+00,-1.250752175283286505e+01,-4.355431215267229761e-01,-1.730946127792978828e+01,8.817899733302198229e+00,-1.190083523418298839e+01,-4.192415025386515004e-01,-1.641430108750006056e+01,8.045398654489916979e+00,-1.130682824018662203e+01,-4.028150806212439372e-01,-1.553991339465997967e+01,7.313791485382267865e+00,-1.072579844938922555e+01,-3.863092028840672820e-01,-1.468667930571019653e+01,6.622721974987964444e+00,-1.015800983688200887e+01,-3.697713298094269518e-01,-1.385498192482225122e+01,5.971755826147416180e+00,-9.603725341734483223e+00,-3.532507453280872012e-01,-1.304515105166797539e+01,5.360598295563208993e+00,-9.063179057096503399e+00,-3.367979791980316162e-01,-1.225749197700955051e+01,4.788945990545458109e+00,-8.536607608264201730e+00,-3.204645044543313337e-01,-1.149226330730387780e+01,4.256167331769574957e+00,-8.024205359172610130e+00,-3.043011465660585557e-01,-1.074969295951536807e+01,3.761155109635994531e+00,-7.526160457834252249e+00,-2.883561133364037077e-01,-1.002997705424486163e+01,3.302419644945656430e+00,-7.042618240576571154e+00,-2.726736981181459574e-01,-9.333280077615491166e+00,2.878260192487191560e+00,-6.573715476675638492e+00,-2.572938465750604364e-01,-8.659742223330789912e+00,2.486906195156822985e+00,-6.119569395988439631e+00,-2.422522622666135050e-01,-8.009468075726021041e+00,2.126625509043926776e+00,-5.680278354312471301e+00,-2.275809550358807443e-01,-7.382532955915158013e+00,1.795776971912546927e+00,-5.255924789235506545e+00
-4.724966840053195227e-01,3.588007104064647734e+01,8.110465971214891212e+00,2.565138246082589291e+01,-4.588362461047506557e-01,3.437855137705091124e+01,7.477242929308797414e+00,2.459776292466294123e+01,-4.450012499867789795e-01,3.289770067411090082e+01,6.870610826587835618e+00,2.355831807299323089e+01,-4.310210373240485060e-01,3.143840134259586705e+01,6.289946060601035782e+00,2.253368951523040309e+01,-4.169274162850397092e-01,3.000173225892771356e+01,5.735013833580699938e+00,2.152463272187226551e+01,-4.027450451207954529e-01,2.858864267423290784e+01,5.205952689653328136e+00,2.053170843644949528e+01,-3.884980306868495159e-01,2.720016480245693913e+01,4.702795115806684301e+00,1.955570489874089901e+01,-3.742120115870865016e-01,2.583730081170715209e+01,4.225676517246981234e+00,1.859723558791742448e+01,-3.599116182946218157e-01,2.450102169344226155e+01,3.774711026753626797e+00,1.765699538493938547e+01,-3.456223209996691637e-01,2.319231417086784575e+01,3.349896049152057742e+00,1.673564425835439806e+01,-3.313707918733477253e-01,2.191210404563704017e+01,2.951194164654676211e+00,1.583382432544315499e+01,-3.171839657867536189e-01,2.066131321599898740e+01,2.578496267931361441e+00,1.495216380700800585e+01,-3.030898534306033509e-01,1.944080380151302734e+01,2.231647468767017362e+00,1.409126066179240233e+01,-2.891173799620887497e-01,1.825141267044027771e+01,1.910346041181417265e+00,1.325169809776263818e+01,-2.752957955231876697e-01,1.709390685231332441e+01,1.613962329618434222e+00,1.243400875550219098e+01,-2.616542264006687102e-01,1.596899796800745186e+01,1.341590544199154245e+00,1.163871301722247509e+01,-2.482205489197598369e-01,1.487732033022222922e+01,1.092216445048693751e+00,1.086626708681604114e+01,-2.350211823358736296e-01,1.381943097851945623e+01,8.648240700725104979e-01,1.011708818146717093e+01,-2.220814284677709027e-01,1.279581021489997994e+01,6.584462103469178595e-01,9.391529973911362461e+00,-2.094257715974847944e-01,1.180685518656508037e+01,4.721614388571768739e-01,8.689895199464988451e+00
4.580544337065198812e-01,6.632067478683728723e+01,-1.116816893615145823e+01,4.600428882756964555e+01,4.473087265718948546e-01,6.349293615700494087e+01,-1.047122633865426700e+01,4.409171221410279884e+01,4.363977450728674379e-01,6.070805385315652813e+01,-9.799964274343683002e+00,4.220668980999243303e+01,4.253521271035074491e-01,5.796760408625302574e+01,-9.152700521188068095e+00,4.035030754953427845e+01,4.141922228203476775e-01,5.527344459550571543e+01,-8.528385376687829478e+00,3.852389596969806718e+01,4.029328285854987257e-01,5.262724098587899846e+01,-7.925667720940555938e+00,3.672838650346331235e+01,3.915877891334658134e-01,5.003076339301095032e+01,-7.343718869726501453e+00,3.496507974534545582e+01,3.801646115598594777e-01,4.748572332093608139e+01,-6.781872434265936889e+00,3.323503822270376418e+01,3.686684330087695582e-01,4.499379481555438787e+01,-6.239522739994597167e+00,3.153942414838634534e+01,3.571035662071185834e-01,4.255663618857533237e+01,-5.716318552579189749e+00,2.987933554308189343e+01,3.454718512096469629e-01,4.017581874676333342e+01,-5.211885981377512245e+00,2.825586329388637807e+01,3.337751159107189003e-01,3.785288668791734068e+01,-4.725836939924497493e+00,2.667005076180742407e+01,3.220153112684383534e-01,3.558927311825934936e+01,-4.258191245832121830e+00,2.512289313254666112e+01,3.101953633198662463e-01,3.338634195150473261e+01,-3.809544118883070762e+00,2.361535508150343787e+01,2.983225218044193161e-01,3.124532011708446078e+01,-3.380901590137661117e+00,2.214832145722813550e+01,2.864098277413320015e-01,2.916731843179485750e+01,-2.973368534577368383e+00,2.072263020004514900e+01,2.744764045293338062e-01,2.715329980191356540e+01,-2.587881845762385336e+00,1.933899940160153363e+01,2.625469750808290259e-01,2.520408468670804680e+01,-2.225083147874403089e+00,1.799807355952983912e+01,2.506506840588710316e-01,2.332035022318285300e+01,-1.885285046961695743e+00,1.670038868339588944e+01,2.388198434054380759e-01,2.150262324396433300e+01,-1.568511627349360005e+00,1.544638707910312192e+01
-2.259151954884617008e-01,-8.533025851595292011e+01,1.783772204952259699e+01,-5.965034218530960430e+01,-2.229397092780740497e-01,-8.168302632417903908e+01,1.702943530068387545e+01,-5.716202359758064233e+01,-2.198825822858064549e-01,-7.809103255723917414e+01,1.623327128780370643e+01,-5.471005623651038263e+01,-2.167292634917801775e-01,-7.455663612978078447e+01,1.544960065887850398e+01,-5.229573817043558392e+01,-2.134709592045942184e-01,-7.108205085554094182e+01,1.467842180518066186e+01,-4.992059792075409064e+01,-2.100965796633985361e-01,-6.766964762746361828e+01,1.391976540675670826e+01,-4.758620523385235401e+01,-2.065917029871595090e-01,-6.432165686042863229e+01,1.317373854078508266e+01,-4.529403437146826406e+01,-2.029415988232654289e-01,-6.104035234037286273e+01,1.244041182703664994e+01,-4.304563289704282880e+01,-1.991295659427328446e-01,-5.782791480061170120e+01,1.172009901815980726e+01,-4.084244471859472725e+01,-1.951377998854950668e-01,-5.468648773071861058e+01,1.101313525975056251e+01,-3.868595573007181088e+01,-1.909493520647052300e-01,-5.161812571751640633e+01,1.031978593695226820e+01,-3.657753308980828422e+01,-1.865480585420318249e-01,-4.862479775952925820e+01,9.640479046359004656e+00,-3.451855965328193321e+01,-1.819204691204281132e-01,-4.570837415058920783e+01,8.976139555456315477e+00,-3.251031908685371263e+01,-1.770579741697401177e-01,-4.287057188860961077e+01,8.328297024742983723e+00,-3.055404236210619118e+01,-1.719584450081368399e-01,-4.011296684347349384e+01,7.698800696801480825e+00,-2.865086752453882468e+01,-1.666273818981946209e-01,-3.743694321760121824e+01,7.089484506622870441e+00,-2.680181502570787799e+01,-1.610775610962163484e-01,-3.484371520028713576e+01,6.501933207981694274e+00,-2.500780174473865358e+01,-1.553279562212258602e-01,-3.233430376293396336e+01,5.937362013813294759e+00,-2.326960868200774613e+01,-1.494023663544878644e-01,-2.990954871265341097e+01,5.396620542088664152e+00,-2.158790322827466568e+01,-1.433279591673921605e-01,-2.757010170510578106e+01,4.880273329914777136e+00,-1.996321485933189521e+01
1.599793349050801616e+00,-1.239985964346607545e+02,-6.940673248549367713e+01,-8.849999512690162362e+01,1.561181900321443994e+00,-1.187641346715179509e+02,-6.567357988021484516e+01,-8.483209629318179168e+01,1.521905471676103350e+00,-1.136051290202125443e+02,-6.202373868492007603e+01,-8.121553043127484273e+01,1.481943723496162546e+00,-1.085249898200051177e+02,-5.846063085887785604e+01,-7.765236110213098186e+01,1.441293039753247518e+00,-1.035273723861273538e+02,-5.498783903435537468e+01,-7.414532236534225262e+01,1.399956720352043549e+00,-9.861578967361951698e+01,-5.160979328074683536e+01,-7.069655316570239734e+01,1.357945642811389408e+00,-9.379372837807784435e+01,-4.833026021983953768e+01,-6.730864909964220999e+01,1.315287625552207684e+00,-8.906466655845258629e+01,-4.515284040228313955e+01,-6.398394414799084728e+01,1.272020511143570953e+00,-8.443187281880635453e+01,-4.208087826929885011e+01,-6.072473413961986211e+01,1.228192346398190082e+00,-7.989859164005976311e+01,-3.911712279983161267e+01,-5.753334425408311148e+01,1.183863695077365108e+00,-7.546783486542069852e+01,-3.626396211608358300e+01,-5.441189567027537066e+01,1.139104743138734221e+00,-7.114248777742989205e+01,-3.352349174914780860e+01,-5.136247426439026498e+01,1.093996163659842979e+00,-6.692522081440289128e+01,-3.089753826197072328e+01,-4.838699623584028586e+01,1.048629895059326911e+00,-6.281852287364723963e+01,-2.838762264957357573e+01,-4.548728332010660580e+01,1.003107399594480809e+00,-5.882466901734198927e+01,-2.599477374133573448e+01,-4.266497863937492951e+01,9.575389330979264813e-01,-5.494571918626262885e+01,-2.371944264795661539e+01,-3.992161668263720742e+01,9.120417499116652005e-01,-5.118351662980686001e+01,-2.156151171447444170e+01,-3.725855406948900850e+01,8.667382402587692214e-01,-4.753966365921558435e+01,-1.952026803217621875e+01,-3.467700091715254018e+01,8.217546241317714717e-01,-4.401553614279738724e+01,-1.759443488715175619e+01,-3.217800735930894263e+01,7.772194550421667181e-01,-4.061225619511010620e+01,-1.578222732156871189e+01,-2.976245028443515750e+01
5.214528183953062168e-01,6.277532130406176947e+01,-2.100953606929826911e+00,4.326897232664548198e+01,5.087298275296433525e-01,6.027394257979877779e+01,-1.711937472829691886e+00,4.159136800400639800e+01,4.958116739828364317e-01,5.779920099889787366e+01,-1.348415890048136001e+00,3.993026247266324447e+01,4.827102083462109228e-01,5.535224125944011320e+01,-1.008979623732414899e+00,3.828668183283816262e+01,4.694403694420103967e-01,5.293492481923994575e+01,-6.921144596040129660e-01,3.666175848792244807e+01,4.560188908650769091e-01,5.054878334077084645e+01,-3.965183836135212081e-01,3.505627023595246072e+01,4.424614275948969833e-01,4.819582183644545381e+01,-1.208742353434918426e-01,3.347164977314048429e+01,4.287858180926268914e-01,4.587792484688299055e+01,1.359022990885552784e-01,3.190887354989403946e+01,4.150093373680317499e-01,4.359714221975182369e+01,3.747469765017156229e-01,3.036944140066722397e+01,4.011500729917734098e-01,4.135556302260829398e+01,5.964903190001481503e-01,2.885456798020143054e+01,3.872268117722960090e-01,3.915523348139680593e+01,8.016284751244050488e-01,2.736569641591364288e+01,3.732589631762440741e-01,3.699826956076302764e+01,9.903550534508198666e-01,2.590417876759362770e+01,3.592672019110814685e-01,3.488665433309060404e+01,1.162618359615587682e+00,2.447138635062290390e+01,3.452741188914922876e-01,3.282238971988045506e+01,1.318231129848901118e+00,2.306870365871995077e+01,3.313046889903291659e-01,3.080731746095201018e+01,1.456954897051853548e+00,2.169741072600716691e+01,3.173864109098001873e-01,2.884321343757346057e+01,1.578604525624868637e+00,2.035879487971279289e+01,3.035495181826143862e-01,2.693168955320402347e+01,1.683125787502518289e+00,1.905399919538310627e+01,2.898264137984511990e-01,2.507422538665255374e+01,1.770646789926384690e+00,1.778413225517888563e+01,2.762514012134902330e-01,2.327214125940017553e+01,1.841494451526365372e+00,1.655016037742671742e+01,2.628600976352289398e-01,2.152659199801460588e+01,1.896183673037917350e+00,1.535297700203870441e+01
7.325593686431615126e-01,-1.563184222194550728e+02,-4.973953127770079163e+01,-1.101360314501621929e+02,7.134972937071529797e-01,-1.497249689439880456e+02,-4.718711579063393913e+01,-1.055852527628582322e+02,6.940089612980959721e-01,-1.432260951802888371e+02,-4.468773581985036714e+01,-1.010976577049574701e+02,6.740787560309232651e-01,-1.368261937684677321e+02,-4.224644361695502681e+01,-9.667564102625830458e+01,6.536968506581016802e-01,-1.305294546995450276e+02,-3.986775903576674551e+01,-9.232221161652353203e+01,6.328730811094461783e-01,-1.243404119195983242e+02,-3.755538675165816187e+01,-8.804036794519693387e+01,6.116299673972444007e-01,-1.182632816676914587e+02,-3.531269743750633694e+01,-8.383290251584472230e+01,5.899977670502998262e-01,-1.123024559928518897e+02,-3.314237533508720190e+01,-7.970288876137273348e+01,5.680181521508003151e-01,-1.064620895603882786e+02,-3.104664573351513468e+01,-7.565309500327127523e+01,5.457401438165148111e-01,-1.007463076867675795e+02,-2.902744508738616958e+01,-7.168643865958379990e+01,5.232182177747702889e-01,-9.515905096042563116e+01,-2.708629300525642947e+01,-6.780560592023373090e+01,5.005146819121305546e-01,-8.970407989594863807e+01,-2.522407855964080170e+01,-6.401327138826130181e+01,4.776964015577357947e-01,-8.438495523862741265e+01,-2.344086220906412876e+01,-6.031191058315538811e+01,4.548321691781868070e-01,-7.920496717815966292e+01,-2.173604135014116068e+01,-5.670392599084417640e+01,4.319906180754710112e-01,-7.416717073109776948e+01,-2.010871291027373076e+01,-5.319152324001348120e+01,4.092386617972029184e-01,-6.927429576464437844e+01,-1.855778884546764473e+01,-4.977670842548109675e+01,3.866414927423491577e-01,-6.452879622759529354e+01,-1.708201554099913722e+01,-4.646131037315229406e+01,3.642622999264716888e-01,-5.993278731129447578e+01,-1.567999392725834973e+01,-4.324691803425803727e+01,3.421620249375123546e-01,-5.548807101599520308e+01,-1.435019073613405993e+01,-4.013493088425138922e+01,3.203993999315970509e-01,-5.119611063705524145e+01,-1.309095929655384793e+01,-3.712650179859223698e+01
9.868991568148516302e-01,5.121833260065795912e+01,-5.450022245987976532e+01,3.502066416007539829e+01,9.665702299421219390e-01,4.898346745929509893e+01,-5.177542174933518737e+01,3.353814526841354393e+01,9.458213345588144527e-01,4.678506967962370311e+01,-4.910474944511428674e+01,3.207867621294371929e+01,9.246431382525048814e-01,4.462430442247865159e+01,-4.648958753739659500e+01,3.064310181891151075e+01,9.030145802774213193e-01,4.250255392929147291e+01,-4.393105253905891061e+01,2.923229394976303297e+01,8.809185892845948773e-01,4.042103471169704676e+01,-4.143016798557239611e+01,2.784694716810005488e+01,8.583395285132920938e-01,3.838107322848787817e+01,-3.898827909136719683e+01,2.648798197746637939e+01,8.352592101703584238e-01,3.638396501882201761e+01,-3.660684097462915787e+01,2.515616407677369537e+01,8.116643208766920470e-01,3.443099365214921193e+01,-3.428721888546763807e+01,2.385233054066457825e+01,7.875456873198565244e-01,3.252345286881707409e+01,-3.203076672239089362e+01,2.257728934336392612e+01,7.628991219413945313e-01,3.066260113247794905e+01,-2.983923481723635263e+01,2.133186644671374310e+01,7.377307472470956418e-01,2.884965782677803148e+01,-2.771537024106502756e+01,2.011686212565331289e+01,7.120595115207192238e-01,2.708573567955129846e+01,-2.566276852771907002e+01,1.893306140054910713e+01,6.859201543691005876e-01,2.537184560112298470e+01,-2.368517815788521830e+01,1.778118986890872222e+01,6.593643225143109854e-01,2.370884861471999017e+01,-2.178596334651131983e+01,1.666188519513829647e+01,6.324582449644660098e-01,2.209748150462015559e+01,-1.996771509507939513e+01,1.557571496170990599e+01,6.052801619359160501e-01,2.053834073202329336e+01,-1.823208273375596633e+01,1.452313846156117094e+01,5.779170187797598723e-01,1.903189790842091966e+01,-1.657987484581939341e+01,1.350453794003033892e+01,5.504611822774208019e-01,1.757850150320694027e+01,-1.501125095715557656e+01,1.252019896831812851e+01,5.230086237782317626e-01,1.617838207512230042e+01,-1.352587834581335358e+01,1.157033923169251999e+01
6.872081944941509368e-01,-6.278765498750209417e+01,-4.530072459054207457e+01,-4.454462964504570976e+01,6.701216133981965362e-01,-6.013123268237969654e+01,-4.296838783694243347e+01,-4.269191386119409515e+01,6.526525707485260064e-01,-5.751247224997469942e+01,-4.068352007051978347e+01,-4.086495127384763038e+01,6.347723971161460810e-01,-5.493360521703147015e+01,-3.845090337993406848e+01,-3.906480989166641393e+01,6.164648095189072530e-01,-5.239615201836642200e+01,-3.627449602815780594e+01,-3.729256880423113074e+01,5.977329579203662924e-01,-4.990229272544799244e+01,-3.415782009501636907e+01,-3.554980147261994006e+01,5.785886998391865932e-01,-4.745370035708300804e+01,-3.210391579045376176e+01,-3.383744055969202691e+01,5.590560346013440096e-01,-4.505233967336880596e+01,-3.011523669930781466e+01,-3.215707136561521651e+01,5.391691402764844376e-01,-4.269997607923966143e+01,-2.819390727343279579e+01,-3.050970420576227937e+01,5.189700918532555995e-01,-4.039835560914309553e+01,-2.634176719228371510e+01,-2.889673556860745052e+01,4.985088462187848291e-01,-3.814919312078521330e+01,-2.456030126827427296e+01,-2.731924098049824678e+01,4.778432064155505588e-01,-3.595402569924522140e+01,-2.285034632430307866e+01,-2.577839218598236570e+01,4.570354653708823545e-01,-3.381437897360460454e+01,-2.121195601251800511e+01,-2.427526044192088150e+01,4.361495350945598926e-01,-3.173155161289758297e+01,-1.964459128889320283e+01,-2.281083330577387969e+01,4.152483964196193589e-01,-2.970678363605200190e+01,-1.814744110787869147e+01,-2.138604388211439655e+01,3.943927589608873796e-01,-2.774110760464302317e+01,-1.671955829550815054e+01,-2.000165065008220466e+01,3.736415364958756702e-01,-2.583545992122237323e+01,-1.535993693480385502e+01,-1.865839038616806889e+01,3.530517773974542473e-01,-2.399061462619789253e+01,-1.406751775679673599e+01,-1.735683179606151683e+01,3.326792113053121391e-01,-2.220721926270813285e+01,-1.284115107393770394e+01,-1.609750477484343278e+01,3.125784425113585230e-01,-2.048578971277153826e+01,-1.167957635705223041e+01,-1.488080468276457147e+01
2.418422041922504206e+00,1.033925333013669956e+02,-1.008796922800446083e+02,7.028851682328541983e+01,2.361017619783729149e+00,9.882435342845182902e+01,-9.533110292361064353e+01,6.727964142445441098e+01,2.302586886687786993e+00,9.433463926808302347e+01,-8.991934310341028436e+01,6.431992088509076666e+01,2.243126187181505582e+00,8.992616073602137305e+01,-8.464632633288029240e+01,6.141078201506790180e+01,2.182642253433162871e+00,8.560146062998065020e+01,-7.951477338961676367e+01,5.855395881204790243e+01,2.121143214063476279e+00,8.136331524826614725e+01,-7.452735222153388861e+01,5.575120340266288821e+01,2.058645658242337806e+00,7.721429577627600338e+01,-6.968683373528638469e+01,5.300410768702909081e+01,1.995177244960704810e+00,7.315705455768306820e+01,-6.499598856784110978e+01,5.031446632814444087e+01,1.930775884103152373e+00,6.919410614222294953e+01,-6.045766032644809229e+01,4.768384030706677379e+01,1.865495036298409071e+00,6.532789755949440291e+01,-5.607564497209261845e+01,4.511392901412185807e+01,1.799408203012971885e+00,6.156070608957528378e+01,-5.185504783776949012e+01,4.260625736499100924e+01,1.732612307128600593e+00,5.789457977508510567e+01,-4.780139519579560670e+01,4.016232920020083696e+01,1.665230614833680400e+00,5.433135303721591214e+01,-4.391945887864756770e+01,3.778347648506670708e+01,1.597409545004957243e+00,5.087257733368292634e+01,-4.021260949672302587e+01,3.547087594087436457e+01,1.529313164358548027e+00,4.751958680339719621e+01,-3.668260105345827782e+01,3.322554027277377742e+01,1.461118182738761373e+00,4.427345345163537615e+01,-3.332972834378734461e+01,3.104830571495254077e+01,1.393008899488482832e+00,4.113503786041535903e+01,-3.015315556568865674e+01,2.893987489333636276e+01,1.325173936418219345e+00,3.810496615928872899e+01,-2.715122316372442413e+01,2.690077880750554229e+01,1.257804802231748509e+00,3.518365725360520457e+01,-2.432161532614622601e+01,2.493144149978733992e+01,1.191095358229304235e+00,3.237132167768323399e+01,-2.166139651841329794e+01,2.303214412905502328e+01
-1.689090759807893027e+00,-2.383866632239694638e+01,7.189141341084088310e+01,-1.517292066040555021e+01,-1.647588423327442042e+00,-2.278152798164652282e+01,6.784785294937591971e+01,-1.453385958305866055e+01,-1.605267361664161729e+00,-2.174397441099403494e+01,6.391035489395611080e+01,-1.390623909842455141e+01,-1.562118123390024982e+00,-2.072665759992800361e+01,6.008261791614496872e+01,-1.329001062128659250e+01,-1.518138110027450693e+00,-1.972958151489055112e+01,5.636729094599586176e+01,-1.268514640795626214e+01,-1.473347870147712957e+00,-1.875338063240891984e+01,5.276650931948136503e+01,-1.209202058971216864e+01,-1.427780504641202430e+00,-1.779825389103849176e+01,4.928248321728591463e+01,-1.151062490603374933e+01,-1.381479575559490192e+00,-1.686475849800827831e+01,4.591728277017448079e+01,-1.094136617708216086e+01,-1.334507773629640903e+00,-1.595324403074711661e+01,4.267362564410728254e+01,-1.038428450257981517e+01,-1.286942134450938857e+00,-1.506416046307228385e+01,3.955472253446541941e+01,-9.839832278707143942e+00,-1.238876488998433834e+00,-1.419789212489099484e+01,3.656331097823655085e+01,-9.308092944455928830e+00,-1.190419832631565367e+00,-1.335476602213931407e+01,3.370112253173286376e+01,-8.789376104172013981e+00,-1.141690247024608640e+00,-1.253516118477664065e+01,3.096872577144387861e+01,-8.283855490327409754e+00,-1.092810981163152118e+00,-1.173935213725997073e+01,2.836587648553085117e+01,-7.791729965496160482e+00,-1.043907967777478962e+00,-1.096766506905524885e+01,2.589187685337485334e+01,-7.313217529562950681e+00,-9.951083701107510393e-01,-1.022032317353364483e+01,2.354570109463591976e+01,-6.848470851971561579e+00,-9.465404955262136655e-01,-9.497554514861553443e+00,2.132597700518349271e+01,-6.397683000397238473e+00,-8.983338764101675977e-01,-8.799511475271085459e+00,1.923093736914343310e+01,-5.960972930912875611e+00,-8.506186727652362833e-01,-8.126318759155562788e+00,1.725835305590655722e+01,-5.538491489194402817e+00,-8.035252498125136089e-01,-7.478047598293433573e+00,1.540554127545859409e+01,-5.130320276868934215e+00
-2.179544278914806288e+00,-4.036614017844925684e+00,9.601122670453118246e+01,-8.466519603173865427e-01,-2.128059701661539460e+00,-3.711099478756419767e+00,9.082926088907568385e+01,-7.332105291313768536e-01,-2.075646686606345437e+00,-3.398711593983039680e+00,8.576489397639471690e+01,-6.256535851642622825e-01,-2.022285340606570170e+00,-3.099323395189158781e+00,8.082001131598855181e+01,-5.243116997582598637e-01,-1.967952663573545369e+00,-2.813337534787576200e+00,7.599708583916677185e+01,-4.291328210758610373e-01,-1.912628276286801210e+00,-2.540737172364812224e+00,7.129950748595082644e+01,-3.400508928152855548e-01,-1.856302011841358013e+00,-2.281914987965458330e+00,6.673127340238373506e+01,-2.572577792160309351e-01,-1.798979523789655310e+00,-2.036981253017636995e+00,6.229748686609016062e+01,-1.806695074903936771e-01,-1.740687659203340454e+00,-1.806203768241940733e+00,5.800476716172285307e+01,-1.105651289707622748e-01,-1.681481632432591855e+00,-1.589631259030574562e+00,5.386061851951784263e+01,-4.686462159492461865e-02,-1.621446688509259770e+00,-1.387244342963149579e+00,4.987190048676620791e+01,1.027003312014558231e-02,-1.560696654709695652e+00,-1.198906880503347372e+00,4.604379746697235731e+01,6.096854910130070082e-02,-1.499367020606030110e+00,-1.024322681614027397e+00,4.237978523300051847e+01,1.053502494503922443e-01,-1.437608683336934368e+00,-8.631622333935033975e-01,3.888179216152570916e+01,1.436506501959152471e-01,-1.375583464386040511e+00,-7.149683175646264210e-01,3.555046480810211307e+01,1.761499290458026223e-01,-1.313460261794971107e+00,-5.792868804098382229e-01,3.238548345477345691e+01,2.031456406578300566e-01,-1.251412710087060232e+00,-4.555900939231747326e-01,2.938580630097053970e+01,2.249956697360412927e-01,-1.189618119787002382e+00,-3.433621984017765083e-01,2.654974005163193951e+01,2.420129747935255982e-01,-1.128256823577965307e+00,-2.420597483169594777e-01,2.387495095871899409e+01,2.545554240219147224e-01,-1.067510677756535520e+00,-1.511396577739587410e-01,2.135849684674857940e+01,2.629487696872858660e-01
-2.507065976373802282e-02,1.981803971319606603e+02,3.169491440443814145e+00,1.390112254561535963e+02,-2.183262686766310190e-02,1.896987934342406561e+02,2.977552687319114710e+00,1.331991675752205424e+02,-1.854454441283147348e-02,1.813455412154033013e+02,2.789798139565273782e+00,1.274714120083774986e+02,-1.520903320711112713e-02,1.731261448634574265e+02,2.609171102736139503e+00,1.218315901347049532e+02,-1.183946794819622922e-02,1.650462040756212616e+02,2.439367728738251806e+00,1.162833378577574024e+02,-8.459013164797506840e-03,1.571113591341890867e+02,2.283307297557613413e+00,1.108303934997425557e+02,-5.100305001189224356e-03,1.493272234107450913e+02,2.143157651621633519e+00,1.054765232036162104e+02,-1.801554955710596082e-03,1.416993246902523822e+02,2.019872412090668590e+00,1.002254340991485009e+02,1.399580991753685347e-03,1.342330334256497508e+02,1.912770453107829116e+00,9.508084512906278007e+01,4.469477691513436268e-03,1.269334857427143817e+02,1.820034588733012937e+00,9.004632516084608085e+01,7.381343899467945717e-03,1.198055114528999212e+02,1.739292367415181007e+00,8.512528357465808426e+01,1.011648626236297949e-02,1.128536153470331556e+02,1.668124007995154701e+00,8.032094573972491958e+01,1.266406221265150775e-02,1.060819394795690727e+02,1.604481224392902083e+00,7.563630994483526138e+01,1.501988122971609566e-02,9.949425940690146319e+01,1.546904341658617454e+00,7.107413380634535827e+01,1.718408605107917334e-02,9.309396547622679918e+01,1.494444058539437403e+00,6.663690512483924522e+01,1.915894121763067615e-02,8.688405974942550358e+01,1.446447555924015083e+00,6.232685177719002212e+01,2.094797792769059752e-02,8.086714906196752395e+01,1.402384187895228118e+00,5.814593811020034053e+01,2.255602811845459563e-02,7.504544212435408213e+01,1.361770201284355997e+00,5.409587241693397175e+01,2.398935032623981597e-02,6.942074364557009858e+01,1.324151940988480991e+00,5.017809134484252098e+01,2.525543137152410147e-02,6.399444731480070914e+01,1.289095448438507319e+00,4.639375645160761508e+01
